Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.8-agents61.json	1690	1587	103	99	61	27	11	0	randomSolver	76,582	64,959	64	98	0	98	53,742	50,649	50	56	0	66	1181,681	93,846	1586
TFS-0.8-agents62.json	1690	1587	103	100	62	27	11	0	referenceSolver	85,593	78,301	78	99	0	100	44,765	38,96	38	52	0	63	56,941	70,237	1187
TFS-0.8-agents62.json	1690	1587	103	100	62	27	11	0	randomSolver	76,872	65,333	65	98	0	99	53,532	50,621	50	56	0	65	2078,358	95,03	1606
TFS-0.8-agents63.json	1690	1587	103	101	63	27	11	0	referenceSolver	84,63	76,984	76	99	0	99	45,887	40,06	40	54	0	63	58,477	72,722	1229
TFS-0.8-agents63.json	1690	1587	103	101	63	27	11	0	randomSolver	75,269	63,758	63	97	0	99	53,254	49,769	49	56	0	69	2745,201	95,148	1608
TFS-0.8-agents64.json	1690	1587	103	102	64	27	11	0	referenceSolver	85,534	78,83	78	99	0	98	45,095	39,197	39	54	0	62	106,203	72,899	1232
TFS-0.8-agents64.json	1690	1587	103	102	64	27	11	0	randomSolver	75,238	63,667	63	98	0	98	52,785	49,121	49	56	0	67	3644,945	95,385	1612
TFS-0.8-agents66.json	1690	1587	103	104	66	27	11	0	referenceSolver	84,543	77,239	77	99	0	99	44,272	39,203	39	51	0	61	65,511	73,964	1250
TFS-0.8-agents66.json	1690	1587	103	104	66	27	11	0	randomSolver	75,302	63,566	63	98	0	98	51,256	48,074	48	54	0	64	1259,667	96,213	1626
TFS-0.8-agents67.json	1690	1587	103	105	67	27	11	0	referenceSolver	84,995	78,058	78	99	0	99	43,511	37,753	37	52	0	62	74,185	73,254	1238
TFS-0.8-agents67.json	1690	1587	103	105	67	27	11	0	randomSolver	75,252	63,652	63	99	0	99	51,371	47,637	47	56	0	65	1680,492	96,746	1635
TFS-0.8-agents68.json	1690	1587	103	106	68	27	11	0	referenceSolver	84,963	78,065	78	99	0	99	43,674	37,598	37	55	0	59	106,247	73,55	1243
TFS-0.8-agents68.json	1690	1587	103	106	68	27	11	0	randomSolver	76,103	65,698	65	99	0	98	51,762	47,281	47	58	0	68	5092,511	97,219	1643
TFS-0.8-agents69.json	1690	1587	103	107	69	27	11	0	referenceSolver	84,3	77,388	77	99	0	99	43,778	37,692	37	54	0	62	114,369	74,675	1262
TFS-0.8-agents69.json	1690	1587	103	107	69	27	11	0	randomSolver	75,743	64,926	64	98	0	99	50,481	46,534	46	54	0	68	3629,736	97,101	1641
TFS-0.8-agents7.json	1690	1587	103	45	7	27	11	0	referenceSolver	94,548	74,9	74	99	0	99	52,422	32,813	32	55	0	59	4,881	11,538	195
TFS-0.8-agents7.json	1690	1587	103	45	7	27	11	0	randomSolver	92,381	63,824	63	98	0	99	59,56	54,464	54	58	0	66	133,603	16,923	286
TFS-0.8-agents70.json	1690	1587	103	108	70	27	11	0	referenceSolver	84,745	78,297	78	99	0	98	43,559	37,822	37	54	0	60	67,803	75,68	1279
TFS-0.8-agents70.json	1690	1587	103	108	70	27	11	0	randomSolver	74,262	63,13	63	98	0	99	50,574	46,2	46	57	0	66	3331,44	97,574	1649
TFS-0.8-agents8.json	1690	1587	103	46	8	27	11	0	referenceSolver	95,315	80,018	80	99	0	98	52,476	34,205	34	55	0	62	5,591	12,84	217
TFS-0.8-agents8.json	1690	1587	103	46	8	27	11	0	randomSolver	91,956	66,746	66	98	0	98	59,201	57,552	57	56	0	66	160,198	19,172	324
TFS-0.8-agents9.json	1690	1587	103	47	9	27	11	0	referenceSolver	94,496	76,76	76	99	0	99	53,066	37,61	37	54	0	63	10,402	13,905	235
TFS-0.8-agents9.json	1690	1587	103	47	9	27	11	0	randomSolver	92,909	71,043	71	99	0	98	60,154	60,185	60	56	0	67	333,903	21,479	363
TFS-0.9-agents1.json	1888	1785	103	39	1	27	11	0	referenceSolver	99,125	100	100	98	0	100	57,317	14,583	14	54	0	63	7,649	4,661	88
TFS-0.9-agents1.json	1888	1785	103	39	1	27	11	0	randomSolver	97,707	49,101	49	99	0	99	58,879	43,75	43	57	0	63	107,834	6,568	124
TFS-0.9-agents10.json	1888	1785	103	48	10	27	11	0	referenceSolver	94,271	72,616	72	99	0	99	52,596	31,168	31	55	0	62	29,404	10,328	195
TFS-0.9-agents10.json	1888	1785	103	48	10	27	11	0	randomSolver	93,201	73,866	73	98	0	99	60,026	64,792	64	55	0	64	477,488	21,928	414
TFS-0.9-agents12.json	1888	1785	103	50	12	27	11	0	referenceSolver	94,29	76,559	76	99	0	100	51,045	34,635	34	54	0	59	18,447	12,712	240
TFS-0.9-agents12.json	1888	1785	103	50	12	27	11	0	randomSolver	92,711	77,563	77	98	0	99	61,671	67,188	67	56	0	65	581,553	25,953	490
TFS-0.9-agents13.json	1888	1785	103	51	13	27	11	0	referenceSolver	94,137	80,303	80	98	0	99	50,866	35,648	35	53	0	63	23,158	13,877	262
TFS-0.9-agents13.json	1888	1785	103	51	13	27	11	0	randomSolver	93,473	78,918	78	99	0	99	61,576	67,788	67	56	0	63	384,687	27,86	526
TFS-0.9-agents14.json	1888	1785	103	52	14	27	11	0	referenceSolver	94,884	81,824	81	99	0	99	51,718	36,361	36	54	0	63	30,156	14,566	275
TFS-0.9-agents14.json	1888	1785	103	52	14	27	11	0	randomSolver	93,577	81,764	81	98	0	99	62,668	69,048	69	56	0	68	461,879	30,032	567
TFS-0.9-agents15.json	1888	1785	103	53	15	27	11	0	referenceSolver	94,082	79,974	79	99	0	99	51,638	37,917	37	54	0	61	47,956	15,784	298
TFS-0.9-agents15.json	1888	1785	103	53	15	27	11	0	randomSolver	93,415	82,129	82	98	0	99	63,122	69,444	69	56	0	67	899,709	31,939	603
TFS-0.9-agents16.json	1888	1785	103	54	16	27	11	0	referenceSolver	94,303	81,652	81	99	0	100	51,601	38,889	38	54	0	62	22,348	16,843	318
TFS-0.9-agents16.json	1888	1785	103	54	16	27	11	0	randomSolver	93,01	81,131	81	99	0	97	63,953	70,964	70	57	0	67	768,573	34,322	648
TFS-0.9-agents17.json	1888	1785	103	55	17	27	11	0	referenceSolver	94,786	84,229	84	99	0	99	52,338	39,39	39	56	0	62	22,57	18,538	350
TFS-0.9-agents17.json	1888	1785	103	55	17	27	11	0	randomSolver	92,568	80,813	80	98	0	99	63,351	70,956	70	56	0	66	311,49	36,123	682
TFS-0.9-agents18.json	1888	1785	103	56	18	27	11	0	referenceSolver	94,185	83,968	83	99	0	99	51,387	38,001	38	55	0	63	37,489	18,909	357
TFS-0.9-agents18.json	1888	1785	103	56	18	27	11	0	randomSolver	93,339	82,428	82	99	0	99	62,57	70,833	70	54	0	66	1349,86	37,871	715
TFS-0.9-agents19.json	1888	1785	103	57	19	27	11	0	referenceSolver	94,435	84,512	84	99	0	99	49,858	39,602	39	52	0	61	25,816	20,286	383
TFS-0.9-agents19.json	1888	1785	103	57	19	27	11	0	randomSolver	92,879	82,909	82	98	0	98	64,204	71,491	71	57	0	65	749,883	39,989	755
TFS-0.9-agents2.json	1888	1785	103	40	2	27	11	0	referenceSolver	99,787	100	100	99	0	100	54,878	14,583	14	53	0	60	13,329	4,661	88
TFS-0.9-agents2.json	1888	1785	103	40	2	27	11	0	randomSolver	95,97	52,315	52	98	0	99	58,377	46,875	46	56	0	64	219,088	7,839	148
TFS-0.9-agents20.json	1888	1785	103	58	20	27	11	0	referenceSolver	94,634	85,989	85	99	0	99	50,285	39,601	39	53	0	62	25,395	21,345	403
TFS-0.9-agents20.json	1888	1785	103	58	20	27	11	0	randomSolver	93,119	84,187	84	98	0	99	64,549	71,563	71	57	0	66	808,054	41,843	790
TFS-0.9-agents21.json	1888	1785	103	59	21	27	11	0	referenceSolver	94,483	84,702	84	100	0	100	50,985	41,176	41	53	0	64	29,349	22,458	424
TFS-0.9-agents21.json	1888	1785	103	59	21	27	11	0	randomSolver	92,907	84,497	84	98	0	97	64,226	71,726	71	56	0	65	509,238	43,75	826
TFS-0.9-agents22.json	1888	1785	103	60	22	27	11	0	referenceSolver	94,43	86,589	86	99	0	100	51,48	41,15	41	55	0	62	31,26	23,941	452
TFS-0.9-agents22.json	1888	1785	103	60	22	27	11	0	randomSolver	92,708	84,307	84	98	0	99	65,169	72,443	72	58	0	64	798,207	45,975	868
TFS-0.9-agents23.json	1888	1785	103	61	23	27	11	0	referenceSolver	94,385	86,155	86	99	0	99	51,74	41,955	41	55	0	62	29,275	24,523	463
TFS-0.9-agents23.json	1888	1785	103	61	23	27	11	0	randomSolver	92,214	83,679	83	98	0	98	65,901	72,645	72	56	0	70	952,471	47,934	905
TFS-0.9-agents24.json	1888	1785	103	62	24	27	11	0	referenceSolver	94,09	86,574	86	99	0	98	51,129	41,954	41	55	0	60	32,187	25,636	484
TFS-0.9-agents24.json	1888	1785	103	62	24	27	11	0	randomSolver	92,35	84,055	84	98	0	98	65,354	72,656	72	56	0	66	617,826	49,788	940
TFS-0.9-agents25.json	1888	1785	103	63	25	27	11	0	referenceSolver	94,176	86,773	86	99	0	99	50,65	40,542	40	55	0	63	35,168	26,748	505
TFS-0.9-agents25.json	1888	1785	103	63	25	27	11	0	randomSolver	91,841	82,972	82	98	0	98	64,925	72,5	72	56	0	64	975,775	51,536	973
TFS-0.9-agents26.json	1888	1785	103	64	26	27	11	0	referenceSolver	94,174	86,102	86	99	0	99	50,59	41,793	41	54	0	62	56,65	27,383	517
TFS-0.9-agents26.json	1888	1785	103	64	26	27	11	0	randomSolver	91,667	83,44	83	97	0	99	65,346	72,436	72	56	0	65	1394,632	53,337	1007
TFS-0.9-agents27.json	1888	1785	103	65	27	27	11	0	referenceSolver	94,501	87,729	87	99	0	99	50,353	41,576	41	54	0	62	56,435	28,972	547
TFS-0.9-agents27.json	1888	1785	103	65	27	27	11	0	randomSolver	91,984	83,512	83	98	0	99	64,797	72,685	72	55	0	65	1859,008	55,35	1045
TFS-0.9-agents28.json	1888	1785	103	66	28	27	11	0	referenceSolver	94,085	87,845	87	98	0	99	50,349	40,48	40	56	0	61	39,393	28,867	545
TFS-0.9-agents28.json	1888	1785	103	66	28	27	11	0	randomSolver	91,42	83,114	83	98	0	99	66,386	72,47	72	57	0	69	1263,137	57,044	1077
TFS-0.9-agents29.json	1888	1785	103	67	29	27	11	0	referenceSolver	93,561	86,321	86	99	0	100	50,774	42,907	42	54	0	63	40,33	31,674	598
TFS-0.9-agents29.json	1888	1785	103	67	29	27	11	0	randomSolver	90,599	81,593	81	98	0	98	65,412	72,486	72	56	0	65	966,789	58,898	1112
TFS-0.9-agents3.json	1888	1785	103	41	3	27	11	0	referenceSolver	99,586	100	100	99	0	100	56,28	14,583	14	54	0	62	13,02	4,767	90
TFS-0.9-agents3.json	1888	1785	103	41	3	27	11	0	randomSolver	94,595	54,207	54	98	0	98	60,078	47,917	47	58	0	67	100,112	9,11	172
TFS-0.9-agents30.json	1888	1785	103	68	30	27	11	0	referenceSolver	94,091	87,607	87	99	0	99	50,011	43,668	43	53	0	60	71,62	32,627	616
TFS-0.9-agents30.json	1888	1785	103	68	30	27	11	0	randomSolver	91,04	83,07	83	98	0	98	66,74	72,153	72	58	0	69	1716,402	60,487	1142
TFS-0.9-agents31.json	1888	1785	103	69	31	27	11	0	referenceSolver	93,776	87,254	87	99	0	99	50,527	43,438	43	55	0	60	67,442	34,163	645
TFS-0.9-agents31.json	1888	1785	103	69	31	27	11	0	randomSolver	91,061	83,481	83	98	0	99	65,814	72,245	72	56	0	65	1193,722	62,394	1178
TFS-0.9-agents32.json	1888	1785	103	70	32	27	11	0	referenceSolver	92,636	85,552	85	98	0	99	51,621	45,592	45	54	0	62	43,634	36,123	682
TFS-0.9-agents32.json	1888	1785	103	70	32	27	11	0	randomSolver	90,646	82,479	82	98	0	97	65,278	72,135	72	55	0	65	914,015	64,142	1211
TFS-0.9-agents33.json	1888	1785	103	71	33	27	11	0	referenceSolver	93,66	87,332	87	99	0	100	50,282	44,043	44	53	0	61	42,004	36,441	688
TFS-0.9-agents33.json	1888	1785	103	71	33	27	11	0	randomSolver	90,73	82,72	82	98	0	99	65,664	71,843	71	56	0	66	1660,58	65,731	1241
TFS-0.9-agents34.json	1888	1785	103	72	34	27	11	0	referenceSolver	93,127	86,949	86	99	0	98	51,338	44,905	44	55	0	61	67,449	37,5	708
TFS-0.9-agents34.json	1888	1785	103	72	34	27	11	0	randomSolver	89,339	80,898	80	98	0	98	66,155	71,507	71	56	0	68	2068,807	67,267	1270
TFS-0.9-agents35.json	1888	1785	103	73	35	27	11	0	referenceSolver	93,344	87,256	87	99	0	99	49,946	43,613	43	54	0	60	42,344	38,347	724
TFS-0.9-agents35.json	1888	1785	103	73	35	27	11	0	randomSolver	89,775	81,47	81	98	0	99	65,245	70,952	70	55	0	67	734,42	68,591	1295
TFS-0.9-agents36.json	1888	1785	103	74	36	27	11	0	referenceSolver	93,164	87,065	87	99	0	99	49,623	42,406	42	54	0	63	43,471	38,083	719
TFS-0.9-agents36.json	1888	1785	103	74	36	27	11	0	randomSolver	89,255	81,204	81	98	0	98	65,342	70,718	70	56	0	65	1418,248	70,18	1325
TFS-0.9-agents37.json	1888	1785	103	75	37	27	11	0	referenceSolver	92,734	86,639	86	99	0	99	50,921	44,6	44	56	0	60	46,192	40,731	769
TFS-0.9-agents37.json	1888	1785	103	75	37	27	11	0	randomSolver	89,048	80,728	80	98	0	99	65,45	70,27	70	56	0	66	1849,061	71,557	1351
TFS-0.9-agents38.json	1888	1785	103	76	38	27	11	0	referenceSolver	92,9	87,102	87	99	0	99	49,764	43,625	43	54	0	62	76,117	41,631	786
TFS-0.9-agents38.json	1888	1785	103	76	38	27	11	0	randomSolver	88,127	79,28	79	98	0	98	64,205	69,298	69	55	0	64	3306,327	72,405	1367
TFS-0.9-agents39.json	1888	1785	103	77	39	27	11	0	referenceSolver	93,229	87,681	87	99	0	100	50,218	43,15	43	56	0	63	46,962	42,797	808
TFS-0.9-agents39.json	1888	1785	103	77	39	27	11	0	randomSolver	87,252	77,674	77	98	0	99	64,956	69,124	69	56	0	66	1480,308	73,994	1397
TFS-0.9-agents4.json	1888	1785	103	42	4	27	11	0	referenceSolver	98,233	77,245	77	99	0	99	54,723	30,625	30	54	0	59	60,596	5,667	107
TFS-0.9-agents4.json	1888	1785	103	42	4	27	11	0	randomSolver	93,931	58,426	58	98	0	98	58,146	52,604	52	55	0	65	730,195	10,805	204
TFS-0.9-agents40.json	1888	1785	103	78	40	27	11	0	referenceSolver	92,367	86,291	86	99	0	99	49,749	43,335	43	54	0	64	48,186	43,379	819
TFS-0.9-agents40.json	1888	1785	103	78	40	27	11	0	randomSolver	87,719	78,666	78	98	0	98	63,787	68,281	68	55	0	65	781,717	74,894	1414
TFS-0.9-agents41.json	1888	1785	103	79	41	27	11	0	referenceSolver	92,029	85,524	85	99	0	100	49,901	44,746	44	53	0	61	55,431	45,021	850
TFS-0.9-agents41.json	1888	1785	103	79	41	27	11	0	randomSolver	87,45	78,284	78	98	0	99	63,572	67,785	67	55	0	65	1637,152	76,112	1437
TFS-0.9-agents42.json	1888	1785	103	80	42	27	11	0	referenceSolver	91,885	85,92	85	99	0	99	48,888	42,637	42	53	0	65	50,508	45,286	855
TFS-0.9-agents42.json	1888	1785	103	80	42	27	11	0	randomSolver	86,276	77,012	77	98	0	97	63,41	66,964	66	56	0	64	894,533	76,96	1453
TFS-0.9-agents43.json	1888	1785	103	81	43	27	11	0	referenceSolver	91,008	84,814	84	98	0	99	49,664	43,642	43	55	0	62	85,541	47,352	894
TFS-0.9-agents43.json	1888	1785	103	81	43	27	11	0	randomSolver	86,206	77,185	77	98	0	99	64,32	67,2	67	57	0	66	5467,707	78,919	1490
TFS-0.9-agents44.json	1888	1785	103	82	44	27	11	0	referenceSolver	91,164	84,501	84	99	0	99	50,5	45,818	45	53	0	63	62,978	49,311	931
TFS-0.9-agents44.json	1888	1785	103	82	44	27	11	0	randomSolver	85,102	75,87	75	97	0	99	63,954	65,672	65	58	0	68	1082,611	78,919	1490
TFS-0.9-agents45.json	1888	1785	103	83	45	27	11	0	referenceSolver	91,026	84,826	84	99	0	99	49,321	43,491	43	54	0	63	57,004	49,258	930
TFS-0.9-agents45.json	1888	1785	103	83	45	27	11	0	randomSolver	84,996	75,522	75	97	0	98	62,89	65,231	65	56	0	65	990,57	80,085	1512
TFS-0.9-agents47.json	1888	1785	103	85	47	27	11	0	referenceSolver	90,655	84,073	84	99	0	99	48,361	42,719	42	53	0	63	99,88	50,742	958
TFS-0.9-agents47.json	1888	1785	103	85	47	27	11	0	randomSolver	84,598	74,549	74	99	0	98	62,353	64,229	64	56	0	65	3079,338	82,203	1552
TFS-0.9-agents48.json	1888	1785	103	86	48	27	11	0	referenceSolver	90,361	84,136	84	99	0	99	48,829	42,977	42	55	0	62	63,527	51,695	976
TFS-0.9-agents48.json	1888	1785	103	86	48	27	11	0	randomSolver	84,254	74,786	74	98	0	99	62,862	63,542	63	59	0	67	3388,453	82,998	1567
TFS-0.9-agents49.json	1888	1785	103	87	49	27	11	0	referenceSolver	90,718	85,045	85	99	0	99	48,989	42,668	42	56	0	62	61,458	52,754	996
TFS-0.9-agents49.json	1888	1785	103	87	49	27	11	0	randomSolver	83,072	72,823	72	98	0	98	61,458	62,67	62	56	0	66	1084,363	83,528	1577
TFS-0.9-agents5.json	1888	1785	103	43	5	27	11	0	referenceSolver	97,591	74,551	74	99	0	99	53,988	32,598	32	52	0	63	12,234	6,674	126
TFS-0.9-agents5.json	1888	1785	103	43	5	27	11	0	randomSolver	93,56	61,516	61	98	0	98	59,448	55	55	56	0	67	127,623	12,447	235
TFS-0.9-agents51.json	1888	1785	103	89	51	27	11	0	referenceSolver	89,954	83,639	83	98	0	100	48,047	43,1	43	52	0	62	112,739	53,814	1016
TFS-0.9-agents51.json	1888	1785	103	89	51	27	11	0	randomSolver	82,971	73,053	73	98	0	97	60,239	61,479	61	55	0	64	1912,14	85,169	1608
TFS-0.9-agents52.json	1888	1785	103	90	52	27	11	0	referenceSolver	88,8	81,865	81	99	0	99	48,446	43,346	43	53	0	62	71,194	55,826	1054
TFS-0.9-agents52.json	1888	1785	103	90	52	27	11	0	randomSolver	82,408	72,418	72	98	0	98	60,715	60,897	60	57	0	67	2434,71	85,964	1623
TFS-0.9-agents53.json	1888	1785	103	91	53	27	11	0	referenceSolver	89,058	82,806	82	99	0	99	48,89	42,693	42	56	0	64	67,914	56,038	1058
TFS-0.9-agents53.json	1888	1785	103	91	53	27	11	0	randomSolver	81,298	70,787	70	98	0	98	60,371	60,181	60	57	0	67	2010,846	86,547	1634
TFS-0.9-agents54.json	1888	1785	103	92	54	27	11	0	referenceSolver	88,433	81,578	81	99	0	98	47,655	42,538	42	54	0	59	107,398	56,727	1071
TFS-0.9-agents54.json	1888	1785	103	92	54	27	11	0	randomSolver	81,603	71,169	71	98	0	99	59,411	59,606	59	55	0	66	7516,761	87,288	1648
TFS-0.9-agents55.json	1888	1785	103	93	55	27	11	0	referenceSolver	86,926	79,599	79	99	0	99	46,518	41,152	41	52	0	61	112,319	56,568	1068
TFS-0.9-agents55.json	1888	1785	103	93	55	27	11	0	randomSolver	80,868	70,562	70	98	0	98	58,971	58,75	58	56	0	65	2020,131	87,606	1654
TFS-0.9-agents56.json	1888	1785	103	94	56	27	11	0	referenceSolver	87,729	81,038	81	98	0	99	47,172	40,682	40	55	0	64	74,186	55,826	1054
TFS-0.9-agents56.json	1888	1785	103	94	56	27	11	0	randomSolver	79,664	68,668	68	98	0	98	58,776	58,147	58	57	0	65	1305,418	88,242	1666
TFS-0.9-agents57.json	1888	1785	103	95	57	27	11	0	referenceSolver	88,809	82,669	82	99	0	99	45,852	39,306	39	54	0	63	68,791	56,197	1061
TFS-0.9-agents57.json	1888	1785	103	95	57	27	11	0	randomSolver	79,24	68,236	68	98	0	98	58,373	57,675	57	56	0	65	1918,469	89,036	1681
TFS-0.9-agents58.json	1888	1785	103	96	58	27	11	0	referenceSolver	88,004	81,256	81	99	0	100	46,082	40,394	40	54	0	58	73,941	58,157	1098
TFS-0.9-agents58.json	1888	1785	103	96	58	27	11	0	randomSolver	78,991	68,08	68	98	0	98	58,004	57,256	57	56	0	65	2655,141	89,883	1697
TFS-0.9-agents59.json	1888	1785	103	97	59	27	11	0	referenceSolver	87,3	80,534	80	99	0	99	46,468	41,234	41	53	0	61	122,3	60,117	1135
TFS-0.9-agents59.json	1888	1785	103	97	59	27	11	0	randomSolver	78,956	68,138	68	98	0	98	57,373	56,709	56	55	0	65	4348,535	90,519	1709
TFS-0.9-agents6.json	1888	1785	103	44	6	27	11	0	referenceSolver	96,626	71,71	71	99	0	99	53,345	34,635	34	52	0	63	13,188	7,68	145
TFS-0.9-agents6.json	1888	1785	103	44	6	27	11	0	randomSolver	93,277	64,228	64	98	0	98	60,03	57,986	57	56	0	68	188,487	14,301	270
TFS-0.9-agents60.json	1888	1785	103	98	60	27	11	0	referenceSolver	88,056	81,817	81	99	0	99	46,329	40,484	40	54	0	63	73,472	61,176	1155
TFS-0.9-agents60.json	1888	1785	103	98	60	27	11	0	randomSolver	78,119	66,953	66	98	0	99	57,58	56,354	56	56	0	67	3567,773	91,419	1726
TFS-0.9-agents61.json	1888	1785	103	99	61	27	11	0	referenceSolver	86,672	80,076	80	99	0	99	45,973	39,137	39	57	0	63	74,334	60,434	1141
TFS-0.9-agents61.json	1888	1785	103	99	61	27	11	0	randomSolver	77,939	66,901	66	99	0	97	57,007	55,635	55	57	0	64	3236,136	91,737	1732
TFS-0.9-agents62.json	1888	1785	103	100	62	27	11	0	referenceSolver	86,992	80,419	80	99	0	99	46,863	40,686	40	56	0	63	74,9	63,136	1192
TFS-0.9-agents62.json	1888	1785	103	100	62	27	11	0	randomSolver	78,403	67,654	67	98	0	98	56,259	55,04	55	54	0	67	3384,794	92,214	1741
TFS-0.9-agents63.json	1888	1785	103	101	63	27	11	0	referenceSolver	86,797	80,105	80	99	0	99	44,807	39,048	39	52	0	62	150,926	60,858	1149
TFS-0.9-agents63.json	1888	1785	103	101	63	27	11	0	randomSolver	77,524	66,724	66	98	0	99	56,035	54,464	54	55	0	67	2711,859	92,691	1750
TFS-0.9-agents64.json	1888	1785	103	102	64	27	11	0	referenceSolver	87,156	80,656	80	99	0	99	45,481	39,933	39	53	0	61	89,235	63,4	1197
TFS-0.9-agents64.json	1888	1785	103	102	64	27	11	0	randomSolver	77,711	67,142	67	98	0	99	55,849	53,711	53	56	0	67	2286,635	92,85	1753
TFS-0.9-agents65.json	1888	1785	103	103	65	27	11	0	referenceSolver	86,985	80,45	80	99	0	100	44,639	38,842	38	52	0	62	82,027	63,453	1198
TFS-0.9-agents65.json	1888	1785	103	103	65	27	11	0	randomSolver	76,644	65,802	65	98	0	99	55,756	53,237	53	58	0	67	2846,654	93,432	1764
TFS-0.9-agents66.json	1888	1785	103	104	66	27	11	0	referenceSolver	86,844	80,489	80	99	0	99	45,864	40,202	40	54	0	62	167,891	64,566	1219
TFS-0.9-agents66.json	1888	1785	103	104	66	27	11	0	randomSolver	76,592	66,102	66	98	0	98	54,931	52,652	52	57	0	64	3655,389	93,803	1771
TFS-0.9-agents67.json	1888	1785	103	105	67	27	11	0	referenceSolver	86,007	79,348	79	99	0	99	44,841	39,223	39	54	0	60	146,164	64,725	1222
TFS-0.9-agents67.json	1888	1785	103	105	67	27	11	0	randomSolver	76,575	66,339	66	97	0	98	54,367	52,083	52	55	0	66	4872,988	94,174	1778
TFS-0.9-agents68.json	1888	1785	103	106	68	27	11	0	referenceSolver	86,76	80,554	80	99	0	100	46,185	40,291	40	56	0	63	97,373	67,691	1278
TFS-0.9-agents68.json	1888	1785	103	106	68	27	11	0	randomSolver	75,356	64,262	64	99	0	99	54,373	51,44	51	57	0	67	1784,326	94,386	1782
TFS-0.9-agents69.json	1888	1785	103	107	69	27	11	0	referenceSolver	87,371	81,332	81	99	0	99	45,703	40,027	40	55	0	61	98,358	66,79	1261
TFS-0.9-agents69.json	1888	1785	103	107	69	27	11	0	randomSolver	76,701	66,378	66	98	0	98	53,872	51,087	51	56	0	67	1755,108	95,074	1795
TFS-0.9-agents7.json	1888	1785	103	45	7	27	11	0	referenceSolver	95,819	72,692	72	99	0	99	53,501	32,93	32	54	0	60	14,411	8,263	156
TFS-0.9-agents7.json	1888	1785	103	45	7	27	11	0	randomSolver	93,219	65,94	65	99	0	98	58,58	59,821	59	54	0	67	418,754	16,102	304
TFS-0.9-agents70.json	1888	1785	103	108	70	27	11	0	referenceSolver	85,602	78,937	78	99	0	99	45,236	39,473	39	56	0	58	158,602	66,684	1259
TFS-0.9-agents70.json	1888	1785	103	108	70	27	11	0	randomSolver	74,937	64,181	64	98	0	98	53,678	50,625	50	56	0	68	6140,476	95,551	1804
TFS-0.9-agents8.json	1888	1785	103	46	8	27	11	0	referenceSolver	95,535	72,855	72	99	0	99	51,486	31,853	31	52	0	61	16,769	9,057	171
TFS-0.9-agents8.json	1888	1785	103	46	8	27	11	0	randomSolver	92,46	69,253	69	98	0	98	60,35	62,24	62	57	0	65	371,453	18,114	342
TFS-0.9-agents9.json	1888	1785	103	47	9	27	11	0	referenceSolver	95,182	73,698	73	99	0	99	52,418	31,759	31	54	0	62	15,535	9,852	186
TFS-0.9-agents9.json	1888	1785	103	47	9	27	11	0	randomSolver	93,353	73,052	73	99	0	98	60,186	63,194	63	56	0	66	410,495	19,915	376
TFS-1.0-agents1.json	2086	1983	103	39	1	27	11	0	referenceSolver	99,361	100	100	99	0	99	57,391	14,583	14	55	0	63	8,057	4,267	89
TFS-1.0-agents1.json	2086	1983	103	39	1	27	11	0	randomSolver	97,334	54,793	54	98	0	99	58,941	45,833	45	56	0	64	59,767	5,992	125
TFS-1.0-agents10.json	2086	1983	103	48	10	27	11	0	referenceSolver	94,458	75,909	75	99	0	99	49,456	27,887	27	51	0	63	25,579	9,444	197
TFS-1.0-agents10.json	2086	1983	103	48	10	27	11	0	randomSolver	92,905	72,395	72	99	0	99	59,885	63,333	63	55	0	66	434,622	19,511	407
TFS-1.0-agents11.json	2086	1983	103	49	11	27	11	0	referenceSolver	94,355	78,822	78	99	0	99	50,666	26,852	26	55	0	62	29,446	9,732	203
TFS-1.0-agents11.json	2086	1983	103	49	11	27	11	0	randomSolver	92,565	74,48	74	98	0	98	60,131	64,773	64	56	0	63	484,228	21,333	445
TFS-1.0-agents12.json	2086	1983	103	50	12	27	11	0	referenceSolver	93,982	79,033	79	98	0	99	49,908	27,425	27	54	0	65	20,812	10,211	213
TFS-1.0-agents12.json	2086	1983	103	50	12	27	11	0	randomSolver	92,275	75,414	75	98	0	99	61,942	65,972	65	57	0	67	497,557	23,154	483
TFS-1.0-agents13.json	2086	1983	103	51	13	27	11	0	referenceSolver	94,344	79,378	79	99	0	99	47,435	25,422	25	52	0	59	20,037	10,307	215
TFS-1.0-agents13.json	2086	1983	103	51	13	27	11	0	randomSolver	92,761	76,958	76	99	0	98	61,746	66,346	66	56	0	68	396,494	24,784	517
TFS-1.0-agents14.json	2086	1983	103	52	14	27	11	0	referenceSolver	94,16	79,791	79	99	0	99	48,79	27,906	27	54	0	62	20,955	11,649	243
TFS-1.0-agents14.json	2086	1983	103	52	14	27	11	0	randomSolver	92,695	79,623	79	98	0	98	61,353	67,857	67	55	0	66	465,084	26,798	559
