SPC-0.4-18	260	232	28	22	18	2	2	0	randomSolver	78,685	73,496	73,000	100,000	0,000	100,000	40,283	28,786	28,000	87,000	0,000	87,000	174,516	98	255	2024-02-05	83,233	79,042	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-06	74,557	68,903	0,000	0,000	0,000	0,000	53,693	46,181	0,000	0,000	0,000	0,000	2024-02-07	72,916	66,897	0,000	0,000	0,000	0,000	38,447	27,546	0,000	0,000	0,000	0,000	2024-02-08	77,086	70,539	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000	2024-02-09	83,886	80,094	0,000	0,000	0,000	0,000	36,111	24,020	0,000	0,000	0,000	0,000	2024-02-10	72,677	66,248	0,000	0,000	0,000	0,000	41,667	30,882	0,000	0,000	0,000	0,000	2024-02-11	87,767	84,505	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000
SPC-0.4-19	260	232	28	23	19	2	2	0	referenceSolver	83,409	78,854	78,000	100,000	0,000	100,000	42,067	29,596	29,000	87,000	0,000	87,000	2,380	90	235	2024-02-05	91,113	89,242	0,000	0,000	0,000	0,000	31,069	19,189	0,000	0,000	0,000	0,000	2024-02-06	79,557	74,106	0,000	0,000	0,000	0,000	52,961	43,750	0,000	0,000	0,000	0,000	2024-02-07	77,362	71,325	0,000	0,000	0,000	0,000	43,750	32,083	0,000	0,000	0,000	0,000	2024-02-08	85,302	80,403	0,000	0,000	0,000	0,000	41,927	26,736	0,000	0,000	0,000	0,000	2024-02-09	82,973	78,108	0,000	0,000	0,000	0,000	41,319	28,125	0,000	0,000	0,000	0,000	2024-02-10	81,916	77,094	0,000	0,000	0,000	0,000	43,750	32,083	0,000	0,000	0,000	0,000	2024-02-11	84,457	79,276	0,000	0,000	0,000	0,000	41,927	26,736	0,000	0,000	0,000	0,000
SPC-0.4-19	260	232	28	23	19	2	2	0	randomSolver	79,282	74,366	74,000	100,000	0,000	100,000	39,455	28,054	28,000	87,000	0,000	87,000	200,790	98	255	2024-02-05	79,834	75,352	0,000	0,000	0,000	0,000	33,144	21,065	0,000	0,000	0,000	0,000	2024-02-06	73,633	68,082	0,000	0,000	0,000	0,000	51,359	43,750	0,000	0,000	0,000	0,000	2024-02-07	77,281	72,233	0,000	0,000	0,000	0,000	38,447	27,546	0,000	0,000	0,000	0,000	2024-02-08	85,911	82,388	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000	2024-02-09	80,567	75,709	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-10	78,241	73,121	0,000	0,000	0,000	0,000	41,667	30,882	0,000	0,000	0,000	0,000	2024-02-11	80,694	75,178	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000
SPC-0.4-20	260	232	28	24	20	2	2	0	referenceSolver	83,361	79,274	79,000	100,000	0,000	100,000	39,437	27,632	27,000	87,000	0,000	87,000	2,306	93	244	2024-02-05	95,286	94,343	0,000	0,000	0,000	0,000	29,167	17,500	0,000	0,000	0,000	0,000	2024-02-06	79,803	75,051	0,000	0,000	0,000	0,000	50,694	42,034	0,000	0,000	0,000	0,000	2024-02-07	79,448	74,612	0,000	0,000	0,000	0,000	40,278	29,167	0,000	0,000	0,000	0,000	2024-02-08	81,502	75,811	0,000	0,000	0,000	0,000	40,319	25,801	0,000	0,000	0,000	0,000	2024-02-09	81,418	76,772	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-10	76,695	70,869	0,000	0,000	0,000	0,000	43,021	31,901	0,000	0,000	0,000	0,000	2024-02-11	87,277	83,884	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000
SPC-0.4-20	260	232	28	24	20	2	2	0	randomSolver	80,899	76,515	76,000	100,000	0,000	100,000	38,694	27,493	27,000	87,000	0,000	87,000	105,439	99	258	2024-02-05	81,455	77,334	0,000	0,000	0,000	0,000	33,144	21,065	0,000	0,000	0,000	0,000	2024-02-06	76,417	71,701	0,000	0,000	0,000	0,000	51,042	43,750	0,000	0,000	0,000	0,000	2024-02-07	76,048	71,006	0,000	0,000	0,000	0,000	36,775	26,096	0,000	0,000	0,000	0,000	2024-02-08	85,184	81,232	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000	2024-02-09	83,817	80,221	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-10	77,842	72,628	0,000	0,000	0,000	0,000	41,667	30,882	0,000	0,000	0,000	0,000	2024-02-11	87,506	84,174	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000
SPC-0.4-21	260	232	28	25	21	2	2	0	referenceSolver	85,032	81,291	81,000	100,000	0,000	100,000	39,271	27,214	27,000	87,000	0,000	87,000	2,494	91	237	2024-02-05	95,674	94,850	0,000	0,000	0,000	0,000	28,583	17,361	0,000	0,000	0,000	0,000	2024-02-06	74,780	68,846	0,000	0,000	0,000	0,000	47,917	38,603	0,000	0,000	0,000	0,000	2024-02-07	76,938	71,512	0,000	0,000	0,000	0,000	39,583	28,309	0,000	0,000	0,000	0,000	2024-02-08	95,327	94,080	0,000	0,000	0,000	0,000	35,307	21,389	0,000	0,000	0,000	0,000	2024-02-09	82,013	77,216	0,000	0,000	0,000	0,000	39,912	27,222	0,000	0,000	0,000	0,000	2024-02-10	78,788	73,486	0,000	0,000	0,000	0,000	42,292	30,990	0,000	0,000	0,000	0,000	2024-02-11	92,092	89,217	0,000	0,000	0,000	0,000	44,722	29,167	0,000	0,000	0,000	0,000
SPC-0.4-21	260	232	28	25	21	2	2	0	randomSolver	80,505	76,306	76,000	100,000	0,000	100,000	36,735	25,801	25,000	87,000	0,000	87,000	213,902	99	258	2024-02-05	86,489	83,787	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-06	70,816	65,257	0,000	0,000	0,000	0,000	49,000	41,667	0,000	0,000	0,000	0,000	2024-02-07	80,782	76,736	0,000	0,000	0,000	0,000	36,775	26,096	0,000	0,000	0,000	0,000	2024-02-08	84,139	80,407	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000	2024-02-09	87,540	84,771	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-10	69,471	63,365	0,000	0,000	0,000	0,000	36,458	26,250	0,000	0,000	0,000	0,000	2024-02-11	87,134	83,703	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000
SPC-0.4-22	260	232	28	26	22	2	2	0	referenceSolver	84,462	80,711	80,000	100,000	0,000	100,000	38,990	27,281	27,000	87,000	0,000	87,000	2,707	94	245	2024-02-05	95,167	94,289	0,000	0,000	0,000	0,000	28,045	17,235	0,000	0,000	0,000	0,000	2024-02-06	81,577	77,243	0,000	0,000	0,000	0,000	50,000	41,176	0,000	0,000	0,000	0,000	2024-02-07	73,327	66,659	0,000	0,000	0,000	0,000	42,292	30,990	0,000	0,000	0,000	0,000	2024-02-08	85,168	81,213	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000	2024-02-09	83,637	79,547	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-10	82,259	77,824	0,000	0,000	0,000	0,000	43,021	31,901	0,000	0,000	0,000	0,000	2024-02-11	87,352	83,738	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000
SPC-0.4-22	260	232	28	26	22	2	2	0	randomSolver	81,552	77,609	77,000	100,000	0,000	100,000	36,688	25,827	25,000	87,000	0,000	87,000	187,337	100	260	2024-02-05	82,070	77,852	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000	2024-02-06	75,342	70,859	0,000	0,000	0,000	0,000	48,237	41,098	0,000	0,000	0,000	0,000	2024-02-07	79,471	75,365	0,000	0,000	0,000	0,000	35,243	24,792	0,000	0,000	0,000	0,000	2024-02-08	86,532	83,165	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000	2024-02-09	84,193	80,680	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-10	75,984	71,410	0,000	0,000	0,000	0,000	35,000	25,000	0,000	0,000	0,000	0,000	2024-02-11	90,223	87,922	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000
SPC-0.4-23	260	232	28	27	23	2	2	0	referenceSolver	85,893	82,488	82,000	100,000	0,000	100,000	38,484	26,652	26,000	87,000	0,000	87,000	2,849	92	240	2024-02-05	96,500	95,863	0,000	0,000	0,000	0,000	28,045	17,235	0,000	0,000	0,000	0,000	2024-02-06	82,483	78,361	0,000	0,000	0,000	0,000	49,306	40,319	0,000	0,000	0,000	0,000	2024-02-07	77,869	72,661	0,000	0,000	0,000	0,000	39,583	28,309	0,000	0,000	0,000	0,000	2024-02-08	82,622	77,657	0,000	0,000	0,000	0,000	37,269	22,917	0,000	0,000	0,000	0,000	2024-02-09	84,630	80,239	0,000	0,000	0,000	0,000	42,130	29,167	0,000	0,000	0,000	0,000	2024-02-10	83,751	79,927	0,000	0,000	0,000	0,000	40,278	29,167	0,000	0,000	0,000	0,000	2024-02-11	90,678	88,192	0,000	0,000	0,000	0,000	35,307	21,389	0,000	0,000	0,000	0,000
SPC-0.4-23	260	232	28	27	23	2	2	0	randomSolver	81,174	77,211	77,000	100,000	0,000	100,000	36,232	25,439	25,000	87,000	0,000	87,000	125,875	100	260	2024-02-05	85,231	81,949	0,000	0,000	0,000	0,000	33,144	21,065	0,000	0,000	0,000	0,000	2024-02-06	71,062	66,029	0,000	0,000	0,000	0,000	46,451	39,312	0,000	0,000	0,000	0,000	2024-02-07	76,281	71,288	0,000	0,000	0,000	0,000	36,775	26,096	0,000	0,000	0,000	0,000	2024-02-08	87,945	84,931	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000	2024-02-09	83,912	80,526	0,000	0,000	0,000	0,000	32,971	21,491	0,000	0,000	0,000	0,000	2024-02-10	78,402	74,289	0,000	0,000	0,000	0,000	35,000	25,000	0,000	0,000	0,000	0,000	2024-02-11	89,138	86,583	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000
SPC-0.4-24	260	232	28	28	24	2	2	0	referenceSolver	85,947	82,495	82,000	100,000	0,000	100,000	38,615	26,608	26,000	87,000	0,000	87,000	2,959	90	236	2024-02-05	98,041	97,685	0,000	0,000	0,000	0,000	28,045	17,235	0,000	0,000	0,000	0,000	2024-02-06	81,479	77,363	0,000	0,000	0,000	0,000	45,076	35,648	0,000	0,000	0,000	0,000	2024-02-07	78,171	73,034	0,000	0,000	0,000	0,000	39,583	28,309	0,000	0,000	0,000	0,000	2024-02-08	85,424	80,938	0,000	0,000	0,000	0,000	39,461	24,679	0,000	0,000	0,000	0,000	2024-02-09	84,816	81,020	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-10	81,111	76,389	0,000	0,000	0,000	0,000	41,563	30,078	0,000	0,000	0,000	0,000	2024-02-11	90,656	87,542	0,000	0,000	0,000	0,000	41,927	26,736	0,000	0,000	0,000	0,000
SPC-0.4-24	260	232	28	28	24	2	2	0	randomSolver	80,605	76,552	76,000	100,000	0,000	100,000	36,008	25,249	25,000	87,000	0,000	87,000	213,255	100	260	2024-02-05	86,072	83,287	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-06	69,238	64,111	0,000	0,000	0,000	0,000	44,792	37,674	0,000	0,000	0,000	0,000	2024-02-07	76,610	72,154	0,000	0,000	0,000	0,000	33,833	23,611	0,000	0,000	0,000	0,000	2024-02-08	82,595	77,954	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000	2024-02-09	85,704	82,527	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-10	78,481	74,178	0,000	0,000	0,000	0,000	36,458	26,250	0,000	0,000	0,000	0,000	2024-02-11	90,002	87,503	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000
SPC-0.4-25	260	232	28	29	25	2	2	0	referenceSolver	87,855	84,873	84,000	100,000	0,000	100,000	37,485	25,201	25,000	87,000	0,000	87,000	3,245	86	225	2024-02-05	97,294	96,802	0,000	0,000	0,000	0,000	28,045	17,235	0,000	0,000	0,000	0,000	2024-02-06	82,745	78,686	0,000	0,000	0,000	0,000	45,139	35,172	0,000	0,000	0,000	0,000	2024-02-07	81,720	77,658	0,000	0,000	0,000	0,000	37,121	25,926	0,000	0,000	0,000	0,000	2024-02-08	86,457	82,587	0,000	0,000	0,000	0,000	36,458	21,875	0,000	0,000	0,000	0,000	2024-02-09	89,359	86,521	0,000	0,000	0,000	0,000	37,610	24,306	0,000	0,000	0,000	0,000	2024-02-10	82,079	76,959	0,000	0,000	0,000	0,000	44,560	32,292	0,000	0,000	0,000	0,000	2024-02-11	93,271	91,349	0,000	0,000	0,000	0,000	36,458	21,875	0,000	0,000	0,000	0,000
SPC-0.4-25	260	232	28	29	25	2	2	0	randomSolver	82,765	79,342	79,000	100,000	0,000	100,000	34,517	23,995	23,000	87,000	0,000	87,000	160,766	100	260	2024-02-05	87,425	84,778	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-06	70,333	65,587	0,000	0,000	0,000	0,000	43,247	36,167	0,000	0,000	0,000	0,000	2024-02-07	77,782	73,550	0,000	0,000	0,000	0,000	33,833	23,611	0,000	0,000	0,000	0,000	2024-02-08	86,362	83,152	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000	2024-02-09	88,391	85,947	0,000	0,000	0,000	0,000	32,971	21,491	0,000	0,000	0,000	0,000	2024-02-10	81,395	77,851	0,000	0,000	0,000	0,000	35,000	25,000	0,000	0,000	0,000	0,000	2024-02-11	91,773	90,041	0,000	0,000	0,000	0,000	29,801	17,654	0,000	0,000	0,000	0,000
SPC-0.4-26	260	232	28	30	26	2	2	0	referenceSolver	87,071	84,029	84,000	100,000	0,000	100,000	37,302	25,490	25,000	87,000	0,000	87,000	3,339	90	236	2024-02-05	98,114	97,799	0,000	0,000	0,000	0,000	26,042	15,799	0,000	0,000	0,000	0,000	2024-02-06	80,112	75,925	0,000	0,000	0,000	0,000	43,116	33,772	0,000	0,000	0,000	0,000	2024-02-07	74,966	68,290	0,000	0,000	0,000	0,000	43,750	32,083	0,000	0,000	0,000	0,000	2024-02-08	89,743	87,008	0,000	0,000	0,000	0,000	35,307	21,389	0,000	0,000	0,000	0,000	2024-02-09	87,996	84,995	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-10	86,108	82,839	0,000	0,000	0,000	0,000	39,583	28,309	0,000	0,000	0,000	0,000	2024-02-11	88,943	85,541	0,000	0,000	0,000	0,000	39,461	24,679	0,000	0,000	0,000	0,000
SPC-0.4-26	260	232	28	30	26	2	2	0	randomSolver	83,129	79,871	79,000	100,000	0,000	100,000	33,719	23,333	23,000	87,000	0,000	87,000	192,032	100	260	2024-02-05	91,108	89,329	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-06	70,067	65,462	0,000	0,000	0,000	0,000	41,806	34,776	0,000	0,000	0,000	0,000	2024-02-07	81,960	78,524	0,000	0,000	0,000	0,000	33,833	23,611	0,000	0,000	0,000	0,000	2024-02-08	90,959	88,950	0,000	0,000	0,000	0,000	31,155	18,634	0,000	0,000	0,000	0,000	2024-02-09	87,714	85,257	0,000	0,000	0,000	0,000	31,597	20,417	0,000	0,000	0,000	0,000	2024-02-10	76,063	71,901	0,000	0,000	0,000	0,000	32,407	22,826	0,000	0,000	0,000	0,000	2024-02-11	89,703	87,281	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000
SPC-0.4-27	260	232	28	31	27	2	2	0	referenceSolver	85,730	82,609	82,000	100,000	0,000	100,000	36,084	24,837	24,000	87,000	0,000	87,000	3,463	94	246	2024-02-05	95,604	94,805	0,000	0,000	0,000	0,000	28,045	17,235	0,000	0,000	0,000	0,000	2024-02-06	79,146	75,173	0,000	0,000	0,000	0,000	42,000	33,333	0,000	0,000	0,000	0,000	2024-02-07	81,783	77,496	0,000	0,000	0,000	0,000	40,278	29,167	0,000	0,000	0,000	0,000	2024-02-08	88,925	85,971	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000	2024-02-09	86,870	84,106	0,000	0,000	0,000	0,000	32,971	21,491	0,000	0,000	0,000	0,000	2024-02-10	76,579	71,069	0,000	0,000	0,000	0,000	41,667	30,882	0,000	0,000	0,000	0,000	2024-02-11	90,305	88,024	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000
SPC-0.4-27	260	232	28	31	27	2	2	0	randomSolver	83,301	80,008	80,000	100,000	0,000	100,000	34,314	23,826	23,000	87,000	0,000	87,000	187,991	100	260	2024-02-05	85,754	82,905	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-06	70,381	65,993	0,000	0,000	0,000	0,000	40,457	33,488	0,000	0,000	0,000	0,000	2024-02-07	82,549	79,376	0,000	0,000	0,000	0,000	32,532	22,538	0,000	0,000	0,000	0,000	2024-02-08	87,067	83,372	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000	2024-02-09	88,805	86,673	0,000	0,000	0,000	0,000	30,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	83,165	79,958	0,000	0,000	0,000	0,000	35,000	25,000	0,000	0,000	0,000	0,000	2024-02-11	90,883	88,738	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000
SPC-0.4-28	260	232	28	32	28	2	2	0	referenceSolver	86,699	83,899	83,000	100,000	0,000	100,000	35,054	24,013	24,000	87,000	0,000	87,000	3,586	95	247	2024-02-05	99,770	99,733	0,000	0,000	0,000	0,000	25,144	15,167	0,000	0,000	0,000	0,000	2024-02-06	81,525	78,006	0,000	0,000	0,000	0,000	42,583	34,028	0,000	0,000	0,000	0,000	2024-02-07	80,936	76,923	0,000	0,000	0,000	0,000	36,775	26,096	0,000	0,000	0,000	0,000	2024-02-08	85,674	82,092	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000	2024-02-09	85,810	82,656	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-10	80,190	75,787	0,000	0,000	0,000	0,000	39,773	29,167	0,000	0,000	0,000	0,000	2024-02-11	90,008	87,510	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000
SPC-0.4-28	260	232	28	32	28	2	2	0	randomSolver	83,302	80,055	80,000	100,000	0,000	100,000	33,915	23,495	23,000	87,000	0,000	87,000	133,805	100	260	2024-02-05	87,136	84,563	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-06	74,646	71,024	0,000	0,000	0,000	0,000	39,193	32,292	0,000	0,000	0,000	0,000	2024-02-07	82,422	79,074	0,000	0,000	0,000	0,000	33,833	23,611	0,000	0,000	0,000	0,000	2024-02-08	82,327	77,909	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000	2024-02-09	82,457	78,948	0,000	0,000	0,000	0,000	31,597	20,417	0,000	0,000	0,000	0,000	2024-02-10	84,225	81,481	0,000	0,000	0,000	0,000	32,407	22,826	0,000	0,000	0,000	0,000	2024-02-11	94,391	92,989	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000
SPC-0.4-29	260	232	28	33	29	2	2	0	referenceSolver	88,197	85,693	85,000	100,000	0,000	100,000	35,182	24,085	24,000	87,000	0,000	87,000	3,726	94	246	2024-02-05	98,929	98,750	0,000	0,000	0,000	0,000	26,042	15,799	0,000	0,000	0,000	0,000	2024-02-06	89,592	87,700	0,000	0,000	0,000	0,000	40,385	31,818	0,000	0,000	0,000	0,000	2024-02-07	84,067	81,032	0,000	0,000	0,000	0,000	33,833	23,611	0,000	0,000	0,000	0,000	2024-02-08	88,356	85,250	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000	2024-02-09	83,306	79,596	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-10	80,535	75,955	0,000	0,000	0,000	0,000	41,667	30,882	0,000	0,000	0,000	0,000	2024-02-11	89,877	87,178	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000
SPC-0.4-29	260	232	28	33	29	2	2	0	randomSolver	85,405	82,768	82,000	100,000	0,000	100,000	31,876	21,828	21,000	87,000	0,000	87,000	240,192	100	260	2024-02-05	87,975	85,684	0,000	0,000	0,000	0,000	29,167	18,056	0,000	0,000	0,000	0,000	2024-02-06	72,993	69,268	0,000	0,000	0,000	0,000	38,005	31,178	0,000	0,000	0,000	0,000	2024-02-07	84,311	81,582	0,000	0,000	0,000	0,000	31,327	21,558	0,000	0,000	0,000	0,000	2024-02-08	95,371	94,342	0,000	0,000	0,000	0,000	31,155	18,634	0,000	0,000	0,000	0,000	2024-02-09	88,266	86,031	0,000	0,000	0,000	0,000	30,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	84,881	82,642	0,000	0,000	0,000	0,000	28,226	19,444	0,000	0,000	0,000	0,000	2024-02-11	90,420	88,025	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000
SPC-0.45-1	289	261	28	5	1	2	2	0	referenceSolver	97,380	86,900	86,000	100,000	0,000	100,000	77,500	37,500	37,000	87,000	0,000	87,000	0,186	15	46	2024-02-05	97,872	89,362	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	99,535	97,674	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-07	98,261	91,304	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-08	99,310	96,552	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-10	93,659	68,293	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	93,023	65,116	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000
SPC-0.45-1	289	261	28	5	1	2	2	0	randomSolver	95,073	75,366	75,000	100,000	0,000	100,000	83,333	66,667	66,000	87,000	0,000	87,000	202,810	20	60	2024-02-05	95,217	76,087	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-06	94,000	70,000	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-07	97,284	86,420	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-08	98,667	93,333	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-09	93,023	65,116	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-10	93,827	69,136	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-11	93,494	67,470	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000
SPC-0.45-2	289	261	28	6	2	2	2	0	referenceSolver	94,411	82,373	82,000	100,000	0,000	100,000	71,138	35,897	35,000	87,000	0,000	87,000	0,296	20	60	2024-02-05	96,454	89,362	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-06	97,231	91,694	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-07	92,995	78,986	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-08	97,342	92,026	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-10	90,015	70,044	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-11	87,771	63,313	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000
SPC-0.45-2	289	261	28	6	2	2	2	0	randomSolver	91,044	73,133	73,000	100,000	0,000	100,000	80,208	65,625	65,000	87,000	0,000	87,000	102,892	31	91	2024-02-05	92,029	76,087	0,000	0,000	0,000	0,000	82,639	72,917	0,000	0,000	0,000	0,000	2024-02-06	89,314	67,941	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-07	92,452	77,356	0,000	0,000	0,000	0,000	80,208	65,625	0,000	0,000	0,000	0,000	2024-02-08	95,480	86,439	0,000	0,000	0,000	0,000	85,069	80,208	0,000	0,000	0,000	0,000	2024-02-09	89,485	68,456	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-10	89,360	68,081	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-11	89,190	67,569	0,000	0,000	0,000	0,000	80,208	65,625	0,000	0,000	0,000	0,000
SPC-0.45-3	289	261	28	7	3	2	2	0	referenceSolver	92,161	80,608	80,000	100,000	0,000	100,000	66,090	34,539	34,000	87,000	0,000	87,000	0,407	25	73	2024-02-05	96,045	90,772	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	94,484	87,130	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000	2024-02-07	91,765	80,784	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-08	94,085	86,197	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-10	86,814	69,234	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-11	84,172	63,068	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000
SPC-0.45-3	289	261	28	7	3	2	2	0	randomSolver	88,735	73,714	73,000	100,000	0,000	100,000	77,381	63,889	63,000	87,000	0,000	87,000	73,247	41	120	2024-02-05	90,118	76,942	0,000	0,000	0,000	0,000	81,250	72,917	0,000	0,000	0,000	0,000	2024-02-06	85,758	66,768	0,000	0,000	0,000	0,000	75,000	58,333	0,000	0,000	0,000	0,000	2024-02-07	90,021	76,716	0,000	0,000	0,000	0,000	79,167	68,056	0,000	0,000	0,000	0,000	2024-02-08	92,925	83,491	0,000	0,000	0,000	0,000	83,333	77,778	0,000	0,000	0,000	0,000	2024-02-09	91,148	79,344	0,000	0,000	0,000	0,000	70,833	48,611	0,000	0,000	0,000	0,000	2024-02-10	85,525	66,226	0,000	0,000	0,000	0,000	75,000	58,333	0,000	0,000	0,000	0,000	2024-02-11	85,649	66,514	0,000	0,000	0,000	0,000	77,083	63,194	0,000	0,000	0,000	0,000
