SPC-0.8-24	491	463	28	28	24	2	2	0	referenceSolver	86,270	83,582	83,000	100,000	0,000	100,000	36,672	26,719	26,000	87,000	0,000	87,000	4,928	59,063	290	2024-02-05	85,188	82,720	0,000	0,000	0,000	0,000	35,938	27,344	0,000	0,000	0,000	0,000	2024-02-06	81,109	77,960	0,000	0,000	0,000	0,000	45,313	38,281	0,000	0,000	0,000	0,000	2024-02-07	86,106	83,460	0,000	0,000	0,000	0,000	39,083	29,861	0,000	0,000	0,000	0,000	2024-02-08	89,270	87,011	0,000	0,000	0,000	0,000	34,239	23,026	0,000	0,000	0,000	0,000	2024-02-09	93,064	91,604	0,000	0,000	0,000	0,000	30,435	18,421	0,000	0,000	0,000	0,000	2024-02-10	82,487	78,367	0,000	0,000	0,000	0,000	36,111	24,020	0,000	0,000	0,000	0,000	2024-02-11	87,708	85,120	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000
SPC-0.8-24	491	463	28	28	24	2	2	0	randomSolver	71,014	66,095	66,000	100,000	0,000	100,000	43,977	36,591	36,000	87,000	0,000	87,000	356,725	90,020	442	2024-02-05	75,882	71,862	0,000	0,000	0,000	0,000	44,792	37,674	0,000	0,000	0,000	0,000	2024-02-06	73,214	68,749	0,000	0,000	0,000	0,000	58,333	53,472	0,000	0,000	0,000	0,000	2024-02-07	65,111	59,296	0,000	0,000	0,000	0,000	49,479	43,142	0,000	0,000	0,000	0,000	2024-02-08	69,895	64,659	0,000	0,000	0,000	0,000	39,429	31,069	0,000	0,000	0,000	0,000	2024-02-09	77,430	73,504	0,000	0,000	0,000	0,000	38,349	29,801	0,000	0,000	0,000	0,000	2024-02-10	65,112	59,297	0,000	0,000	0,000	0,000	41,146	33,420	0,000	0,000	0,000	0,000	2024-02-11	70,627	65,519	0,000	0,000	0,000	0,000	35,648	26,630	0,000	0,000	0,000	0,000
SPC-0.8-25	491	463	28	29	25	2	2	0	referenceSolver	85,288	82,366	82,000	100,000	0,000	100,000	39,608	30,098	30,000	87,000	0,000	87,000	4,888	64,969	319	2024-02-05	83,495	80,854	0,000	0,000	0,000	0,000	35,704	27,417	0,000	0,000	0,000	0,000	2024-02-06	81,778	78,741	0,000	0,000	0,000	0,000	48,958	42,535	0,000	0,000	0,000	0,000	2024-02-07	82,194	78,633	0,000	0,000	0,000	0,000	43,750	35,000	0,000	0,000	0,000	0,000	2024-02-08	84,580	81,496	0,000	0,000	0,000	0,000	36,458	26,250	0,000	0,000	0,000	0,000	2024-02-09	88,984	86,392	0,000	0,000	0,000	0,000	35,417	23,162	0,000	0,000	0,000	0,000	2024-02-10	87,044	83,996	0,000	0,000	0,000	0,000	38,889	27,451	0,000	0,000	0,000	0,000	2024-02-11	91,060	89,073	0,000	0,000	0,000	0,000	36,458	25,116	0,000	0,000	0,000	0,000
SPC-0.8-25	491	463	28	29	25	2	2	0	randomSolver	73,124	68,774	68,000	100,000	0,000	100,000	42,444	35,152	35,000	87,000	0,000	87,000	283,998	90,631	445	2024-02-05	69,999	65,199	0,000	0,000	0,000	0,000	43,247	36,167	0,000	0,000	0,000	0,000	2024-02-06	73,361	69,098	0,000	0,000	0,000	0,000	57,830	53,083	0,000	0,000	0,000	0,000	2024-02-07	66,287	60,893	0,000	0,000	0,000	0,000	48,276	42,000	0,000	0,000	0,000	0,000	2024-02-08	72,114	67,466	0,000	0,000	0,000	0,000	38,021	29,774	0,000	0,000	0,000	0,000	2024-02-09	77,812	74,262	0,000	0,000	0,000	0,000	35,704	27,417	0,000	0,000	0,000	0,000	2024-02-10	73,001	68,681	0,000	0,000	0,000	0,000	39,224	31,500	0,000	0,000	0,000	0,000	2024-02-11	79,476	76,055	0,000	0,000	0,000	0,000	34,375	25,521	0,000	0,000	0,000	0,000
SPC-0.8-26	491	463	28	30	26	2	2	0	referenceSolver	85,922	83,395	83,000	100,000	0,000	100,000	37,092	28,045	28,000	87,000	0,000	87,000	5,192	66,802	328	2024-02-05	86,024	83,874	0,000	0,000	0,000	0,000	35,000	26,923	0,000	0,000	0,000	0,000	2024-02-06	84,482	82,095	0,000	0,000	0,000	0,000	46,667	40,385	0,000	0,000	0,000	0,000	2024-02-07	85,913	83,463	0,000	0,000	0,000	0,000	39,969	31,703	0,000	0,000	0,000	0,000	2024-02-08	86,675	84,252	0,000	0,000	0,000	0,000	35,337	25,852	0,000	0,000	0,000	0,000	2024-02-09	92,396	90,876	0,000	0,000	0,000	0,000	32,205	21,146	0,000	0,000	0,000	0,000	2024-02-10	80,909	76,890	0,000	0,000	0,000	0,000	35,507	24,561	0,000	0,000	0,000	0,000	2024-02-11	85,118	82,142	0,000	0,000	0,000	0,000	32,812	21,875	0,000	0,000	0,000	0,000
SPC-0.8-26	491	463	28	30	26	2	2	0	randomSolver	72,722	68,357	68,000	100,000	0,000	100,000	42,529	35,333	35,000	87,000	0,000	87,000	367,782	92,057	452	2024-02-05	73,961	69,954	0,000	0,000	0,000	0,000	43,750	37,019	0,000	0,000	0,000	0,000	2024-02-06	72,068	67,771	0,000	0,000	0,000	0,000	56,875	52,163	0,000	0,000	0,000	0,000	2024-02-07	68,954	64,178	0,000	0,000	0,000	0,000	46,667	40,385	0,000	0,000	0,000	0,000	2024-02-08	66,950	61,202	0,000	0,000	0,000	0,000	39,429	31,069	0,000	0,000	0,000	0,000	2024-02-09	73,102	68,798	0,000	0,000	0,000	0,000	35,704	27,417	0,000	0,000	0,000	0,000	2024-02-10	70,337	65,774	0,000	0,000	0,000	0,000	38,403	30,849	0,000	0,000	0,000	0,000	2024-02-11	84,270	81,534	0,000	0,000	0,000	0,000	35,648	26,630	0,000	0,000	0,000	0,000
SPC-0.8-27	491	463	28	31	27	2	2	0	referenceSolver	82,985	79,932	79,000	100,000	0,000	100,000	38,915	30,195	30,000	87,000	0,000	87,000	8,240	71,487	351	2024-02-05	82,475	79,879	0,000	0,000	0,000	0,000	35,753	28,086	0,000	0,000	0,000	0,000	2024-02-06	81,449	78,595	0,000	0,000	0,000	0,000	49,097	43,189	0,000	0,000	0,000	0,000	2024-02-07	80,373	77,233	0,000	0,000	0,000	0,000	38,721	30,917	0,000	0,000	0,000	0,000	2024-02-08	86,372	83,894	0,000	0,000	0,000	0,000	36,458	27,178	0,000	0,000	0,000	0,000	2024-02-09	80,037	75,046	0,000	0,000	0,000	0,000	40,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	87,328	84,915	0,000	0,000	0,000	0,000	34,417	24,306	0,000	0,000	0,000	0,000	2024-02-11	82,987	79,405	0,000	0,000	0,000	0,000	36,141	25,329	0,000	0,000	0,000	0,000
SPC-0.8-27	491	463	28	31	27	2	2	0	randomSolver	76,312	72,687	72,000	100,000	0,000	100,000	40,985	33,868	33,000	87,000	0,000	87,000	225,352	92,261	453	2024-02-05	78,765	75,619	0,000	0,000	0,000	0,000	41,868	35,108	0,000	0,000	0,000	0,000	2024-02-06	71,753	67,569	0,000	0,000	0,000	0,000	56,452	51,852	0,000	0,000	0,000	0,000	2024-02-07	72,703	68,659	0,000	0,000	0,000	0,000	44,691	38,349	0,000	0,000	0,000	0,000	2024-02-08	78,039	74,660	0,000	0,000	0,000	0,000	35,486	27,484	0,000	0,000	0,000	0,000	2024-02-09	79,304	75,993	0,000	0,000	0,000	0,000	35,704	27,417	0,000	0,000	0,000	0,000	2024-02-10	77,542	74,087	0,000	0,000	0,000	0,000	38,403	30,849	0,000	0,000	0,000	0,000	2024-02-11	76,367	72,585	0,000	0,000	0,000	0,000	33,190	24,500	0,000	0,000	0,000	0,000
SPC-0.8-28	491	463	28	32	28	2	2	0	referenceSolver	87,500	85,327	85,000	100,000	0,000	100,000	36,111	27,174	27,000	87,000	0,000	87,000	5,407	66,802	328	2024-02-05	88,209	86,524	0,000	0,000	0,000	0,000	32,813	25,000	0,000	0,000	0,000	0,000	2024-02-06	84,496	82,281	0,000	0,000	0,000	0,000	44,206	38,021	0,000	0,000	0,000	0,000	2024-02-07	85,109	82,627	0,000	0,000	0,000	0,000	39,583	31,597	0,000	0,000	0,000	0,000	2024-02-08	83,324	80,292	0,000	0,000	0,000	0,000	34,776	25,189	0,000	0,000	0,000	0,000	2024-02-09	93,223	91,868	0,000	0,000	0,000	0,000	31,597	20,417	0,000	0,000	0,000	0,000	2024-02-10	91,660	89,904	0,000	0,000	0,000	0,000	34,873	23,794	0,000	0,000	0,000	0,000	2024-02-11	88,168	85,802	0,000	0,000	0,000	0,000	32,813	21,875	0,000	0,000	0,000	0,000
SPC-0.8-28	491	463	28	32	28	2	2	0	randomSolver	75,267	71,563	71,000	100,000	0,000	100,000	40,426	33,378	33,000	87,000	0,000	87,000	230,072	92,872	456	2024-02-05	76,344	72,965	0,000	0,000	0,000	0,000	41,927	35,417	0,000	0,000	0,000	0,000	2024-02-06	74,554	70,919	0,000	0,000	0,000	0,000	53,320	48,437	0,000	0,000	0,000	0,000	2024-02-07	69,230	64,834	0,000	0,000	0,000	0,000	44,661	38,542	0,000	0,000	0,000	0,000	2024-02-08	74,485	70,403	0,000	0,000	0,000	0,000	36,710	28,583	0,000	0,000	0,000	0,000	2024-02-09	77,566	74,115	0,000	0,000	0,000	0,000	34,514	26,362	0,000	0,000	0,000	0,000	2024-02-10	75,130	71,446	0,000	0,000	0,000	0,000	37,164	29,707	0,000	0,000	0,000	0,000	2024-02-11	80,074	76,886	0,000	0,000	0,000	0,000	33,190	24,500	0,000	0,000	0,000	0,000
SPC-0.8-29	491	463	28	33	29	2	2	0	referenceSolver	84,426	81,815	81,000	100,000	0,000	100,000	36,870	28,381	28,000	87,000	0,000	87,000	10,512	71,894	353	2024-02-05	83,921	81,703	0,000	0,000	0,000	0,000	33,144	25,647	0,000	0,000	0,000	0,000	2024-02-06	84,049	81,848	0,000	0,000	0,000	0,000	44,634	38,721	0,000	0,000	0,000	0,000	2024-02-07	79,983	76,780	0,000	0,000	0,000	0,000	40,733	33,250	0,000	0,000	0,000	0,000	2024-02-08	83,154	80,224	0,000	0,000	0,000	0,000	35,108	25,996	0,000	0,000	0,000	0,000	2024-02-09	86,881	84,119	0,000	0,000	0,000	0,000	34,239	23,026	0,000	0,000	0,000	0,000	2024-02-10	87,894	85,588	0,000	0,000	0,000	0,000	35,000	25,000	0,000	0,000	0,000	0,000	2024-02-11	86,395	83,803	0,000	0,000	0,000	0,000	33,250	22,917	0,000	0,000	0,000	0,000
SPC-0.8-29	491	463	28	33	29	2	2	0	randomSolver	71,493	67,336	67,000	100,000	0,000	100,000	39,905	32,964	32,000	87,000	0,000	87,000	319,784	94,094	462	2024-02-05	74,102	70,530	0,000	0,000	0,000	0,000	41,982	35,704	0,000	0,000	0,000	0,000	2024-02-06	65,698	60,967	0,000	0,000	0,000	0,000	52,588	47,773	0,000	0,000	0,000	0,000	2024-02-07	64,873	60,028	0,000	0,000	0,000	0,000	43,750	37,716	0,000	0,000	0,000	0,000	2024-02-08	73,063	69,072	0,000	0,000	0,000	0,000	34,341	26,466	0,000	0,000	0,000	0,000	2024-02-09	75,759	71,881	0,000	0,000	0,000	0,000	35,704	27,417	0,000	0,000	0,000	0,000	2024-02-10	70,220	65,965	0,000	0,000	0,000	0,000	36,003	28,646	0,000	0,000	0,000	0,000	2024-02-11	78,112	74,610	0,000	0,000	0,000	0,000	33,190	24,500	0,000	0,000	0,000	0,000
SPC-0.9-1	549	521	28	5	1	2	2	0	referenceSolver	96,912	84,559	84,000	100,000	0,000	100,000	77,917	39,583	39,000	87,000	0,000	87,000	1,547	8,561	47	2024-02-05	95,849	79,245	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-07	93,333	66,667	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-08	99,091	95,455	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-09	94,737	73,684	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	97,872	89,362	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-11	97,500	87,500	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000
SPC-0.9-1	549	521	28	5	1	2	2	0	randomSolver	97,219	86,097	86,000	100,000	0,000	100,000	85,833	79,167	79,000	87,000	0,000	87,000	288,994	12,022	66	2024-02-05	95,556	77,778	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-06	99,310	96,552	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-07	96,279	81,395	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-08	97,500	87,500	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-09	95,909	79,545	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-10	98,261	91,304	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-11	97,722	88,608	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000
SPC-0.9-2	549	521	28	6	2	2	2	0	referenceSolver	94,437	83,311	83,000	100,000	0,000	100,000	72,222	41,667	41,000	87,000	0,000	87,000	3,526	12,386	68	2024-02-05	93,600	80,799	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-06	99,425	98,276	0,000	0,000	0,000	0,000	75,347	51,042	0,000	0,000	0,000	0,000	2024-02-07	89,847	69,540	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-08	95,722	87,165	0,000	0,000	0,000	0,000	75,347	51,042	0,000	0,000	0,000	0,000	2024-02-09	91,228	73,684	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-10	95,846	87,538	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-11	95,391	86,174	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000
SPC-0.9-2	549	521	28	6	2	2	2	0	randomSolver	93,815	81,446	81,000	100,000	0,000	100,000	83,681	76,042	76,000	87,000	0,000	87,000	219,720	18,397	101	2024-02-05	92,708	78,125	0,000	0,000	0,000	0,000	82,639	72,917	0,000	0,000	0,000	0,000	2024-02-06	98,314	94,943	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-07	91,478	74,433	0,000	0,000	0,000	0,000	80,208	65,625	0,000	0,000	0,000	0,000	2024-02-08	91,782	75,347	0,000	0,000	0,000	0,000	82,639	72,917	0,000	0,000	0,000	0,000	2024-02-09	92,887	78,662	0,000	0,000	0,000	0,000	82,639	72,917	0,000	0,000	0,000	0,000	2024-02-10	96,467	89,402	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-11	93,070	79,211	0,000	0,000	0,000	0,000	82,639	72,917	0,000	0,000	0,000	0,000
SPC-0.9-3	549	521	28	7	3	2	2	0	referenceSolver	92,660	82,874	82,000	100,000	0,000	100,000	67,560	40,972	40,000	87,000	0,000	87,000	3,672	15,847	87	2024-02-05	91,820	80,912	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000	2024-02-06	99,507	98,851	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-07	86,716	69,003	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-08	92,392	82,248	0,000	0,000	0,000	0,000	70,833	48,611	0,000	0,000	0,000	0,000	2024-02-09	90,148	77,012	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-10	94,154	86,359	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-11	93,885	85,732	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000
SPC-0.9-3	549	521	28	7	3	2	2	0	randomSolver	91,425	79,992	79,000	100,000	0,000	100,000	81,845	74,306	74,000	87,000	0,000	87,000	214,883	24,590	135	2024-02-05	90,866	78,687	0,000	0,000	0,000	0,000	81,250	72,917	0,000	0,000	0,000	0,000	2024-02-06	98,555	96,628	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-07	89,052	74,455	0,000	0,000	0,000	0,000	79,167	68,056	0,000	0,000	0,000	0,000	2024-02-08	87,421	70,648	0,000	0,000	0,000	0,000	79,167	68,056	0,000	0,000	0,000	0,000	2024-02-09	89,048	74,444	0,000	0,000	0,000	0,000	79,167	68,056	0,000	0,000	0,000	0,000	2024-02-10	94,735	87,714	0,000	0,000	0,000	0,000	85,417	82,639	0,000	0,000	0,000	0,000	2024-02-11	90,301	77,368	0,000	0,000	0,000	0,000	81,250	72,917	0,000	0,000	0,000	0,000
SPC-0.9-4	549	521	28	8	4	2	2	0	referenceSolver	90,567	81,133	81,000	100,000	0,000	100,000	63,021	38,542	38,000	87,000	0,000	87,000	3,405	18,579	102	2024-02-05	90,148	80,296	0,000	0,000	0,000	0,000	61,979	36,458	0,000	0,000	0,000	0,000	2024-02-06	98,736	97,471	0,000	0,000	0,000	0,000	69,271	51,042	0,000	0,000	0,000	0,000	2024-02-07	84,980	69,960	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-08	90,565	81,130	0,000	0,000	0,000	0,000	65,625	43,750	0,000	0,000	0,000	0,000	2024-02-09	87,867	75,735	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-10	90,465	80,930	0,000	0,000	0,000	0,000	63,802	40,104	0,000	0,000	0,000	0,000	2024-02-11	91,205	82,411	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000
SPC-0.9-4	549	521	28	8	4	2	2	0	randomSolver	89,029	78,058	78,000	100,000	0,000	100,000	79,948	72,396	72,000	87,000	0,000	87,000	246,670	30,419	167	2024-02-05	89,371	78,742	0,000	0,000	0,000	0,000	80,208	72,917	0,000	0,000	0,000	0,000	2024-02-06	96,833	93,666	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-07	87,133	74,267	0,000	0,000	0,000	0,000	78,385	69,271	0,000	0,000	0,000	0,000	2024-02-08	84,462	68,924	0,000	0,000	0,000	0,000	76,562	65,625	0,000	0,000	0,000	0,000	2024-02-09	86,092	72,184	0,000	0,000	0,000	0,000	76,562	65,625	0,000	0,000	0,000	0,000	2024-02-10	91,226	82,452	0,000	0,000	0,000	0,000	82,031	76,563	0,000	0,000	0,000	0,000	2024-02-11	88,084	76,169	0,000	0,000	0,000	0,000	78,385	69,271	0,000	0,000	0,000	0,000
SPC-0.9-5	549	521	28	9	5	2	2	0	referenceSolver	89,142	80,455	80,000	100,000	0,000	100,000	60,417	38,750	38,000	87,000	0,000	87,000	4,056	22,040	121	2024-02-05	87,663	77,794	0,000	0,000	0,000	0,000	59,954	37,917	0,000	0,000	0,000	0,000	2024-02-06	97,104	94,787	0,000	0,000	0,000	0,000	68,056	52,500	0,000	0,000	0,000	0,000	2024-02-07	83,317	69,971	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-08	90,230	82,414	0,000	0,000	0,000	0,000	63,194	43,750	0,000	0,000	0,000	0,000	2024-02-09	88,041	78,474	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-10	88,866	79,958	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-11	88,771	79,787	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000
SPC-0.9-5	549	521	28	9	5	2	2	0	randomSolver	86,979	76,562	76,000	100,000	0,000	100,000	78,472	71,250	71,000	87,000	0,000	87,000	328,656	36,248	199	2024-02-05	88,185	78,732	0,000	0,000	0,000	0,000	79,398	72,917	0,000	0,000	0,000	0,000	2024-02-06	95,593	92,068	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-07	85,465	73,837	0,000	0,000	0,000	0,000	77,778	70,000	0,000	0,000	0,000	0,000	2024-02-08	82,512	68,522	0,000	0,000	0,000	0,000	76,157	67,083	0,000	0,000	0,000	0,000	2024-02-09	82,321	68,178	0,000	0,000	0,000	0,000	72,917	61,250	0,000	0,000	0,000	0,000	2024-02-10	88,950	80,109	0,000	0,000	0,000	0,000	79,398	72,917	0,000	0,000	0,000	0,000	2024-02-11	85,825	74,484	0,000	0,000	0,000	0,000	76,157	67,083	0,000	0,000	0,000	0,000
SPC-0.9-6	549	521	28	10	6	2	2	0	referenceSolver	87,569	79,281	79,000	100,000	0,000	100,000	59,375	40,625	40,000	87,000	0,000	87,000	4,725	26,412	145	2024-02-05	88,698	81,163	0,000	0,000	0,000	0,000	58,333	38,889	0,000	0,000	0,000	0,000	2024-02-06	95,253	92,089	0,000	0,000	0,000	0,000	67,083	53,472	0,000	0,000	0,000	0,000	2024-02-07	81,505	69,176	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000	2024-02-08	88,146	80,244	0,000	0,000	0,000	0,000	61,250	43,750	0,000	0,000	0,000	0,000	2024-02-09	87,567	79,279	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000	2024-02-10	86,745	77,908	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-11	85,067	75,112	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000
SPC-0.9-6	549	521	28	10	6	2	2	0	randomSolver	86,047	76,746	76,000	100,000	0,000	100,000	76,667	69,444	69,000	87,000	0,000	87,000	359,135	41,530	228	2024-02-05	87,583	79,306	0,000	0,000	0,000	0,000	78,750	72,917	0,000	0,000	0,000	0,000	2024-02-06	94,625	91,042	0,000	0,000	0,000	0,000	87,500	87,500	0,000	0,000	0,000	0,000	2024-02-07	84,308	73,847	0,000	0,000	0,000	0,000	77,292	70,486	0,000	0,000	0,000	0,000	2024-02-08	83,026	71,710	0,000	0,000	0,000	0,000	72,917	63,194	0,000	0,000	0,000	0,000	2024-02-09	82,140	70,233	0,000	0,000	0,000	0,000	68,542	55,903	0,000	0,000	0,000	0,000	2024-02-10	87,085	78,475	0,000	0,000	0,000	0,000	77,292	70,486	0,000	0,000	0,000	0,000	2024-02-11	83,564	72,606	0,000	0,000	0,000	0,000	74,375	65,625	0,000	0,000	0,000	0,000
SPC-0.9-7	549	521	28	11	7	2	2	0	referenceSolver	87,462	80,298	80,000	100,000	0,000	100,000	57,008	39,583	39,000	87,000	0,000	87,000	27,483	29,326	161	2024-02-05	85,675	77,489	0,000	0,000	0,000	0,000	55,682	37,500	0,000	0,000	0,000	0,000	2024-02-06	96,458	94,434	0,000	0,000	0,000	0,000	64,962	52,083	0,000	0,000	0,000	0,000	2024-02-07	82,993	73,274	0,000	0,000	0,000	0,000	55,682	37,500	0,000	0,000	0,000	0,000	2024-02-08	88,246	81,529	0,000	0,000	0,000	0,000	58,333	41,667	0,000	0,000	0,000	0,000	2024-02-09	87,112	79,747	0,000	0,000	0,000	0,000	51,705	31,250	0,000	0,000	0,000	0,000	2024-02-10	84,739	76,019	0,000	0,000	0,000	0,000	58,333	41,667	0,000	0,000	0,000	0,000	2024-02-11	87,014	79,593	0,000	0,000	0,000	0,000	54,356	35,417	0,000	0,000	0,000	0,000
SPC-0.9-7	549	521	28	11	7	2	2	0	randomSolver	84,028	74,902	74,000	100,000	0,000	100,000	74,811	67,560	67,000	87,000	0,000	87,000	542,261	46,448	255	2024-02-05	84,899	76,271	0,000	0,000	0,000	0,000	76,894	70,833	0,000	0,000	0,000	0,000	2024-02-06	93,501	89,788	0,000	0,000	0,000	0,000	86,174	85,417	0,000	0,000	0,000	0,000	2024-02-07	83,121	73,476	0,000	0,000	0,000	0,000	76,894	70,833	0,000	0,000	0,000	0,000	2024-02-08	83,419	73,944	0,000	0,000	0,000	0,000	71,591	62,500	0,000	0,000	0,000	0,000	2024-02-09	77,029	63,903	0,000	0,000	0,000	0,000	64,962	52,083	0,000	0,000	0,000	0,000	2024-02-10	85,120	76,617	0,000	0,000	0,000	0,000	75,568	68,750	0,000	0,000	0,000	0,000	2024-02-11	81,110	70,315	0,000	0,000	0,000	0,000	71,591	62,500	0,000	0,000	0,000	0,000
SPC-0.9-8	549	521	28	12	8	2	2	0	referenceSolver	86,674	80,011	80,000	100,000	0,000	100,000	55,035	38,802	38,000	87,000	0,000	87,000	4,929	32,240	177	2024-02-05	82,487	73,730	0,000	0,000	0,000	0,000	52,257	34,635	0,000	0,000	0,000	0,000	2024-02-06	94,472	91,708	0,000	0,000	0,000	0,000	64,410	52,865	0,000	0,000	0,000	0,000	2024-02-07	82,368	73,552	0,000	0,000	0,000	0,000	54,688	38,281	0,000	0,000	0,000	0,000	2024-02-08	88,234	82,351	0,000	0,000	0,000	0,000	55,903	40,104	0,000	0,000	0,000	0,000	2024-02-09	86,051	79,077	0,000	0,000	0,000	0,000	49,826	30,990	0,000	0,000	0,000	0,000	2024-02-10	83,742	75,613	0,000	0,000	0,000	0,000	57,118	41,927	0,000	0,000	0,000	0,000	2024-02-11	89,362	84,044	0,000	0,000	0,000	0,000	51,042	32,813	0,000	0,000	0,000	0,000
SPC-0.9-8	549	521	28	12	8	2	2	0	randomSolver	81,329	71,993	71,000	100,000	0,000	100,000	72,569	65,104	65,000	87,000	0,000	87,000	166,703	50,638	278	2024-02-05	82,649	73,974	0,000	0,000	0,000	0,000	75,347	69,271	0,000	0,000	0,000	0,000	2024-02-06	92,102	88,153	0,000	0,000	0,000	0,000	85,069	83,854	0,000	0,000	0,000	0,000	2024-02-07	82,038	73,057	0,000	0,000	0,000	0,000	75,347	69,271	0,000	0,000	0,000	0,000	2024-02-08	77,186	65,779	0,000	0,000	0,000	0,000	68,056	58,333	0,000	0,000	0,000	0,000	2024-02-09	72,769	59,153	0,000	0,000	0,000	0,000	61,979	49,219	0,000	0,000	0,000	0,000	2024-02-10	84,162	76,242	0,000	0,000	0,000	0,000	72,917	65,625	0,000	0,000	0,000	0,000	2024-02-11	78,395	67,592	0,000	0,000	0,000	0,000	69,271	60,156	0,000	0,000	0,000	0,000
SPC-0.9-9	549	521	28	13	9	2	2	0	referenceSolver	86,958	81,161	81,000	100,000	0,000	100,000	56,090	42,130	42,000	87,000	0,000	87,000	5,096	38,251	210	2024-02-05	87,256	81,591	0,000	0,000	0,000	0,000	53,846	38,889	0,000	0,000	0,000	0,000	2024-02-06	95,712	93,807	0,000	0,000	0,000	0,000	65,064	55,093	0,000	0,000	0,000	0,000	2024-02-07	82,706	75,020	0,000	0,000	0,000	0,000	54,968	40,509	0,000	0,000	0,000	0,000	2024-02-08	87,532	81,990	0,000	0,000	0,000	0,000	54,968	40,509	0,000	0,000	0,000	0,000	2024-02-09	86,969	81,178	0,000	0,000	0,000	0,000	50,481	34,028	0,000	0,000	0,000	0,000	2024-02-10	81,934	73,904	0,000	0,000	0,000	0,000	60,577	48,611	0,000	0,000	0,000	0,000	2024-02-11	86,594	80,636	0,000	0,000	0,000	0,000	52,724	37,269	0,000	0,000	0,000	0,000
