Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents13.json	984	793	191	76	13	43	10	10	randomSolver	92,492	67,628	67,000	98,000	95,000	96,000	65,849	58,492	58,000	63,000	77,000	75,000	243,168	53,150	523
MAD-0.6-agents200.json	4942	4751	191	263	200	43	10	10	referenceSolver	83,807	79,437	79,000	99,000	100,000	100,000	40,988	30,986	30,000	78,000	75,000	75,000	1755,280	50,567	2499
MAD-0.6-agents200.json	4942	4751	191	263	200	43	10	10	randomSolver	72,870	65,493	65,000	97,000	97,000	96,000	49,305	43,864	43,000	63,000	74,000	75,000	22177,299	88,729	4385
MAD-0.15-agents122.json	1379	1188	191	185	122	43	10	10	referenceSolver	88,109	82,427	82,000	99,000	100,000	100,000	42,102	24,808	24,000	78,000	75,000	75,000	123,003	85,932	1185
MAD-0.15-agents122.json	1379	1188	191	185	122	43	10	10	randomSolver	85,777	79,258	79,000	98,000	96,000	95,000	39,284	23,193	23,000	63,000	75,000	77,000	2138,906	97,172	1340
MAD-0.25-agents40.json	2171	1980	191	103	40	43	10	10	referenceSolver	90,554	77,383	77,000	99,000	100,000	100,000	64,747	46,612	46,000	78,000	75,000	75,000	84,962	36,803	799
MAD-0.25-agents40.json	2171	1980	191	103	40	43	10	10	randomSolver	85,219	66,981	66,000	98,000	95,000	95,000	63,088	55,509	55,000	63,000	77,000	77,000	1548,172	56,840	1234
MAD-0.2-agents154.json	1775	1584	191	217	154	43	10	10	referenceSolver	87,539	82,914	82,000	99,000	100,000	100,000	39,844	25,570	25,000	78,000	75,000	75,000	228,799	86,592	1537
MAD-0.2-agents154.json	1775	1584	191	217	154	43	10	10	randomSolver	83,133	76,902	76,000	98,000	94,000	95,000	37,763	24,239	24,000	63,000	78,000	77,000	7317,826	97,915	1738
MAD-0.25-agents222.json	2171	1980	191	285	222	43	10	10	referenceSolver	86,401	82,574	82,000	99,000	100,000	100,000	36,485	24,718	24,000	78,000	75,000	75,000	596,860	88,991	1932
MAD-0.25-agents222.json	2171	1980	191	285	222	43	10	10	randomSolver	85,150	81,132	81,000	98,000	95,000	94,000	34,049	22,700	22,000	63,000	77,000	78,000	8180,434	98,342	2135
MAD-0.45-agents137.json	3754	3563	191	200	137	43	10	10	referenceSolver	84,192	77,953	77,000	99,000	100,000	100,000	45,715	32,988	32,000	78,000	75,000	75,000	709,754	49,281	1850
MAD-0.45-agents137.json	3754	3563	191	200	137	43	10	10	randomSolver	75,561	65,925	65,000	98,000	95,000	96,000	52,386	45,693	45,000	63,000	77,000	75,000	7218,018	84,843	3185
SPC-0.6-agents18.json	376	348	28	22	18	2	2	0	referenceSolver	82,219	77,733	77,000	100,000	0,000	100,000	42,491	31,137	31,000	87,000	0,000	87,000	1,880	70,479	265
SPC-0.6-agents18.json	376	348	28	22	18	2	2	0	randomSolver	73,546	67,667	67,000	100,000	0,000	100,000	46,117	36,921	36,000	87,000	0,000	87,000	84,214	92,287	347
MAD-0.9-agents109.json	7316	7125	191	172	109	43	10	10	referenceSolver	88,581	81,626	81,000	99,000	100,000	100,000	57,606	45,259	45,000	78,000	75,000	75,000	2837,767	22,485	1645
MAD-0.9-agents109.json	7316	7125	191	172	109	43	10	10	randomSolver	81,428	72,253	72,000	99,000	95,000	97,000	64,307	62,727	62,000	63,000	77,000	74,000	7990,461	47,963	3509
TFS-0.4-agents70.json	897	794	103	108	70	27	11	0	referenceSolver	87,159	81,074	81,000	99,000	0,000	99,000	36,450	26,846	26,000	52,000	0,000	63,000	32,438	95,987	861
TFS-0.4-agents70.json	897	794	103	108	70	27	11	0	randomSolver	83,266	75,409	75,000	98,000	0,000	98,000	38,687	27,245	27,000	57,000	0,000	67,000	1045,745	100,000	897
MAD-0.45-agents249.json	3754	3563	191	312	249	43	10	10	referenceSolver	84,425	81,095	81,000	99,000	100,000	100,000	36,814	27,971	27,000	78,000	75,000	75,000	1388,501	75,360	2829
MAD-0.45-agents249.json	3754	3563	191	312	249	43	10	10	randomSolver	76,299	71,108	71,000	98,000	95,000	96,000	37,692	30,262	30,000	63,000	77,000	75,000	33794,966	99,014	3717
SPC-1.0-agents11.json	607	579	28	15	11	2	2	0	referenceSolver	86,741	81,855	81,000	100,000	0,000	100,000	45,994	30,702	30,000	87,000	0,000	87,000	1,841	30,972	188
SPC-1.0-agents11.json	607	579	28	15	11	2	2	0	randomSolver	76,248	67,611	67,000	100,000	0,000	100,000	66,806	59,280	59,000	87,000	0,000	87,000	79,326	56,178	341
MAD-0.5-agents91.json	4150	3959	191	154	91	43	10	10	referenceSolver	86,740	78,125	78,000	99,000	100,000	100,000	56,069	41,927	41,000	78,000	75,000	75,000	692,384	34,916	1449
MAD-0.5-agents91.json	4150	3959	191	154	91	43	10	10	randomSolver	79,067	66,967	66,000	98,000	96,000	97,000	60,036	55,195	55,000	63,000	75,000	74,000	6694,955	62,602	2598
TFS-0.5-agents53.json	1095	992	103	91	53	27	11	0	referenceSolver	85,929	77,609	77,000	99,000	0,000	99,000	43,716	34,845	34,000	56,000	0,000	62,000	26,773	82,192	900
TFS-0.5-agents53.json	1095	992	103	91	53	27	11	0	randomSolver	77,497	64,483	64,000	98,000	0,000	98,000	47,093	39,635	39,000	56,000	0,000	63,000	694,431	100,000	1095
SPC-0.4-agents16.json	260	232	28	20	16	2	2	0	referenceSolver	89,614	85,736	85,000	100,000	0,000	100,000	40,777	23,333	23,000	87,000	0,000	87,000	1,242	56,923	148
SPC-0.4-agents16.json	260	232	28	20	16	2	2	0	randomSolver	78,185	72,311	72,000	100,000	0,000	100,000	43,750	31,971	31,000	87,000	0,000	87,000	78,458	98,462	256
MAD-0.4-agents231.json	3358	3167	191	294	231	43	10	10	referenceSolver	84,359	80,770	80,000	99,000	100,000	100,000	38,187	29,023	29,000	78,000	75,000	75,000	1032,274	81,596	2740
MAD-0.4-agents231.json	3358	3167	191	294	231	43	10	10	randomSolver	77,374	71,842	71,000	98,000	96,000	95,000	37,312	29,250	29,000	62,000	75,000	77,000	28857,595	98,898	3321
MAD-0.8-agents23.json	6525	6334	191	86	23	43	10	10	referenceSolver	99,699	100,000	100,000	99,000	100,000	100,000	72,961	14,583	14,000	78,000	75,000	75,000	830,557	2,115	138
MAD-0.8-agents23.json	6525	6334	191	86	23	43	10	10	randomSolver	90,186	72,494	72,000	97,000	97,000	95,000	66,403	62,853	62,000	63,000	74,000	77,000	1170,960	13,670	892
MAD-0.05-agents71.json	588	397	191	134	71	43	10	10	referenceSolver	94,507	88,591	88,000	99,000	100,000	100,000	50,525	19,877	19,000	78,000	75,000	75,000	18,130	82,143	483
MAD-0.05-agents71.json	588	397	191	134	71	43	10	10	randomSolver	93,013	86,818	86,000	98,000	97,000	94,000	47,195	18,920	18,000	63,000	74,000	78,000	837,268	93,707	551
MAD-0.05-agents148.json	588	397	191	211	148	43	10	10	referenceSolver	97,353	95,223	95,000	99,000	100,000	100,000	45,737	16,790	16,000	78,000	75,000	75,000	37,737	85,544	503
MAD-0.05-agents148.json	588	397	191	211	148	43	10	10	randomSolver	96,010	94,844	94,000	97,000	96,000	94,000	44,298	16,127	16,000	63,000	75,000	78,000	1866,618	94,218	554
MAD-0.1-agents125.json	984	793	191	188	125	43	10	10	referenceSolver	91,079	85,870	85,000	99,000	100,000	100,000	42,361	21,189	21,000	78,000	75,000	75,000	79,474	86,992	856
MAD-0.1-agents125.json	984	793	191	188	125	43	10	10	randomSolver	91,424	87,048	87,000	98,000	92,000	97,000	39,610	19,436	19,000	62,000	81,000	74,000	1890,043	96,443	949
MAD-0.6-agents191.json	4942	4751	191	254	191	43	10	10	referenceSolver	83,771	79,212	79,000	99,000	100,000	100,000	42,089	31,994	31,000	78,000	75,000	75,000	1662,094	50,182	2480
MAD-0.6-agents191.json	4942	4751	191	254	191	43	10	10	randomSolver	73,631	66,471	66,000	97,000	97,000	93,000	50,345	44,640	44,000	64,000	74,000	80,000	9558,257	86,382	4269
MAD-0.8-agents237.json	6525	6334	191	300	237	43	10	10	referenceSolver	81,813	77,862	77,000	99,000	100,000	100,000	41,946	34,125	34,000	78,000	75,000	75,000	3433,639	51,862	3384
MAD-0.8-agents237.json	6525	6334	191	300	237	43	10	10	randomSolver	71,953	65,562	65,000	97,000	97,000	96,000	51,000	46,765	46,000	64,000	74,000	75,000	40229,173	84,352	5504
MAD-0.6-agents53.json	4942	4751	191	116	53	43	10	10	referenceSolver	94,755	87,683	87,000	99,000	100,000	100,000	65,708	49,041	49,000	78,000	75,000	75,000	674,465	16,957	838
MAD-0.6-agents53.json	4942	4751	191	116	53	43	10	10	randomSolver	86,405	74,245	74,000	97,000	96,000	97,000	67,520	67,245	67,000	64,000	75,000	74,000	3195,475	38,385	1897
SPC-0.05-agents19.json	58	30	28	23	19	2	2	0	referenceSolver	98,765	97,530	97,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	0,301	100,000	58
SPC-0.05-agents19.json	58	30	28	23	19	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	9,480	100,000	58
TFS-0.3-agents30.json	699	596	103	68	30	27	11	0	referenceSolver	87,864	75,507	75,000	99,000	0,000	99,000	48,093	37,811	37,000	55,000	0,000	62,000	8,330	84,406	590
TFS-0.3-agents30.json	699	596	103	68	30	27	11	0	randomSolver	83,444	66,478	66,000	98,000	0,000	98,000	50,366	41,378	41,000	55,000	0,000	66,000	298,602	99,571	696
MAD-0.15-agents31.json	1379	1188	191	94	31	43	10	10	referenceSolver	91,350	77,737	77,000	99,000	100,000	100,000	61,555	35,802	35,000	78,000	75,000	75,000	24,045	41,987	579
MAD-0.15-agents31.json	1379	1188	191	94	31	43	10	10	randomSolver	85,751	61,875	61,000	98,000	95,000	98,000	61,825	51,510	51,000	63,000	77,000	72,000	899,529	67,005	924
TFS-0.5-agents1.json	1095	992	103	39	1	27	11	0	referenceSolver	98,509	71,941	71,000	99,000	0,000	99,000	56,172	33,333	33,000	53,000	0,000	64,000	1,355	9,315	102
TFS-0.5-agents1.json	1095	992	103	39	1	27	11	0	randomSolver	97,222	54,451	54,000	98,000	0,000	98,000	59,837	50,000	50,000	57,000	0,000	65,000	46,144	11,598	127
MAD-0.35-agents248.json	2963	2772	191	311	248	43	10	10	referenceSolver	84,778	81,420	81,000	99,000	100,000	100,000	35,955	26,635	26,000	78,000	75,000	75,000	1053,001	88,390	2619
MAD-0.35-agents248.json	2963	2772	191	311	248	43	10	10	randomSolver	80,485	76,045	76,000	98,000	95,000	96,000	34,004	25,109	25,000	63,000	77,000	75,000	25072,413	98,751	2926
MAD-0.3-agents143.json	2567	2376	191	206	143	43	10	10	referenceSolver	85,169	79,668	79,000	99,000	100,000	100,000	42,180	28,862	28,000	78,000	75,000	75,000	369,642	67,316	1728
MAD-0.3-agents143.json	2567	2376	191	206	143	43	10	10	randomSolver	75,601	66,300	66,000	98,000	95,000	96,000	44,350	34,581	34,000	62,000	77,000	75,000	5224,320	98,520	2529
MAD-0.7-agents27.json	5733	5542	191	90	27	43	10	10	referenceSolver	99,702	100,000	100,000	99,000	100,000	100,000	72,266	14,583	14,000	78,000	75,000	75,000	768,634	2,477	142
MAD-0.7-agents27.json	5733	5542	191	90	27	43	10	10	randomSolver	88,903	69,875	69,000	98,000	96,000	96,000	65,056	60,812	60,000	62,000	75,000	75,000	1276,282	17,216	987
TFS-0.1-agents69.json	302	199	103	107	69	27	11	0	referenceSolver	97,361	94,843	94,000	99,000	0,000	99,000	38,382	16,489	16,000	54,000	0,000	62,000	6,390	95,033	287
TFS-0.1-agents69.json	302	199	103	107	69	27	11	0	randomSolver	96,335	93,142	93,000	98,000	0,000	98,000	40,889	17,172	17,000	55,000	0,000	64,000	301,561	100,000	302
TFS-0.25-agents28.json	600	497	103	66	28	27	11	0	referenceSolver	91,145	81,178	81,000	99,000	0,000	99,000	45,561	32,996	32,000	52,000	0,000	65,000	6,438	82,000	492
TFS-0.25-agents28.json	600	497	103	66	28	27	11	0	randomSolver	82,495	63,816	63,000	98,000	0,000	98,000	50,285	37,718	37,000	58,000	0,000	67,000	401,082	99,500	597
TFS-0.1-agents3.json	302	199	103	41	3	27	11	0	referenceSolver	97,267	74,750	74,000	99,000	0,000	99,000	56,063	52,083	52,000	55,000	0,000	59,000	0,815	53,974	163
TFS-0.1-agents3.json	302	199	103	41	3	27	11	0	randomSolver	96,684	69,150	69,000	98,000	0,000	99,000	58,782	63,889	63,000	55,000	0,000	64,000	65,359	64,570	195
MAD-0.2-agents86.json	1775	1584	191	149	86	43	10	10	referenceSolver	88,281	81,050	81,000	99,000	100,000	100,000	48,202	29,736	29,000	78,000	75,000	75,000	112,676	62,423	1108
MAD-0.2-agents86.json	1775	1584	191	149	86	43	10	10	randomSolver	79,338	66,557	66,000	98,000	97,000	95,000	49,921	37,655	37,000	63,000	74,000	77,000	2374,682	96,394	1711
MAD-0.5-agents158.json	4150	3959	191	221	158	43	10	10	referenceSolver	83,413	77,772	77,000	99,000	100,000	100,000	44,564	33,209	33,000	78,000	75,000	75,000	1072,883	51,663	2144
MAD-0.5-agents158.json	4150	3959	191	221	158	43	10	10	randomSolver	75,372	67,035	67,000	98,000	96,000	94,000	51,715	45,607	45,000	63,000	75,000	78,000	8907,025	87,711	3640
MAD-0.7-agents217.json	5733	5542	191	280	217	43	10	10	referenceSolver	82,513	78,205	78,000	99,000	100,000	100,000	41,884	32,993	32,000	78,000	75,000	75,000	2792,252	50,584	2900
MAD-0.7-agents217.json	5733	5542	191	280	217	43	10	10	randomSolver	72,601	65,320	65,000	98,000	99,000	97,000	50,259	45,895	45,000	62,000	71,000	74,000	20357,454	86,639	4967
MAD-0.35-agents161.json	2963	2772	191	224	161	43	10	10	referenceSolver	84,944	79,840	79,000	99,000	100,000	100,000	42,949	31,047	31,000	78,000	75,000	75,000	617,266	67,972	2014
MAD-0.35-agents161.json	2963	2772	191	224	161	43	10	10	randomSolver	76,072	68,018	68,000	98,000	95,000	95,000	44,375	35,618	35,000	62,000	77,000	77,000	8422,389	98,144	2908
TFS-0.45-agents33.json	996	893	103	71	33	27	11	0	referenceSolver	88,993	78,277	78,000	99,000	0,000	99,000	51,779	45,355	45,000	56,000	0,000	63,000	15,201	74,197	739
TFS-0.45-agents33.json	996	893	103	71	33	27	11	0	randomSolver	83,229	68,172	68,000	98,000	0,000	99,000	56,287	52,056	52,000	57,000	0,000	67,000	425,549	92,771	924
MAD-1.0-agents114.json	8108	7917	191	177	114	43	10	10	referenceSolver	91,869	86,647	86,000	99,000	100,000	100,000	59,828	48,138	48,000	78,000	75,000	75,000	4118,628	20,227	1640
MAD-1.0-agents114.json	8108	7917	191	177	114	43	10	10	randomSolver	81,302	73,079	73,000	97,000	96,000	97,000	65,421	64,213	64,000	64,000	75,000	74,000	9689,801	46,201	3746
MAD-0.35-agents57.json	2963	2772	191	120	57	43	10	10	referenceSolver	89,888	78,298	78,000	99,000	100,000	100,000	59,920	39,336	39,000	78,000	75,000	75,000	282,413	27,641	819
MAD-0.35-agents57.json	2963	2772	191	120	57	43	10	10	randomSolver	82,623	67,255	67,000	98,000	94,000	97,000	61,921	55,685	55,000	63,000	78,000	74,000	3043,269	57,003	1689
TFS-0.2-agents44.json	500	397	103	82	44	27	11	0	referenceSolver	91,911	85,080	85,000	99,000	0,000	99,000	39,597	24,222	24,000	54,000	0,000	62,000	8,679	94,800	474
TFS-0.2-agents44.json	500	397	103	82	44	27	11	0	randomSolver	89,040	80,548	80,000	98,000	0,000	99,000	39,921	22,794	22,000	55,000	0,000	67,000	279,382	100,000	500
TFS-0.35-agents68.json	798	695	103	106	68	27	11	0	referenceSolver	88,058	81,769	81,000	99,000	0,000	99,000	36,248	25,377	25,000	52,000	0,000	62,000	27,126	93,860	749
TFS-0.35-agents68.json	798	695	103	106	68	27	11	0	randomSolver	83,860	75,327	75,000	98,000	0,000	98,000	38,289	26,326	26,000	55,000	0,000	63,000	716,909	100,000	798
TFS-0.4-agents27.json	897	794	103	65	27	27	11	0	referenceSolver	91,041	79,971	79,000	99,000	0,000	99,000	51,252	43,843	43,000	54,000	0,000	61,000	11,818	62,207	558
TFS-0.4-agents27.json	897	794	103	65	27	27	11	0	randomSolver	84,749	68,130	68,000	98,000	0,000	99,000	57,897	54,938	54,000	58,000	0,000	65,000	373,302	90,858	815
SPC-0.15-agents7.json	116	88	28	11	7	2	2	0	referenceSolver	90,368	82,877	82,000	100,000	0,000	100,000	52,865	25,926	25,000	87,000	0,000	87,000	0,188	79,310	92
SPC-0.15-agents7.json	116	88	28	11	7	2	2	0	randomSolver	85,413	76,130	76,000	100,000	0,000	100,000	50,839	27,509	27,000	87,000	0,000	87,000	11,918	95,690	111
MAD-0.45-agents160.json	3754	3563	191	223	160	43	10	10	referenceSolver	84,789	79,717	79,000	99,000	100,000	100,000	43,402	31,852	31,000	78,000	75,000	75,000	862,241	55,834	2096
MAD-0.45-agents160.json	3754	3563	191	223	160	43	10	10	randomSolver	75,380	66,771	66,000	99,000	95,000	96,000	49,406	42,704	42,000	62,000	77,000	75,000	7305,992	92,222	3462
MAD-0.2-agents69.json	1775	1584	191	132	69	43	10	10	referenceSolver	88,533	79,704	79,000	99,000	100,000	100,000	50,697	29,615	29,000	78,000	75,000	75,000	89,541	51,099	907
MAD-0.2-agents69.json	1775	1584	191	132	69	43	10	10	randomSolver	81,343	66,992	66,000	98,000	97,000	96,000	54,463	43,329	43,000	63,000	74,000	75,000	2259,700	89,746	1593
MAD-0.2-agents103.json	1775	1584	191	166	103	43	10	10	referenceSolver	86,250	79,230	79,000	99,000	100,000	100,000	45,063	28,204	28,000	78,000	75,000	75,000	138,420	70,873	1258
MAD-0.2-agents103.json	1775	1584	191	166	103	43	10	10	randomSolver	80,032	69,623	69,000	98,000	95,000	95,000	45,432	32,218	32,000	63,000	77,000	77,000	5567,207	97,859	1737
SPC-0.4-agents7.json	260	232	28	11	7	2	2	0	referenceSolver	90,861	84,768	84,000	100,000	0,000	100,000	50,417	25,694	25,000	87,000	0,000	87,000	0,429	39,231	102
SPC-0.4-agents7.json	260	232	28	11	7	2	2	0	randomSolver	77,638	64,860	64,000	100,000	0,000	100,000	62,689	48,512	48,000	87,000	0,000	87,000	25,594	73,462	191
MAD-0.25-agents17.json	2171	1980	191	80	17	43	10	10	referenceSolver	98,235	89,833	89,000	99,000	100,000	100,000	73,722	52,830	52,000	78,000	75,000	75,000	55,700	14,141	307
MAD-0.25-agents17.json	2171	1980	191	80	17	43	10	10	randomSolver	92,719	74,363	74,000	99,000	94,000	97,000	66,928	66,988	66,000	62,000	78,000	74,000	357,290	33,072	718
MAD-0.15-agents175.json	1379	1188	191	238	175	43	10	10	referenceSolver	90,995	87,380	87,000	99,000	100,000	100,000	37,867	21,443	21,000	78,000	75,000	75,000	218,253	87,455	1206
MAD-0.15-agents175.json	1379	1188	191	238	175	43	10	10	randomSolver	90,180	86,489	86,000	99,000	94,000	96,000	35,425	19,777	19,000	63,000	78,000	75,000	4426,680	97,317	1342
TFS-1.0-agents20.json	2086	1983	103	58	20	27	11	0	referenceSolver	94,734	87,277	87,000	98,000	0,000	99,000	49,435	36,765	36,000	53,000	0,000	63,000	28,380	18,600	388
TFS-1.0-agents20.json	2086	1983	103	58	20	27	11	0	randomSolver	92,510	83,258	83,000	98,000	0,000	99,000	65,106	71,146	71,000	58,000	0,000	67,000	541,187	37,680	786
MAD-0.9-agents57.json	7316	7125	191	120	57	43	10	10	referenceSolver	96,368	88,444	88,000	99,000	100,000	100,000	68,755	48,272	48,000	78,000	75,000	75,000	2203,903	7,408	542
MAD-0.9-agents57.json	7316	7125	191	120	57	43	10	10	randomSolver	87,398	76,808	76,000	98,000	96,000	96,000	67,643	67,763	67,000	63,000	75,000	75,000	5608,818	28,513	2086
MAD-0.4-agents118.json	3358	3167	191	181	118	43	10	10	referenceSolver	86,042	79,753	79,000	99,000	100,000	100,000	47,251	33,389	33,000	78,000	75,000	75,000	487,580	49,107	1649
MAD-0.4-agents118.json	3358	3167	191	181	118	43	10	10	randomSolver	76,594	65,491	65,000	98,000	95,000	99,000	53,637	46,952	46,000	62,000	77,000	71,000	9266,561	84,038	2822
MAD-0.1-agents44.json	984	793	191	107	44	43	10	10	referenceSolver	91,652	81,655	81,000	99,000	100,000	100,000	54,249	25,521	25,000	78,000	75,000	75,000	20,433	55,793	549
MAD-0.1-agents44.json	984	793	191	107	44	43	10	10	randomSolver	84,125	65,850	65,000	98,000	95,000	96,000	54,686	36,435	36,000	63,000	77,000	75,000	1025,281	94,207	927
TFS-0.6-agents68.json	1293	1190	103	106	68	27	11	0	referenceSolver	82,727	74,770	74,000	99,000	0,000	99,000	41,282	34,555	34,000	53,000	0,000	59,000	47,327	89,482	1157
TFS-0.6-agents68.json	1293	1190	103	106	68	27	11	0	randomSolver	77,047	66,699	66,000	98,000	0,000	98,000	44,461	37,082	37,000	56,000	0,000	66,000	1857,540	100,000	1293
MAD-0.05-agents67.json	588	397	191	130	67	43	10	10	referenceSolver	94,462	88,359	88,000	99,000	100,000	100,000	51,080	20,384	20,000	78,000	75,000	75,000	16,928	82,313	484
MAD-0.05-agents67.json	588	397	191	130	67	43	10	10	randomSolver	92,832	87,210	87,000	97,000	95,000	97,000	47,579	19,108	19,000	64,000	77,000	74,000	512,632	93,707	551
MAD-0.8-agents35.json	6525	6334	191	98	35	43	10	10	referenceSolver	98,823	94,352	94,000	99,000	100,000	100,000	71,649	42,020	42,000	78,000	75,000	75,000	1162,134	4,368	285
MAD-0.8-agents35.json	6525	6334	191	98	35	43	10	10	randomSolver	89,619	76,197	76,000	98,000	98,000	94,000	67,565	67,369	67,000	63,000	72,000	78,000	3680,398	20,429	1333
MAD-0.6-agents168.json	4942	4751	191	231	168	43	10	10	referenceSolver	83,863	78,648	78,000	99,000	100,000	100,000	44,125	33,182	33,000	78,000	75,000	75,000	1471,628	45,467	2247
MAD-0.6-agents168.json	4942	4751	191	231	168	43	10	10	randomSolver	74,541	66,043	66,000	99,000	96,000	96,000	52,162	46,758	46,000	63,000	75,000	75,000	17913,105	79,846	3946
MAD-0.4-agents227.json	3358	3167	191	290	227	43	10	10	referenceSolver	83,566	79,820	79,000	99,000	100,000	100,000	37,251	27,938	27,000	78,000	75,000	75,000	995,247	79,244	2661
MAD-0.4-agents227.json	3358	3167	191	290	227	43	10	10	randomSolver	77,417	71,872	71,000	98,000	96,000	95,000	37,656	29,568	29,000	62,000	75,000	77,000	10047,010	98,898	3321
TFS-0.15-agents18.json	401	298	103	56	18	27	11	0	referenceSolver	91,070	77,259	77,000	99,000	0,000	99,000	46,787	31,064	31,000	53,000	0,000	61,000	2,668	86,783	348
TFS-0.15-agents18.json	401	298	103	56	18	27	11	0	randomSolver	87,033	66,803	66,000	98,000	0,000	98,000	52,077	35,047	35,000	59,000	0,000	67,000	181,264	100,000	401
TFS-0.5-agents45.json	1095	992	103	83	45	27	11	0	referenceSolver	87,489	78,928	78,000	98,000	0,000	99,000	45,088	36,689	36,000	53,000	0,000	63,000	23,988	73,516	805
TFS-0.5-agents45.json	1095	992	103	83	45	27	11	0	randomSolver	78,261	63,960	63,000	97,000	0,000	99,000	51,128	45,231	45,000	55,000	0,000	69,000	1463,926	98,630	1080
MAD-0.5-agents87.json	4150	3959	191	150	87	43	10	10	referenceSolver	86,987	78,096	78,000	99,000	100,000	100,000	56,778	42,394	42,000	78,000	75,000	75,000	669,798	33,663	1397
MAD-0.5-agents87.json	4150	3959	191	150	87	43	10	10	randomSolver	80,017	67,694	67,000	98,000	99,000	95,000	60,503	56,021	56,000	63,000	71,000	77,000	3699,105	60,892	2527
MAD-0.7-agents128.json	5733	5542	191	191	128	43	10	10	referenceSolver	84,558	77,575	77,000	99,000	100,000	100,000	50,848	38,627	38,000	78,000	75,000	75,000	1723,089	32,915	1887
MAD-0.7-agents128.json	5733	5542	191	191	128	43	10	10	randomSolver	76,834	67,155	67,000	98,000	95,000	97,000	59,205	55,391	55,000	63,000	77,000	74,000	14420,917	62,794	3600
