Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.6-agents245.json	4942	4751	191	308	245	43	10	10	randomSolver	73,755	67,899	67,000	98,000	97,000	95,000	45,104	39,626	39,000	63,000	74,000	77,000	23015,611	97,774	4832
MAD-0.15-agents167.json	1379	1188	191	230	167	43	10	10	referenceSolver	89,923	85,684	85,000	99,000	100,000	100,000	39,046	22,419	22,000	78,000	75,000	75,000	246,124	87,600	1208
MAD-0.15-agents167.json	1379	1188	191	230	167	43	10	10	randomSolver	90,019	86,219	86,000	98,000	96,000	95,000	35,520	19,960	19,000	62,000	75,000	77,000	2959,442	97,317	1342
TFS-0.7-agents18.json	1491	1388	103	56	18	27	11	0	referenceSolver	94,618	86,164	86,000	99,000	0,000	100,000	52,730	45,480	45,000	53,000	0,000	65,000	15,012	30,449	454
TFS-0.7-agents18.json	1491	1388	103	56	18	27	11	0	randomSolver	93,198	84,320	84,000	98,000	0,000	98,000	64,751	71,875	71,000	56,000	0,000	69,000	827,501	48,558	724
TFS-1.0-agents32.json	2086	1983	103	70	32	27	11	0	referenceSolver	95,450	91,049	91,000	99,000	0,000	100,000	50,710	43,972	43,000	55,000	0,000	61,000	47,129	32,598	680
TFS-1.0-agents32.json	2086	1983	103	70	32	27	11	0	randomSolver	91,032	83,178	83,000	98,000	0,000	99,000	66,509	73,437	73,000	56,000	0,000	67,000	1371,070	59,012	1231
MAD-0.45-agents172.json	3754	3563	191	235	172	43	10	10	referenceSolver	84,374	79,490	79,000	99,000	100,000	100,000	42,243	31,050	31,000	78,000	75,000	75,000	1075,750	57,965	2176
MAD-0.45-agents172.json	3754	3563	191	235	172	43	10	10	randomSolver	74,681	66,484	66,000	98,000	98,000	95,000	47,765	41,057	41,000	62,000	72,000	77,000	7786,659	95,045	3568
TFS-0.3-instance0.json	699	596	103	58	18	28	12	0	referenceSolver	91,097	75,802	75,000	99,000	0,000	99,000	50,597	43,272	43,000	52,000	0,000	60,000	5,024	64,378	450
TFS-0.3-instance0.json	699	596	103	58	18	28	12	0	randomSolver	86,652	66,930	66,000	97,000	0,000	97,000	58,031	55,671	55,000	56,000	0,000	66,000	269,649	83,548	584
MAD-0.2-agents111.json	1775	1584	191	174	111	43	10	10	referenceSolver	88,068	82,320	82,000	99,000	100,000	100,000	43,781	27,180	27,000	78,000	75,000	75,000	160,556	72,000	1278
MAD-0.2-agents111.json	1775	1584	191	174	111	43	10	10	randomSolver	80,857	71,326	71,000	99,000	95,000	96,000	43,389	30,078	30,000	63,000	77,000	75,000	6937,776	97,859	1737
TFS-0.3-agents8.json	699	596	103	46	8	27	11	0	referenceSolver	96,520	84,538	84,000	99,000	0,000	99,000	54,199	41,927	41,000	54,000	0,000	63,000	3,006	32,332	226
TFS-0.3-agents8.json	699	596	103	46	8	27	11	0	randomSolver	94,625	79,510	79,000	97,000	0,000	99,000	62,985	69,792	69,000	58,000	0,000	67,000	166,685	53,076	371
TFS-0.4-agents35.json	897	794	103	73	35	27	11	0	referenceSolver	88,488	78,108	78,000	99,000	0,000	99,000	47,262	37,421	37,000	54,000	0,000	63,000	16,932	70,234	630
TFS-0.4-agents35.json	897	794	103	73	35	27	11	0	randomSolver	81,549	65,877	65,000	98,000	0,000	98,000	52,553	46,071	46,000	55,000	0,000	68,000	1356,941	97,770	877
SPC-1.0-instance0.json	607	579	28	26	22	2	2	0	referenceSolver	81,554	78,016	78,000	100,000	0,000	100,000	42,912	34,361	34,000	87,000	0,000	87,000	4,982	61,285	372
SPC-1.0-instance0.json	607	579	28	26	22	2	2	0	randomSolver	68,401	62,656	62,000	100,000	0,000	100,000	50,962	44,318	44,000	87,000	0,000	87,000	342,707	81,713	496
TFS-0.45-agents21.json	996	893	103	59	21	27	11	0	referenceSolver	95,361	88,013	88,000	99,000	0,000	100,000	52,609	45,486	45,000	54,000	0,000	63,000	12,302	48,092	479
TFS-0.45-agents21.json	996	893	103	59	21	27	11	0	randomSolver	90,985	79,290	79,000	98,000	0,000	98,000	61,988	64,782	64,000	56,000	0,000	68,000	928,211	75,904	756
TFS-0.2-agents56.json	500	397	103	94	56	27	11	0	referenceSolver	92,176	86,345	86,000	99,000	0,000	99,000	37,625	21,597	21,000	56,000	0,000	62,000	13,254	95,200	476
TFS-0.2-agents56.json	500	397	103	94	56	27	11	0	randomSolver	90,096	82,224	82,000	99,000	0,000	98,000	39,349	22,268	22,000	56,000	0,000	64,000	447,754	100,000	500
MAD-1.0-agents106.json	8108	7917	191	169	106	43	10	10	referenceSolver	93,079	88,057	88,000	99,000	100,000	100,000	60,985	48,563	48,000	78,000	75,000	75,000	4761,868	18,093	1467
MAD-1.0-agents106.json	8108	7917	191	169	106	43	10	10	randomSolver	82,721	74,551	74,000	98,000	95,000	96,000	66,158	65,299	65,000	63,000	77,000	75,000	16529,221	43,858	3556
MAD-0.35-agents45.json	2963	2772	191	108	45	43	10	10	referenceSolver	93,468	82,630	82,000	99,000	100,000	100,000	64,455	42,020	42,000	78,000	75,000	75,000	272,415	21,093	625
MAD-0.35-agents45.json	2963	2772	191	108	45	43	10	10	randomSolver	86,147	69,886	69,000	99,000	98,000	95,000	64,267	60,856	60,000	62,000	72,000	77,000	2889,833	49,949	1480
MAD-0.2-agents94.json	1775	1584	191	157	94	43	10	10	referenceSolver	88,017	81,270	81,000	99,000	100,000	100,000	45,774	27,528	27,000	78,000	75,000	75,000	139,747	63,268	1123
MAD-0.2-agents94.json	1775	1584	191	157	94	43	10	10	randomSolver	79,689	67,968	67,000	98,000	95,000	96,000	47,762	35,013	35,000	63,000	77,000	75,000	4259,225	97,465	1730
MAD-0.4-agents18.json	3358	3167	191	81	18	43	10	10	referenceSolver	98,800	91,279	91,000	99,000	100,000	100,000	74,016	45,775	45,000	78,000	75,000	75,000	194,731	6,790	228
MAD-0.4-agents18.json	3358	3167	191	81	18	43	10	10	randomSolver	92,105	75,378	75,000	98,000	93,000	96,000	67,942	67,377	67,000	63,000	80,000	75,000	1718,213	22,335	750
MAD-0.7-agents205.json	5733	5542	191	268	205	43	10	10	referenceSolver	82,368	77,765	77,000	99,000	100,000	100,000	43,324	34,287	34,000	78,000	75,000	75,000	3262,957	49,660	2847
MAD-0.7-agents205.json	5733	5542	191	268	205	43	10	10	randomSolver	73,484	66,178	66,000	98,000	97,000	96,000	51,334	46,826	46,000	62,000	74,000	75,000	20092,682	83,656	4796
MAD-0.35-agents173.json	2963	2772	191	236	173	43	10	10	referenceSolver	83,817	78,760	78,000	99,000	100,000	100,000	41,468	30,040	30,000	78,000	75,000	75,000	772,902	71,245	2111
MAD-0.35-agents173.json	2963	2772	191	236	173	43	10	10	randomSolver	77,091	69,571	69,000	99,000	97,000	95,000	42,024	33,318	33,000	62,000	74,000	77,000	8279,580	98,616	2922
MAD-0.15-agents188.json	1379	1188	191	251	188	43	10	10	referenceSolver	91,117	87,610	87,000	99,000	100,000	100,000	37,480	21,159	21,000	78,000	75,000	75,000	304,183	87,672	1209
MAD-0.15-agents188.json	1379	1188	191	251	188	43	10	10	randomSolver	90,571	87,267	87,000	98,000	96,000	96,000	34,658	19,229	19,000	63,000	75,000	75,000	3681,564	97,244	1341
TFS-0.9-agents68.json	1888	1785	103	106	68	27	11	0	referenceSolver	86,760	80,554	80,000	99,000	0,000	100,000	46,185	40,291	40,000	56,000	0,000	63,000	97,373	67,691	1278
TFS-0.9-agents68.json	1888	1785	103	106	68	27	11	0	randomSolver	75,356	64,262	64,000	99,000	0,000	99,000	54,373	51,440	51,000	57,000	0,000	67,000	1784,326	94,386	1782
MAD-0.3-agents151.json	2567	2376	191	214	151	43	10	10	referenceSolver	83,963	78,544	78,000	99,000	100,000	100,000	40,797	28,206	28,000	78,000	75,000	75,000	429,379	71,991	1848
MAD-0.3-agents151.json	2567	2376	191	214	151	43	10	10	randomSolver	76,777	68,568	68,000	98,000	97,000	94,000	42,994	32,906	32,000	64,000	74,000	78,000	5868,024	98,520	2529
MAD-0.7-agents35.json	5733	5542	191	98	35	43	10	10	referenceSolver	99,709	100,000	100,000	99,000	100,000	100,000	70,924	14,583	14,000	78,000	75,000	75,000	1172,715	2,616	150
MAD-0.7-agents35.json	5733	5542	191	98	35	43	10	10	randomSolver	88,332	73,063	73,000	98,000	95,000	95,000	66,349	64,144	64,000	63,000	77,000	77,000	4199,265	22,344	1281
SPC-0.3-agents13.json	202	174	28	17	13	2	2	0	referenceSolver	86,229	80,720	80,000	100,000	0,000	100,000	43,601	26,042	26,000	87,000	0,000	87,000	1,153	75,743	153
SPC-0.3-agents13.json	202	174	28	17	13	2	2	0	randomSolver	79,959	73,357	73,000	100,000	0,000	100,000	43,105	28,480	28,000	87,000	0,000	87,000	69,052	96,040	194
TFS-0.3-agents22.json	699	596	103	60	22	27	11	0	referenceSolver	90,329	76,796	76,000	99,000	0,000	99,000	49,492	39,467	39,000	54,000	0,000	60,000	6,766	67,954	475
TFS-0.3-agents22.json	699	596	103	60	22	27	11	0	randomSolver	85,552	65,444	65,000	99,000	0,000	99,000	56,566	53,220	53,000	55,000	0,000	67,000	466,633	95,136	665
MAD-0.15-agents23.json	1379	1188	191	86	23	43	10	10	referenceSolver	92,864	77,386	77,000	99,000	100,000	100,000	66,362	41,498	41,000	78,000	75,000	75,000	21,942	36,403	502
MAD-0.15-agents23.json	1379	1188	191	86	23	43	10	10	randomSolver	89,008	65,899	65,000	98,000	97,000	96,000	64,394	56,443	56,000	63,000	74,000	75,000	576,351	56,708	782
MAD-0.1-agents137.json	984	793	191	200	137	43	10	10	referenceSolver	91,871	87,198	87,000	99,000	100,000	100,000	42,124	21,055	21,000	78,000	75,000	75,000	116,094	87,398	860
MAD-0.1-agents137.json	984	793	191	200	137	43	10	10	randomSolver	92,604	88,902	88,000	99,000	96,000	95,000	38,312	18,563	18,000	62,000	75,000	77,000	2707,084	96,240	947
MAD-0.6-agents183.json	4942	4751	191	246	183	43	10	10	referenceSolver	84,142	79,427	79,000	99,000	100,000	100,000	42,321	31,702	31,000	78,000	75,000	75,000	2021,492	47,106	2328
MAD-0.6-agents183.json	4942	4751	191	246	183	43	10	10	randomSolver	74,692	67,013	67,000	98,000	95,000	96,000	50,767	45,324	45,000	62,000	77,000	75,000	12484,204	84,096	4156
MAD-0.6-agents41.json	4942	4751	191	104	41	43	10	10	referenceSolver	95,919	87,055	87,000	99,000	100,000	100,000	69,072	49,650	49,000	78,000	75,000	75,000	751,188	11,352	561
MAD-0.6-agents41.json	4942	4751	191	104	41	43	10	10	randomSolver	88,403	74,965	74,000	98,000	95,000	98,000	67,601	67,907	67,000	63,000	77,000	72,000	6267,742	30,777	1521
MAD-0.8-agents225.json	6525	6334	191	288	225	43	10	10	referenceSolver	82,258	78,153	78,000	99,000	100,000	100,000	42,445	34,228	34,000	78,000	75,000	75,000	4066,073	48,920	3192
MAD-0.8-agents225.json	6525	6334	191	288	225	43	10	10	randomSolver	72,890	66,189	66,000	98,000	97,000	96,000	51,877	47,780	47,000	63,000	74,000	75,000	20752,513	81,931	5346
MAD-0.15-agents9.json	1379	1188	191	72	9	43	10	10	referenceSolver	98,060	85,251	85,000	99,000	100,000	100,000	74,341	50,855	50,000	78,000	75,000	75,000	14,919	18,202	251
MAD-0.15-agents9.json	1379	1188	191	72	9	43	10	10	randomSolver	94,100	72,579	72,000	98,000	96,000	95,000	67,479	65,625	65,000	63,000	75,000	77,000	195,273	32,125	443
MAD-0.05-agents63.json	588	397	191	126	63	43	10	10	referenceSolver	94,509	88,197	88,000	99,000	100,000	100,000	51,950	20,982	20,000	78,000	75,000	75,000	17,766	81,463	479
MAD-0.05-agents63.json	588	397	191	126	63	43	10	10	randomSolver	93,015	87,545	87,000	98,000	97,000	92,000	47,827	19,108	19,000	63,000	74,000	81,000	417,866	93,878	552
MAD-0.4-agents223.json	3358	3167	191	286	223	43	10	10	referenceSolver	85,001	81,499	81,000	99,000	100,000	100,000	38,404	29,122	29,000	78,000	75,000	75,000	1220,046	80,435	2701
MAD-0.4-agents223.json	3358	3167	191	286	223	43	10	10	randomSolver	76,800	71,093	71,000	98,000	95,000	95,000	38,317	30,167	30,000	63,000	77,000	77,000	22912,972	98,898	3321
MAD-0.8-agents31.json	6525	6334	191	94	31	43	10	10	referenceSolver	99,706	100,000	100,000	99,000	100,000	100,000	71,587	14,583	14,000	78,000	75,000	75,000	1550,015	2,238	146
MAD-0.8-agents31.json	6525	6334	191	94	31	43	10	10	randomSolver	89,168	74,232	74,000	98,000	94,000	95,000	67,109	65,015	65,000	63,000	78,000	77,000	4089,427	17,885	1167
SPC-0.9-agents8.json	549	521	28	12	8	2	2	0	referenceSolver	86,708	80,061	80,000	100,000	0,000	100,000	55,903	40,104	40,000	87,000	0,000	87,000	1,337	33,151	182
SPC-0.9-agents8.json	549	521	28	12	8	2	2	0	randomSolver	81,544	72,315	72,000	100,000	0,000	100,000	72,569	65,104	65,000	87,000	0,000	87,000	60,395	50,638	278
TFS-0.5-agents41.json	1095	992	103	79	41	27	11	0	referenceSolver	87,586	77,944	77,000	99,000	0,000	99,000	46,643	39,130	39,000	54,000	0,000	59,000	21,202	72,146	790
TFS-0.5-agents41.json	1095	992	103	79	41	27	11	0	randomSolver	79,985	65,252	65,000	98,000	0,000	99,000	53,332	48,780	48,000	56,000	0,000	63,000	941,229	97,078	1063
SPC-0.7-agents29.json	434	406	28	33	29	2	2	0	referenceSolver	87,244	85,226	85,000	100,000	0,000	100,000	34,146	25,706	25,000	87,000	0,000	87,000	4,007	78,341	340
SPC-0.7-agents29.json	434	406	28	33	29	2	2	0	randomSolver	76,050	72,593	72,000	100,000	0,000	100,000	37,706	30,520	30,000	87,000	0,000	87,000	481,536	100,000	434
TFS-0.25-agents9.json	600	497	103	47	9	27	11	0	referenceSolver	96,862	85,270	85,000	99,000	0,000	99,000	53,725	43,189	43,000	54,000	0,000	59,000	2,764	40,167	241
TFS-0.25-agents9.json	600	497	103	47	9	27	11	0	randomSolver	94,294	78,666	78,000	98,000	0,000	98,000	61,063	65,278	65,000	56,000	0,000	66,000	107,166	64,167	385
MAD-0.5-agents83.json	4150	3959	191	146	83	43	10	10	referenceSolver	87,661	78,605	78,000	99,000	100,000	100,000	58,110	43,643	43,000	78,000	75,000	75,000	860,756	32,337	1342
MAD-0.5-agents83.json	4150	3959	191	146	83	43	10	10	randomSolver	80,540	67,863	67,000	98,000	96,000	97,000	61,174	56,999	56,000	63,000	75,000	74,000	6864,962	59,253	2459
MAD-0.2-agents238.json	1775	1584	191	301	238	43	10	10	referenceSolver	89,415	86,199	86,000	99,000	100,000	100,000	35,180	21,979	21,000	78,000	75,000	75,000	591,573	90,197	1601
MAD-0.2-agents238.json	1775	1584	191	301	238	43	10	10	randomSolver	89,310	86,265	86,000	98,000	95,000	96,000	32,576	19,880	19,000	62,000	77,000	75,000	5270,753	97,972	1739
SPC-0.15-agents3.json	116	88	28	7	3	2	2	0	referenceSolver	92,534	81,530	81,000	100,000	0,000	100,000	63,298	27,632	27,000	87,000	0,000	87,000	0,502	55,172	64
SPC-0.15-agents3.json	116	88	28	7	3	2	2	0	randomSolver	80,376	54,211	54,000	100,000	0,000	100,000	67,560	40,972	40,000	87,000	0,000	87,000	10,600	75,000	87
TFS-0.4-agents23.json	897	794	103	61	23	27	11	0	referenceSolver	93,304	83,073	83,000	99,000	0,000	99,000	51,830	42,611	42,000	54,000	0,000	63,000	11,718	51,616	463
TFS-0.4-agents23.json	897	794	103	61	23	27	11	0	randomSolver	86,721	70,064	70,000	98,000	0,000	98,000	58,996	59,601	59,000	56,000	0,000	63,000	351,406	84,838	761
SPC-0.4-agents3.json	260	232	28	7	3	2	2	0	referenceSolver	91,497	80,161	80,000	100,000	0,000	100,000	63,988	32,639	32,000	87,000	0,000	87,000	0,231	28,846	75
SPC-0.4-agents3.json	260	232	28	7	3	2	2	0	randomSolver	87,098	69,896	69,000	100,000	0,000	100,000	75,595	59,722	59,000	87,000	0,000	87,000	10,775	43,846	114
MAD-0.2-agents107.json	1775	1584	191	170	107	43	10	10	referenceSolver	88,293	82,555	82,000	99,000	100,000	100,000	44,430	27,858	27,000	78,000	75,000	75,000	161,611	72,451	1286
MAD-0.2-agents107.json	1775	1584	191	170	107	43	10	10	randomSolver	80,138	70,041	70,000	98,000	95,000	95,000	44,479	31,174	31,000	63,000	77,000	77,000	3366,279	97,915	1738
MAD-0.45-agents164.json	3754	3563	191	227	164	43	10	10	referenceSolver	83,562	78,271	78,000	99,000	100,000	100,000	43,365	32,220	32,000	78,000	75,000	75,000	1006,524	58,444	2194
MAD-0.45-agents164.json	3754	3563	191	227	164	43	10	10	randomSolver	74,891	66,555	66,000	98,000	97,000	96,000	48,913	42,174	42,000	63,000	74,000	75,000	10448,163	93,207	3499
TFS-1.0-agents24.json	2086	1983	103	62	24	27	11	0	referenceSolver	95,428	89,031	89,000	99,000	0,000	99,000	50,365	41,214	41,000	55,000	0,000	60,000	38,219	22,819	476
TFS-1.0-agents24.json	2086	1983	103	62	24	27	11	0	randomSolver	92,214	82,670	82,000	99,000	0,000	98,000	64,134	72,483	72,000	55,000	0,000	62,000	1389,244	44,966	938
MAD-0.15-agents171.json	1379	1188	191	234	171	43	10	10	referenceSolver	90,510	86,723	86,000	99,000	100,000	100,000	37,679	21,310	21,000	78,000	75,000	75,000	253,935	87,600	1208
MAD-0.15-agents171.json	1379	1188	191	234	171	43	10	10	randomSolver	90,417	87,086	87,000	98,000	96,000	95,000	35,025	19,488	19,000	63,000	75,000	77,000	5808,594	97,244	1341
MAD-0.25-agents13.json	2171	1980	191	76	13	43	10	10	referenceSolver	99,162	92,810	92,000	99,000	100,000	100,000	74,750	43,167	43,000	78,000	75,000	75,000	61,183	8,706	189
MAD-0.25-agents13.json	2171	1980	191	76	13	43	10	10	randomSolver	93,410	73,264	73,000	98,000	95,000	96,000	66,671	64,627	64,000	62,000	77,000	75,000	413,556	26,485	575
MAD-0.1-agents40.json	984	793	191	103	40	43	10	10	referenceSolver	91,276	79,369	79,000	99,000	100,000	100,000	57,586	29,635	29,000	78,000	75,000	75,000	20,446	56,707	558
MAD-0.1-agents40.json	984	793	191	103	40	43	10	10	randomSolver	84,841	65,617	65,000	98,000	98,000	95,000	55,785	38,560	38,000	63,000	72,000	77,000	802,941	91,057	896
MAD-0.9-agents53.json	7316	7125	191	116	53	43	10	10	referenceSolver	97,559	91,081	91,000	99,000	100,000	100,000	69,502	45,627	45,000	78,000	75,000	75,000	2789,873	5,891	431
MAD-0.9-agents53.json	7316	7125	191	116	53	43	10	10	randomSolver	87,490	76,052	76,000	99,000	94,000	96,000	67,400	67,053	67,000	63,000	78,000	75,000	4795,113	26,490	1938
MAD-0.7-agents23.json	5733	5542	191	86	23	43	10	10	referenceSolver	99,699	100,000	100,000	99,000	100,000	100,000	72,961	14,583	14,000	78,000	75,000	75,000	821,070	2,407	138
MAD-0.7-agents23.json	5733	5542	191	86	23	43	10	10	randomSolver	89,794	68,392	68,000	99,000	97,000	95,000	64,458	58,418	58,000	62,000	74,000	77,000	2559,746	14,704	843
MAD-0.3-agents147.json	2567	2376	191	210	147	43	10	10	referenceSolver	84,237	78,696	78,000	99,000	100,000	100,000	41,494	28,642	28,000	78,000	75,000	75,000	486,734	70,354	1806
MAD-0.3-agents147.json	2567	2376	191	210	147	43	10	10	randomSolver	77,422	69,205	69,000	98,000	95,000	95,000	43,585	33,594	33,000	63,000	77,000	77,000	9890,950	98,520	2529
MAD-0.1-agents208.json	984	793	191	271	208	43	10	10	referenceSolver	94,252	91,486	91,000	99,000	100,000	100,000	38,219	18,289	18,000	78,000	75,000	75,000	171,869	88,923	875
MAD-0.1-agents208.json	984	793	191	271	208	43	10	10	randomSolver	94,434	92,203	92,000	99,000	95,000	96,000	36,681	17,209	17,000	63,000	77,000	75,000	2781,608	96,138	946
MAD-0.35-agents165.json	2963	2772	191	228	165	43	10	10	referenceSolver	84,377	79,222	79,000	99,000	100,000	100,000	42,560	30,852	30,000	78,000	75,000	75,000	762,338	69,355	2055
MAD-0.35-agents165.json	2963	2772	191	228	165	43	10	10	randomSolver	75,450	67,266	67,000	98,000	97,000	95,000	43,629	34,937	34,000	63,000	74,000	77,000	7833,566	98,549	2920
MAD-0.7-agents213.json	5733	5542	191	276	213	43	10	10	referenceSolver	82,245	77,764	77,000	99,000	100,000	100,000	42,495	33,547	33,000	78,000	75,000	75,000	3430,665	50,235	2880
MAD-0.7-agents213.json	5733	5542	191	276	213	43	10	10	randomSolver	73,447	66,442	66,000	98,000	96,000	99,000	50,548	45,983	45,000	63,000	75,000	71,000	25419,609	85,261	4888
MAD-0.2-agents82.json	1775	1584	191	145	82	43	10	10	referenceSolver	88,508	81,165	81,000	99,000	100,000	100,000	47,737	28,298	28,000	78,000	75,000	75,000	116,588	57,859	1027
MAD-0.2-agents82.json	1775	1584	191	145	82	43	10	10	randomSolver	79,998	67,017	67,000	98,000	96,000	94,000	51,133	38,906	38,000	63,000	75,000	78,000	3747,279	95,155	1689
TFS-0.1-agents7.json	302	199	103	45	7	27	11	0	referenceSolver	93,976	71,373	71,000	99,000	0,000	98,000	53,792	40,476	40,000	56,000	0,000	59,000	1,211	73,841	223
TFS-0.1-agents7.json	302	199	103	45	7	27	11	0	randomSolver	92,501	61,989	61,000	98,000	0,000	99,000	57,737	51,488	51,000	56,000	0,000	64,000	128,221	91,391	276
TFS-0.2-agents40.json	500	397	103	78	40	27	11	0	referenceSolver	90,350	82,007	82,000	99,000	0,000	99,000	40,066	24,369	24,000	54,000	0,000	62,000	7,948	95,200	476
TFS-0.2-agents40.json	500	397	103	78	40	27	11	0	randomSolver	88,143	77,451	77,000	98,000	0,000	99,000	41,744	24,955	24,000	55,000	0,000	66,000	295,154	100,000	500
MAD-1.0-agents110.json	8108	7917	191	173	110	43	10	10	referenceSolver	92,482	87,360	87,000	99,000	100,000	100,000	60,355	48,286	48,000	78,000	75,000	75,000	5091,998	19,142	1552
MAD-1.0-agents110.json	8108	7917	191	173	110	43	10	10	randomSolver	82,601	74,307	74,000	98,000	96,000	97,000	65,640	64,922	64,000	63,000	75,000	74,000	10423,806	45,153	3661
MAD-0.35-agents53.json	2963	2772	191	116	53	43	10	10	referenceSolver	90,068	77,325	77,000	99,000	100,000	100,000	60,836	38,993	38,000	78,000	75,000	75,000	291,064	24,907	738
MAD-0.35-agents53.json	2963	2772	191	116	53	43	10	10	randomSolver	84,208	68,355	68,000	99,000	96,000	96,000	62,735	57,553	57,000	63,000	75,000	75,000	3017,503	54,944	1628
TFS-0.45-agents37.json	996	893	103	75	37	27	11	0	referenceSolver	88,616	78,556	78,000	99,000	0,000	99,000	48,813	42,509	42,000	53,000	0,000	60,000	18,877	77,610	773
TFS-0.45-agents37.json	996	893	103	75	37	27	11	0	randomSolver	81,828	67,296	67,000	98,000	0,000	98,000	52,935	47,748	47,000	56,000	0,000	63,000	497,448	95,482	951
MAD-0.6-agents57.json	4942	4751	191	120	57	43	10	10	referenceSolver	94,216	87,272	87,000	99,000	100,000	100,000	64,357	47,891	47,000	78,000	75,000	75,000	881,175	18,474	913
MAD-0.6-agents57.json	4942	4751	191	120	57	43	10	10	randomSolver	85,998	73,414	73,000	98,000	95,000	97,000	66,574	65,912	65,000	63,000	77,000	74,000	4822,732	40,247	1989
MAD-0.8-agents233.json	6525	6334	191	296	233	43	10	10	referenceSolver	81,679	77,565	77,000	99,000	100,000	100,000	42,319	34,323	34,000	78,000	75,000	75,000	3979,660	50,529	3297
MAD-0.8-agents233.json	6525	6334	191	296	233	43	10	10	randomSolver	73,328	67,010	67,000	97,000	99,000	99,000	51,186	47,216	47,000	64,000	71,000	71,000	24007,016	83,770	5466
