Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents205.json	984	793	191	297	230	54	19	19	randomSolver	95,895	93,257	94,000	97,000	100,000	99,000	36,880	16,880	22,000	57,000	65,000	66,000	7787,177	100,000	984
MAD-0.8-agents117.json	6525	6334	191	209	142	54	19	19	referenceSolver	83,511	76,895	78,000	91,000	97,000	97,000	51,109	37,896	40,000	69,000	77,000	77,000	3753,888	31,648	2065
MAD-0.8-agents117.json	6525	6334	191	209	142	54	19	19	randomSolver	76,117	65,677	66,000	84,000	98,000	99,000	60,090	55,521	56,000	65,000	67,000	66,000	19337,324	59,096	3856
MAD-0.4-agents404.json	3358	3167	191	496	429	54	19	19	referenceSolver	86,608	84,236	84,000	93,000	100,000	97,000	32,543	23,696	25,000	66,000	76,000	77,000	6114,349	90,441	3037
MAD-0.4-agents404.json	3358	3167	191	496	429	54	19	19	randomSolver	86,308	83,468	84,000	95,000	100,000	100,000	28,823	20,802	23,000	55,000	65,000	65,000	35884,485	100,000	3358
MAD-0.9-agents291.json	7316	7125	191	383	316	54	19	19	referenceSolver	81,314	77,768	78,000	90,000	100,000	99,000	40,078	32,366	33,000	67,000	76,000	75,000	13163,121	54,401	3980
MAD-0.9-agents291.json	7316	7125	191	383	316	54	19	19	randomSolver	71,990	66,469	67,000	86,000	98,000	98,000	48,341	43,995	44,000	59,000	67,000	67,000	63170,405	91,908	6724
MAD-0.25-agents440.json	2171	1980	191	532	465	54	19	19	referenceSolver	92,356	91,106	91,000	95,000	98,000	96,000	30,206	18,884	22,000	71,000	76,000	78,000	4219,997	93,966	2040
MAD-0.25-agents440.json	2171	1980	191	532	465	54	19	19	randomSolver	93,244	91,526	92,000	97,000	98,000	99,000	28,653	17,705	20,000	56,000	67,000	66,000	47761,862	100,000	2171
MAD-0.7-agents137.json	5733	5542	191	229	162	54	19	19	referenceSolver	83,790	78,373	78,000	89,000	98,000	97,000	49,341	37,596	38,000	66,000	76,000	77,000	3835,648	42,735	2450
MAD-0.7-agents137.json	5733	5542	191	229	162	54	19	19	randomSolver	75,245	65,291	66,000	84,000	99,000	100,000	56,839	51,922	52,000	62,000	66,000	65,000	39431,354	70,923	4066
MAD-0.5-agents278.json	4150	3959	191	370	303	54	19	19	referenceSolver	83,933	80,644	81,000	94,000	97,000	100,000	36,951	28,057	30,000	65,000	77,000	76,000	4773,778	77,446	3214
MAD-0.5-agents278.json	4150	3959	191	370	303	54	19	19	randomSolver	77,151	71,944	72,000	90,000	99,000	98,000	36,299	29,082	30,000	56,000	66,000	67,000	83541,902	100,000	4150
MAD-0.5-agents77.json	4150	3959	191	169	102	54	19	19	referenceSolver	85,907	77,200	78,000	92,000	98,000	97,000	55,173	37,487	40,000	71,000	76,000	77,000	1681,561	33,084	1373
MAD-0.5-agents77.json	4150	3959	191	169	102	54	19	19	randomSolver	78,886	65,929	67,000	84,000	100,000	99,000	59,995	53,611	54,000	64,000	65,000	66,000	7618,583	65,373	2713
MAD-0.35-agents241.json	2963	2772	191	333	266	54	19	19	referenceSolver	83,708	79,825	80,000	93,000	100,000	98,000	37,071	26,532	28,000	66,000	76,000	76,000	2734,200	87,884	2604
MAD-0.35-agents241.json	2963	2772	191	333	266	54	19	19	randomSolver	82,050	77,272	78,000	90,000	98,000	98,000	34,393	24,977	27,000	56,000	67,000	67,000	17570,766	100,000	2963
MAD-0.2-agents366.json	1775	1584	191	458	391	54	19	19	referenceSolver	92,807	91,066	91,000	97,000	98,000	97,000	32,061	18,703	21,000	69,000	76,000	77,000	2306,975	93,465	1659
MAD-0.2-agents366.json	1775	1584	191	458	391	54	19	19	randomSolver	93,473	91,398	92,000	96,000	100,000	97,000	30,408	17,521	21,000	56,000	65,000	68,000	26745,407	100,000	1775
MAD-0.15-agents38.json	1379	1188	191	130	63	54	19	19	referenceSolver	87,510	75,158	78,000	90,000	97,000	98,000	56,761	30,533	39,000	65,000	77,000	76,000	114,734	54,532	752
MAD-0.15-agents38.json	1379	1188	191	130	63	54	19	19	randomSolver	83,742	65,406	69,000	87,000	98,000	100,000	55,786	41,694	45,000	58,000	67,000	65,000	2069,767	92,386	1274
MAD-1.0-agents234.json	8108	7917	191	326	259	54	19	19	referenceSolver	81,975	78,297	78,000	90,000	97,000	98,000	43,549	35,216	36,000	64,000	77,000	76,000	12361,647	45,770	3711
MAD-1.0-agents234.json	8108	7917	191	326	259	54	19	19	randomSolver	73,083	66,436	67,000	85,000	100,000	98,000	53,371	49,497	50,000	61,000	65,000	67,000	62511,398	76,542	6206
MAD-0.45-agents305.json	3754	3563	191	397	330	54	19	19	referenceSolver	83,089	79,991	80,000	91,000	100,000	97,000	35,790	27,159	29,000	67,000	76,000	77,000	4729,102	88,492	3322
MAD-0.45-agents305.json	3754	3563	191	397	330	54	19	19	randomSolver	80,906	76,392	77,000	93,000	100,000	100,000	33,152	25,487	27,000	55,000	65,000	65,000	42525,588	100,000	3754
MAD-0.6-agents198.json	4942	4751	191	290	223	54	19	19	referenceSolver	81,674	77,032	77,000	92,000	96,000	97,000	43,687	33,375	35,000	67,000	78,000	77,000	5098,220	57,871	2860
MAD-0.6-agents198.json	4942	4751	191	290	223	54	19	19	randomSolver	73,702	66,027	67,000	86,000	99,000	98,000	49,032	43,150	44,000	59,000	66,000	67,000	26998,037	94,516	4671
MAD-0.3-agents263.json	2567	2376	191	355	288	54	19	19	referenceSolver	86,273	83,106	83,000	94,000	99,000	97,000	34,365	23,452	26,000	63,000	75,000	77,000	2312,959	92,131	2365
MAD-0.3-agents263.json	2567	2376	191	355	288	54	19	19	randomSolver	85,045	80,741	81,000	93,000	98,000	99,000	32,776	22,466	25,000	55,000	67,000	66,000	19568,335	100,000	2567
MAD-0.15-agents310.json	1379	1188	191	402	335	54	19	19	referenceSolver	94,529	92,821	93,000	97,000	100,000	100,000	33,767	17,669	20,000	70,000	76,000	76,000	1271,445	93,183	1285
MAD-0.15-agents310.json	1379	1188	191	402	335	54	19	19	randomSolver	94,886	93,017	93,000	95,000	98,000	100,000	32,741	17,082	22,000	57,000	67,000	65,000	9689,605	100,000	1379
MAD-0.6-agents462.json	4942	4751	191	554	487	54	19	19	referenceSolver	84,921	82,997	83,000	94,000	98,000	100,000	31,625	25,210	26,000	68,000	76,000	76,000	13970,054	91,157	4505
MAD-0.6-agents462.json	4942	4751	191	554	487	54	19	19	randomSolver	82,616	79,867	80,000	92,000	100,000	98,000	29,591	23,642	24,000	55,000	65,000	67,000	97497,126	100,000	4942
MAD-0.8-agents394.json	6525	6334	191	486	419	54	19	19	referenceSolver	83,454	81,149	81,000	91,000	100,000	99,000	35,072	28,700	30,000	67,000	76,000	75,000	14084,597	73,057	4767
MAD-0.8-agents394.json	6525	6334	191	486	419	54	19	19	randomSolver	73,485	69,150	69,000	90,000	98,000	100,000	37,525	32,623	33,000	57,000	67,000	65,000	100964,656	100,000	6525
MAD-0.05-agents97.json	588	397	191	189	122	54	19	19	referenceSolver	94,655	91,387	92,000	97,000	96,000	97,000	50,578	18,778	31,000	70,000	78,000	77,000	71,689	87,585	515
MAD-0.05-agents97.json	588	397	191	189	122	54	19	19	randomSolver	95,810	90,818	93,000	97,000	99,000	99,000	45,896	17,805	29,000	58,000	66,000	66,000	1728,155	100,000	588
MAD-0.05-agents141.json	588	397	191	233	166	54	19	19	referenceSolver	95,931	93,948	94,000	95,000	99,000	100,000	48,098	17,194	31,000	74,000	75,000	76,000	109,678	89,286	525
MAD-0.05-agents141.json	588	397	191	233	166	54	19	19	randomSolver	96,662	93,294	94,000	97,000	98,000	99,000	45,133	17,087	27,000	59,000	67,000	66,000	1805,432	100,000	588
MAD-0.05-agents78.json	588	397	191	170	103	54	19	19	referenceSolver	95,210	90,655	92,000	97,000	98,000	99,000	50,588	19,096	31,000	68,000	76,000	75,000	56,180	86,735	510
MAD-0.05-agents78.json	588	397	191	170	103	54	19	19	randomSolver	96,410	91,968	93,000	97,000	99,000	99,000	45,952	17,895	31,000	57,000	66,000	66,000	1143,982	100,000	588
MAD-0.15-agents255.json	1379	1188	191	347	280	54	19	19	referenceSolver	92,988	91,052	91,000	95,000	100,000	97,000	35,387	18,759	23,000	71,000	76,000	77,000	1034,540	92,966	1282
MAD-0.15-agents255.json	1379	1188	191	347	280	54	19	19	randomSolver	94,166	91,813	92,000	96,000	98,000	100,000	33,314	17,473	22,000	58,000	67,000	65,000	13924,587	100,000	1379
MAD-0.4-agents392.json	3358	3167	191	484	417	54	19	19	referenceSolver	86,501	84,173	84,000	95,000	98,000	98,000	32,274	23,459	25,000	67,000	76,000	76,000	7435,952	90,560	3041
MAD-0.4-agents392.json	3358	3167	191	484	417	54	19	19	randomSolver	86,414	83,729	84,000	95,000	98,000	98,000	29,242	21,134	23,000	55,000	67,000	67,000	41948,016	100,000	3358
MAD-0.3-agents326.json	2567	2376	191	418	351	54	19	19	referenceSolver	88,022	85,420	86,000	95,000	98,000	98,000	32,936	22,311	24,000	65,000	76,000	76,000	3406,927	92,676	2379
MAD-0.3-agents326.json	2567	2376	191	418	351	54	19	19	randomSolver	88,653	85,669	86,000	95,000	98,000	100,000	30,489	20,455	23,000	56,000	67,000	65,000	18374,263	100,000	2567
MAD-0.05-agents454.json	588	397	191	546	479	54	19	19	referenceSolver	98,860	99,585	99,000	98,000	98,000	97,000	43,868	14,769	23,000	73,000	76,000	77,000	351,847	90,816	534
MAD-0.05-agents454.json	588	397	191	546	479	54	19	19	randomSolver	98,500	97,990	98,000	98,000	98,000	99,000	43,135	15,254	27,000	61,000	67,000	66,000	4142,684	100,000	588
MAD-0.6-agents177.json	4942	4751	191	269	202	54	19	19	referenceSolver	81,784	76,351	76,000	90,000	99,000	100,000	44,778	33,855	34,000	68,000	75,000	76,000	4531,814	53,440	2641
MAD-0.6-agents177.json	4942	4751	191	269	202	54	19	19	randomSolver	73,414	64,950	65,000	85,000	100,000	98,000	50,794	44,845	45,000	61,000	65,000	67,000	42968,487	89,458	4421
MAD-0.4-agents238.json	3358	3167	191	330	263	54	19	19	referenceSolver	82,656	78,687	79,000	94,000	98,000	98,000	38,251	28,370	30,000	66,000	76,000	76,000	2946,256	85,319	2865
MAD-0.4-agents238.json	3358	3167	191	330	263	54	19	19	randomSolver	79,617	74,222	75,000	90,000	98,000	98,000	36,012	27,375	29,000	56,000	67,000	67,000	29904,390	100,000	3358
MAD-0.1-agents439.json	984	793	191	531	464	54	19	19	referenceSolver	97,676	97,269	97,000	97,000	98,000	100,000	35,687	15,716	22,000	74,000	76,000	76,000	974,884	93,902	924
MAD-0.1-agents439.json	984	793	191	531	464	54	19	19	randomSolver	97,372	96,158	96,000	97,000	99,000	100,000	35,476	15,810	22,000	60,000	66,000	65,000	10334,903	100,000	984
MAD-0.2-agents389.json	1775	1584	191	481	414	54	19	19	referenceSolver	93,375	91,983	92,000	97,000	96,000	97,000	31,304	18,106	22,000	68,000	78,000	77,000	2115,817	93,746	1664
MAD-0.2-agents389.json	1775	1584	191	481	414	54	19	19	randomSolver	93,501	91,268	91,000	97,000	100,000	99,000	30,325	17,530	21,000	57,000	65,000	66,000	23820,781	100,000	1775
MAD-0.35-agents304.json	2963	2772	191	396	329	54	19	19	referenceSolver	85,732	82,678	83,000	93,000	100,000	100,000	33,979	24,025	26,000	66,000	76,000	76,000	3827,595	89,808	2661
MAD-0.35-agents304.json	2963	2772	191	396	329	54	19	19	randomSolver	84,994	81,264	82,000	94,000	98,000	99,000	31,148	22,041	24,000	55,000	67,000	66,000	23712,891	100,000	2963
MAD-0.45-agents240.json	3754	3563	191	332	265	54	19	19	referenceSolver	82,595	79,043	79,000	93,000	96,000	98,000	37,873	28,562	30,000	66,000	78,000	76,000	3362,877	82,952	3114
MAD-0.45-agents240.json	3754	3563	191	332	265	54	19	19	randomSolver	77,432	71,451	72,000	90,000	100,000	98,000	37,814	29,974	32,000	56,000	65,000	67,000	25310,510	100,000	3754
MAD-1.0-agents371.json	8108	7917	191	463	396	54	19	19	referenceSolver	81,314	78,678	78,000	88,000	99,000	99,000	36,631	30,266	30,000	63,000	75,000	75,000	19431,290	60,015	4866
MAD-1.0-agents371.json	8108	7917	191	463	396	54	19	19	randomSolver	71,341	66,653	67,000	87,000	99,000	99,000	45,039	41,169	41,000	57,000	66,000	66,000	64975,111	97,188	7880
MAD-0.3-agents14.json	2567	2376	191	106	39	54	19	19	referenceSolver	94,842	84,553	85,000	94,000	98,000	99,000	71,197	45,408	44,000	74,000	76,000	75,000	344,029	21,309	547
MAD-0.3-agents14.json	2567	2376	191	106	39	54	19	19	randomSolver	88,074	69,429	71,000	85,000	100,000	98,000	67,532	61,835	63,000	68,000	65,000	67,000	2749,314	48,812	1253
MAD-0.7-agents422.json	5733	5542	191	514	447	54	19	19	referenceSolver	83,522	81,486	81,000	92,000	98,000	98,000	34,027	27,966	29,000	65,000	76,000	76,000	12310,117	87,476	5015
MAD-0.7-agents422.json	5733	5542	191	514	447	54	19	19	randomSolver	77,131	73,399	74,000	91,000	100,000	99,000	33,226	27,824	29,000	56,000	65,000	66,000	88221,033	100,000	5733
MAD-0.5-agents98.json	4150	3959	191	190	123	54	19	19	referenceSolver	85,477	78,271	79,000	91,000	98,000	96,000	51,783	35,870	39,000	69,000	76,000	78,000	1824,794	38,771	1609
MAD-0.5-agents98.json	4150	3959	191	190	123	54	19	19	randomSolver	77,383	65,764	67,000	86,000	98,000	99,000	57,241	50,749	51,000	62,000	67,000	66,000	11574,143	73,855	3065
MAD-0.2-agents223.json	1775	1584	191	315	248	54	19	19	referenceSolver	90,162	87,004	87,000	95,000	100,000	98,000	35,538	21,193	24,000	64,000	76,000	76,000	935,759	91,042	1616
MAD-0.2-agents223.json	1775	1584	191	315	248	54	19	19	randomSolver	89,448	85,744	86,000	92,000	98,000	100,000	33,502	19,957	23,000	57,000	67,000	65,000	17898,321	100,000	1775
MAD-0.25-agents155.json	2171	1980	191	247	180	54	19	19	referenceSolver	86,203	81,765	82,000	94,000	97,000	97,000	41,167	27,521	31,000	66,000	77,000	77,000	897,104	88,531	1922
MAD-0.25-agents155.json	2171	1980	191	247	180	54	19	19	randomSolver	82,013	74,545	76,000	92,000	100,000	99,000	38,444	26,368	29,000	56,000	65,000	66,000	17107,350	100,000	2171
MAD-0.5-agents297.json	4150	3959	191	389	322	54	19	19	referenceSolver	84,112	81,120	81,000	93,000	98,000	100,000	36,007	27,559	28,000	66,000	76,000	76,000	5376,807	82,024	3404
MAD-0.5-agents297.json	4150	3959	191	389	322	54	19	19	randomSolver	78,212	73,399	74,000	90,000	100,000	99,000	34,904	27,707	29,000	56,000	65,000	66,000	29730,408	100,000	4150
MAD-0.45-agents13.json	3754	3563	191	105	38	54	19	19	referenceSolver	96,123	86,330	87,000	96,000	98,000	98,000	73,794	50,040	51,000	76,000	76,000	76,000	796,751	12,413	466
MAD-0.45-agents13.json	3754	3563	191	105	38	54	19	19	randomSolver	88,808	72,304	73,000	86,000	98,000	99,000	69,239	64,434	65,000	70,000	67,000	66,000	2342,035	35,109	1318
MAD-0.35-agents191.json	2963	2772	191	283	216	54	19	19	referenceSolver	84,034	79,781	80,000	93,000	99,000	100,000	39,108	27,804	30,000	66,000	75,000	76,000	1431,263	81,775	2423
MAD-0.35-agents191.json	2963	2772	191	283	216	54	19	19	randomSolver	78,096	70,967	72,000	90,000	100,000	98,000	38,291	28,761	31,000	55,000	65,000	67,000	18008,951	100,000	2963
MAD-0.45-agents485.json	3754	3563	191	577	510	54	19	19	referenceSolver	86,959	85,063	85,000	95,000	98,000	99,000	30,620	22,877	24,000	68,000	76,000	75,000	10214,292	92,328	3466
MAD-0.45-agents485.json	3754	3563	191	577	510	54	19	19	randomSolver	87,109	84,900	85,000	93,000	100,000	99,000	27,743	20,470	22,000	56,000	65,000	66,000	56678,060	100,000	3754
MAD-0.9-agents141.json	7316	7125	191	233	166	54	19	19	referenceSolver	82,958	76,718	77,000	88,000	100,000	98,000	50,303	37,975	39,000	69,000	76,000	76,000	7211,033	31,711	2320
MAD-0.9-agents141.json	7316	7125	191	233	166	54	19	19	randomSolver	75,954	67,104	67,000	86,000	98,000	98,000	59,698	55,595	56,000	65,000	67,000	67,000	27928,253	61,618	4508
MAD-0.5-agents452.json	4150	3959	191	544	477	54	19	19	referenceSolver	85,562	83,519	83,000	92,000	98,000	98,000	31,868	24,497	26,000	69,000	76,000	76,000	9921,251	91,663	3804
MAD-0.5-agents452.json	4150	3959	191	544	477	54	19	19	randomSolver	84,898	82,348	82,000	92,000	99,000	100,000	28,682	21,880	23,000	56,000	66,000	65,000	41849,175	100,000	4150
MAD-0.2-agents76.json	1775	1584	191	168	101	54	19	19	referenceSolver	85,977	77,754	79,000	93,000	100,000	97,000	48,986	29,112	33,000	66,000	76,000	77,000	228,965	66,366	1178
MAD-0.2-agents76.json	1775	1584	191	168	101	54	19	19	randomSolver	80,918	66,818	70,000	89,000	99,000	99,000	49,755	36,949	41,000	58,000	66,000	66,000	6563,363	99,099	1759
MAD-0.15-agents490.json	1379	1188	191	582	515	54	19	19	referenceSolver	97,007	96,645	96,000	98,000	97,000	97,000	31,346	16,114	20,000	70,000	77,000	77,000	1676,087	94,779	1307
MAD-0.15-agents490.json	1379	1188	191	582	515	54	19	19	randomSolver	96,550	95,199	95,000	97,000	99,000	99,000	31,613	16,283	20,000	60,000	66,000	66,000	15669,665	100,000	1379
MAD-0.1-agents356.json	984	793	191	448	381	54	19	19	referenceSolver	96,725	96,269	96,000	97,000	96,000	98,000	36,067	16,039	21,000	71,000	78,000	76,000	632,346	94,106	926
MAD-0.1-agents356.json	984	793	191	448	381	54	19	19	randomSolver	96,797	95,448	95,000	97,000	98,000	100,000	36,090	16,161	23,000	60,000	67,000	65,000	7047,047	100,000	984
MAD-0.05-agents291.json	588	397	191	383	316	54	19	19	referenceSolver	98,433	98,813	98,000	98,000	98,000	97,000	44,395	15,070	22,000	72,000	76,000	77,000	247,773	90,816	534
MAD-0.05-agents291.json	588	397	191	383	316	54	19	19	randomSolver	98,171	96,806	97,000	98,000	99,000	99,000	43,731	15,706	27,000	60,000	66,000	66,000	4336,692	100,000	588
MAD-0.3-agents449.json	2567	2376	191	541	474	54	19	19	referenceSolver	90,602	89,072	89,000	95,000	96,000	98,000	29,514	19,557	21,000	67,000	78,000	76,000	4825,188	93,494	2400
MAD-0.3-agents449.json	2567	2376	191	541	474	54	19	19	randomSolver	91,980	90,244	90,000	96,000	99,000	98,000	27,848	18,225	20,000	57,000	66,000	67,000	31057,561	100,000	2567
MAD-0.9-agents48.json	7316	7125	191	140	73	54	19	19	referenceSolver	94,624	87,662	88,000	97,000	98,000	97,000	68,195	48,999	51,000	74,000	76,000	77,000	5006,232	11,140	815
MAD-0.9-agents48.json	7316	7125	191	140	73	54	19	19	randomSolver	86,321	76,331	76,000	87,000	98,000	98,000	70,722	69,101	69,000	73,000	67,000	67,000	10869,922	35,539	2600
MAD-0.8-agents414.json	6525	6334	191	506	439	54	19	19	referenceSolver	82,554	80,395	80,000	93,000	96,000	98,000	34,851	28,724	29,000	63,000	78,000	76,000	14174,935	76,981	5023
MAD-0.8-agents414.json	6525	6334	191	506	439	54	19	19	randomSolver	73,727	69,644	70,000	89,000	100,000	96,000	36,279	31,363	32,000	56,000	65,000	69,000	167593,211	100,000	6525
MAD-0.4-agents107.json	3358	3167	191	199	132	54	19	19	referenceSolver	84,454	77,407	78,000	90,000	99,000	97,000	49,654	34,857	36,000	68,000	75,000	77,000	1172,595	52,710	1770
MAD-0.4-agents107.json	3358	3167	191	199	132	54	19	19	randomSolver	77,606	66,204	67,000	86,000	100,000	100,000	53,432	45,924	47,000	60,000	65,000	65,000	11805,695	86,986	2921
MAD-0.6-agents248.json	4942	4751	191	340	273	54	19	19	referenceSolver	81,700	78,088	78,000	92,000	97,000	97,000	39,866	30,981	32,000	68,000	77,000	77,000	5211,049	68,434	3382
MAD-0.6-agents248.json	4942	4751	191	340	273	54	19	19	randomSolver	73,745	67,146	68,000	88,000	100,000	99,000	43,371	37,347	38,000	57,000	65,000	66,000	26214,711	99,555	4920
MAD-0.7-agents38.json	5733	5542	191	130	63	54	19	19	referenceSolver	92,590	84,573	85,000	93,000	98,000	97,000	68,044	49,821	50,000	74,000	76,000	77,000	2145,904	17,129	982
MAD-0.7-agents38.json	5733	5542	191	130	63	54	19	19	randomSolver	86,656	74,879	75,000	87,000	98,000	97,000	70,697	68,779	69,000	72,000	67,000	68,000	5859,425	38,165	2188
MAD-0.8-agents101.json	6525	6334	191	193	126	54	19	19	referenceSolver	83,104	75,718	76,000	87,000	98,000	98,000	53,174	38,919	39,000	68,000	76,000	76,000	3664,839	29,379	1917
MAD-0.8-agents101.json	6525	6334	191	193	126	54	19	19	randomSolver	78,653	68,529	69,000	84,000	98,000	100,000	62,593	58,469	59,000	66,000	67,000	65,000	18046,723	55,387	3614
MAD-0.4-agents412.json	3358	3167	191	504	437	54	19	19	referenceSolver	85,897	83,450	84,000	95,000	97,000	98,000	32,478	23,656	26,000	66,000	77,000	76,000	5313,886	90,679	3045
MAD-0.4-agents412.json	3358	3167	191	504	437	54	19	19	randomSolver	87,187	84,488	85,000	93,000	99,000	100,000	28,717	20,730	22,000	56,000	66,000	65,000	59063,877	100,000	3358
MAD-1.0-agents12.json	8108	7917	191	104	37	54	19	19	referenceSolver	99,174	100,000	100,000	99,000	99,000	98,000	71,275	14,583	14,000	70,000	75,000	76,000	3886,091	1,973	160
MAD-1.0-agents12.json	8108	7917	191	104	37	54	19	19	randomSolver	89,574	74,523	75,000	87,000	99,000	98,000	69,581	65,254	66,000	71,000	66,000	67,000	9654,882	16,478	1336
MAD-0.1-agents213.json	984	793	191	305	238	54	19	19	referenceSolver	94,529	92,679	93,000	97,000	97,000	97,000	38,946	17,733	25,000	72,000	77,000	77,000	342,949	92,276	908
MAD-0.1-agents213.json	984	793	191	305	238	54	19	19	randomSolver	95,034	92,434	93,000	96,000	98,000	99,000	37,480	17,204	24,000	57,000	67,000	66,000	4410,292	100,000	984
MAD-0.15-agents185.json	1379	1188	191	277	210	54	19	19	referenceSolver	90,447	86,884	88,000	94,000	97,000	97,000	38,636	21,032	27,000	67,000	77,000	77,000	551,295	91,371	1260
MAD-0.15-agents185.json	1379	1188	191	277	210	54	19	19	randomSolver	91,986	88,054	89,000	95,000	100,000	100,000	35,233	19,098	23,000	56,000	65,000	65,000	6169,662	100,000	1379
MAD-0.9-agents454.json	7316	7125	191	546	479	54	19	19	referenceSolver	83,085	80,964	81,000	95,000	98,000	100,000	34,179	28,476	29,000	64,000	76,000	76,000	22270,638	72,786	5325
MAD-0.9-agents454.json	7316	7125	191	546	479	54	19	19	randomSolver	72,875	68,974	69,000	91,000	100,000	99,000	36,405	31,998	33,000	56,000	65,000	66,000	119982,147	100,000	7316
MAD-0.5-agents147.json	4150	3959	191	239	172	54	19	19	referenceSolver	84,112	78,848	80,000	91,000	97,000	97,000	45,476	32,211	34,000	69,000	77,000	77,000	2320,615	50,554	2098
MAD-0.5-agents147.json	4150	3959	191	239	172	54	19	19	randomSolver	75,217	65,673	67,000	86,000	98,000	98,000	51,342	44,733	46,000	59,000	67,000	67,000	15293,389	89,639	3720
