Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.1-agents0030-timePerDay08-instance0001.json	87	59	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	1,323	43,678	38	4,276
SPC-0.1-agents0030-timePerDay08-instance0001.json	87	59	28	38	30	9	30,000	4	4	0	compactingSolver	93,813	89,588	17,491	50,000	0,000	50,000	12,445	3,235	4,097	43,750	0,000	43,750	13,873	100,000	87	27,819
SPC-0.75-agents0100-timePerDay08-instance0001.json	463	435	28	108	100	100	100,000	4	4	0	randomSolver	91,001	90,281	45,140	50,000	0,000	50,000	11,632	8,391	9,062	43,750	0,000	43,750	179,161	100,000	463	11,632
SPC-0.75-agents0100-timePerDay08-instance0001.json	463	435	28	108	100	100	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	18,957	23,326	108	2,855
SPC-0.75-agents0100-timePerDay08-instance0001.json	463	435	28	108	100	30	30,000	4	4	0	compactingSolver	82,980	79,824	17,219	50,000	0,000	50,000	11,632	8,391	9,063	43,750	0,000	43,750	135,673	100,000	463	33,059
SPC-0.5-agents0070-timePerDay04-instance0005.json	318	290	28	78	70	70	100,000	4	4	0	randomSolver	97,536	97,268	51,016	50,000	0,000	50,000	19,979	15,491	17,262	43,750	0,000	43,750	120,305	100,000	318	19,979
SPC-0.5-agents0070-timePerDay04-instance0005.json	318	290	28	78	70	70	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,021	3,739	4,167	12,500	0,000	12,500	9,079	24,528	78	5,021
SPC-0.5-agents0070-timePerDay04-instance0005.json	318	290	28	78	70	36	51,429	4	4	0	compactingSolver	90,266	88,681	31,129	50,000	0,000	50,000	19,979	15,491	17,262	43,750	0,000	43,750	116,085	100,000	318	35,417
SPC-0.25-agents0040-timePerDay04-instance0001.json	174	146	28	48	40	39	97,500	4	4	0	randomSolver	98,329	97,975	46,188	50,000	0,000	50,000	19,965	12,674	15,208	43,750	0,000	43,750	14,515	100,000	174	20,390
SPC-0.25-agents0040-timePerDay04-instance0001.json	174	146	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	5,433	27,586	48	5,556
SPC-0.25-agents0040-timePerDay04-instance0001.json	174	146	28	48	40	22	55,000	4	4	0	compactingSolver	92,051	89,708	30,437	50,000	0,000	50,000	19,965	12,674	15,208	43,750	0,000	43,750	18,832	100,000	174	31,944
SPC-0.1-agents0080-timePerDay04-instance0004.json	87	59	28	88	80	42	52,500	4	4	0	randomSolver	99,411	99,122	10,089	50,000	0,000	50,000	6,771	2,794	3,073	43,750	0,000	43,750	16,021	100,000	87	11,917
SPC-0.1-agents0080-timePerDay04-instance0004.json	87	59	28	88	80	59	73,750	4	4	0	referenceSolver	100,000	100,000	10,536	14,286	0,000	14,286	3,930	2,794	3,073	12,500	0,000	12,500	2,390	77,011	67	5,162
SPC-0.1-agents0080-timePerDay04-instance0004.json	87	59	28	88	80	9	11,250	4	4	0	compactingSolver	94,217	90,168	6,441	50,000	0,000	50,000	6,771	2,794	3,073	43,750	0,000	43,750	17,593	100,000	87	35,049
SPC-0.5-agents0060-timePerDay06-instance0001.json	318	290	28	68	60	60	100,000	4	4	0	randomSolver	91,644	90,609	48,756	50,000	0,000	50,000	16,993	11,846	13,426	43,750	0,000	43,750	49,297	100,000	318	16,993
SPC-0.5-agents0060-timePerDay06-instance0001.json	318	290	28	68	60	60	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	7,536	21,384	68	3,922
SPC-0.5-agents0060-timePerDay06-instance0001.json	318	290	28	68	60	27	45,000	4	4	0	compactingSolver	81,351	77,174	22,968	50,000	0,000	50,000	16,993	11,846	13,426	43,750	0,000	43,750	42,762	100,000	318	33,016
SPC-0.25-agents0050-timePerDay06-instance0005.json	174	146	28	58	50	47	94,000	4	4	0	randomSolver	95,640	94,686	34,628	50,000	0,000	50,000	13,027	6,992	8,111	43,750	0,000	43,750	32,112	100,000	174	13,737
SPC-0.25-agents0050-timePerDay06-instance0005.json	174	146	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,119	2,395	2,778	12,500	0,000	12,500	13,378	33,333	58	4,119
SPC-0.25-agents0050-timePerDay06-instance0005.json	174	146	28	58	50	16	32,000	4	4	0	compactingSolver	82,593	76,180	16,542	50,000	0,000	50,000	13,027	6,992	8,111	43,750	0,000	43,750	119,272	100,000	174	31,481
SPC-0.9-agents0010-timePerDay04-instance0000.json	549	521	28	18	10	10	100,000	4	4	0	randomSolver	88,933	84,442	83,236	50,000	0,000	50,000	50,926	31,481	56,667	43,750	0,000	43,750	24,629	29,872	164	50,926
SPC-0.9-agents0010-timePerDay04-instance0000.json	549	521	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,870	2,315	4,167	12,500	0,000	12,500	3,472	3,279	18	7,870
SPC-0.9-agents0010-timePerDay04-instance0000.json	549	521	28	18	10	10	100,000	4	4	0	compactingSolver	90,215	86,186	83,723	50,000	0,000	50,000	51,620	32,176	57,917	43,750	0,000	43,750	16,855	30,419	167	51,620
SPC-0.1-agents0090-timePerDay06-instance0000.json	87	59	28	98	90	48	53,333	4	4	0	randomSolver	99,346	99,030	9,117	50,000	0,000	50,000	5,244	1,672	1,821	43,750	0,000	43,750	18,254	100,000	87	9,177
SPC-0.1-agents0090-timePerDay06-instance0000.json	87	59	28	98	90	59	65,556	4	4	0	referenceSolver	100,000	100,000	9,365	14,286	0,000	14,286	2,693	1,672	1,821	12,500	0,000	12,500	3,801	77,011	67	3,939
SPC-0.1-agents0090-timePerDay06-instance0000.json	87	59	28	98	90	9	10,000	4	4	0	compactingSolver	91,537	85,301	5,145	50,000	0,000	50,000	5,244	1,672	1,821	43,750	0,000	43,750	31,801	100,000	87	30,229
SPC-0.75-agents0080-timePerDay04-instance0006.json	463	435	28	88	80	80	100,000	4	4	0	randomSolver	97,004	96,778	64,288	50,000	0,000	50,000	24,574	20,597	22,656	43,750	0,000	43,750	95,261	100,000	463	24,574
SPC-0.75-agents0080-timePerDay04-instance0006.json	463	435	28	88	80	80	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,924	3,788	4,167	12,500	0,000	12,500	70,693	19,006	88	4,924
SPC-0.75-agents0080-timePerDay04-instance0006.json	463	435	28	88	80	53	66,250	4	4	0	compactingSolver	90,414	89,257	36,978	50,000	0,000	50,000	24,574	20,597	22,656	43,750	0,000	43,750	174,326	100,000	463	35,451
SPC-1.0-agents0060-timePerDay08-instance0004.json	607	579	28	68	60	60	100,000	4	4	0	randomSolver	80,367	78,731	62,985	50,000	0,000	50,000	22,886	17,739	20,104	43,750	0,000	43,750	109,363	100,000	607	22,886
SPC-1.0-agents0060-timePerDay08-instance0004.json	607	579	28	68	60	60	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	15,933	11,203	68	3,309
SPC-1.0-agents0060-timePerDay08-instance0004.json	607	579	28	68	60	44	73,333	4	4	0	compactingSolver	80,803	78,032	36,043	50,000	0,000	50,000	22,886	17,739	20,104	43,750	0,000	43,750	178,024	100,000	607	29,928
SPC-0.1-agents0100-timePerDay08-instance0003.json	87	59	28	108	100	43	43,000	4	4	0	randomSolver	99,323	98,990	8,061	50,000	0,000	50,000	4,379	1,138	1,229	43,750	0,000	43,750	19,625	100,000	87	9,273
SPC-0.1-agents0100-timePerDay08-instance0003.json	87	59	28	108	100	59	59,000	4	4	0	referenceSolver	100,000	100,000	8,429	14,286	0,000	14,286	2,064	1,138	1,229	12,500	0,000	12,500	2,888	77,011	67	3,327
SPC-0.1-agents0100-timePerDay08-instance0003.json	87	59	28	108	100	12	12,000	4	4	0	compactingSolver	92,677	87,550	5,003	50,000	0,000	50,000	4,379	1,138	1,229	43,750	0,000	43,750	37,851	100,000	87	23,646
SPC-0.75-agents0030-timePerDay08-instance0003.json	463	435	28	38	30	30	100,000	4	4	0	randomSolver	77,147	73,849	68,222	50,000	0,000	50,000	31,689	22,478	28,472	43,750	0,000	43,750	198,337	94,600	438	31,689
SPC-0.75-agents0030-timePerDay08-instance0003.json	463	435	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	7,107	8,207	38	4,276
SPC-0.75-agents0030-timePerDay08-instance0003.json	463	435	28	38	30	30	100,000	4	4	0	compactingSolver	82,162	78,620	52,788	50,000	0,000	50,000	32,346	23,136	29,306	43,750	0,000	43,750	55,660	97,192	450	32,346
SPC-0.75-agents0090-timePerDay04-instance0008.json	463	435	28	98	90	90	100,000	4	4	0	randomSolver	96,448	96,182	56,946	50,000	0,000	50,000	22,066	18,495	20,139	43,750	0,000	43,750	178,235	100,000	463	22,066
SPC-0.75-agents0090-timePerDay04-instance0008.json	463	435	28	98	90	90	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,847	3,827	4,167	12,500	0,000	12,500	21,819	21,166	98	4,847
SPC-0.75-agents0090-timePerDay04-instance0008.json	463	435	28	98	90	49	54,444	4	4	0	compactingSolver	90,130	88,983	34,040	50,000	0,000	50,000	22,066	18,495	20,139	43,750	0,000	43,750	101,540	100,000	463	37,939
SPC-0.75-agents0090-timePerDay06-instance0002.json	463	435	28	98	90	90	100,000	4	4	0	randomSolver	92,628	92,030	50,397	50,000	0,000	50,000	15,901	12,330	13,426	43,750	0,000	43,750	214,040	100,000	463	15,901
SPC-0.75-agents0090-timePerDay06-instance0002.json	463	435	28	98	90	90	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	2,551	2,778	12,500	0,000	12,500	17,816	21,166	98	3,571
SPC-0.75-agents0090-timePerDay06-instance0002.json	463	435	28	98	90	41	45,556	4	4	0	compactingSolver	84,240	82,000	25,641	50,000	0,000	50,000	15,901	12,330	13,426	43,750	0,000	43,750	102,776	100,000	463	31,803
SPC-0.25-agents0030-timePerDay08-instance0007.json	174	146	28	38	30	30	100,000	4	4	0	randomSolver	91,471	89,376	48,518	50,000	0,000	50,000	17,215	8,004	10,139	43,750	0,000	43,750	14,609	100,000	174	17,215
SPC-0.25-agents0030-timePerDay08-instance0007.json	174	146	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	2,091	21,839	38	4,276
SPC-0.25-agents0030-timePerDay08-instance0007.json	174	146	28	38	30	15	50,000	4	4	0	compactingSolver	83,263	76,471	25,126	50,000	0,000	50,000	17,215	8,004	10,139	43,750	0,000	43,750	32,522	100,000	174	28,442
SPC-0.1-agents0050-timePerDay04-instance0009.json	87	59	28	58	50	36	72,000	4	4	0	randomSolver	99,020	98,530	15,765	50,000	0,000	50,000	10,273	4,239	4,917	43,750	0,000	43,750	12,192	100,000	87	13,542
SPC-0.1-agents0050-timePerDay04-instance0009.json	87	59	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,316	3,592	4,167	12,500	0,000	12,500	1,171	66,667	58	5,316
SPC-0.1-agents0050-timePerDay04-instance0009.json	87	59	28	58	50	10	20,000	4	4	0	compactingSolver	95,866	93,349	12,269	50,000	0,000	50,000	10,273	4,239	4,917	43,750	0,000	43,750	9,102	100,000	87	33,102
SPC-0.1-agents0040-timePerDay04-instance0007.json	87	59	28	48	40	32	80,000	4	4	0	randomSolver	99,099	98,632	19,022	50,000	0,000	50,000	12,413	5,122	6,146	43,750	0,000	43,750	7,370	100,000	87	14,896
SPC-0.1-agents0040-timePerDay04-instance0007.json	87	59	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	1,118	55,172	48	5,556
SPC-0.1-agents0040-timePerDay04-instance0007.json	87	59	28	48	40	11	27,500	4	4	0	compactingSolver	96,001	93,568	15,372	50,000	0,000	50,000	12,413	5,122	6,146	43,750	0,000	43,750	9,220	100,000	87	31,360
SPC-0.25-agents0080-timePerDay04-instance0002.json	174	146	28	88	80	67	83,750	4	4	0	randomSolver	98,853	98,620	24,303	50,000	0,000	50,000	10,890	6,913	7,604	43,750	0,000	43,750	51,473	100,000	174	12,778
SPC-0.25-agents0080-timePerDay04-instance0002.json	174	146	28	88	80	80	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,924	3,788	4,167	12,500	0,000	12,500	5,153	50,575	88	4,924
SPC-0.25-agents0080-timePerDay04-instance0002.json	174	146	28	88	80	23	28,750	4	4	0	compactingSolver	92,572	90,450	15,829	50,000	0,000	50,000	10,890	6,913	7,604	43,750	0,000	43,750	35,592	100,000	174	30,914
SPC-0.25-agents0020-timePerDay08-instance0009.json	174	146	28	28	20	20	100,000	4	4	0	randomSolver	87,466	84,091	62,468	50,000	0,000	50,000	23,363	10,863	15,208	43,750	0,000	43,750	8,689	100,000	174	23,363
SPC-0.25-agents0020-timePerDay08-instance0009.json	174	146	28	28	20	20	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	1,267	16,092	28	5,060
SPC-0.25-agents0020-timePerDay08-instance0009.json	174	146	28	28	20	14	70,000	4	4	0	compactingSolver	86,485	81,302	42,393	50,000	0,000	50,000	23,363	10,863	15,208	43,750	0,000	43,750	10,722	100,000	174	29,735
SPC-0.25-agents0080-timePerDay06-instance0008.json	174	146	28	88	80	71	88,750	4	4	0	randomSolver	98,823	98,582	24,117	50,000	0,000	50,000	8,586	4,609	5,069	43,750	0,000	43,750	57,433	100,000	174	9,564
SPC-0.25-agents0080-timePerDay06-instance0008.json	174	146	28	88	80	80	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,662	2,525	2,778	12,500	0,000	12,500	5,066	50,575	88	3,662
SPC-0.25-agents0080-timePerDay06-instance0008.json	174	146	28	88	80	24	30,000	4	4	0	compactingSolver	86,082	80,954	10,987	50,000	0,000	50,000	8,586	4,609	5,069	43,750	0,000	43,750	48,713	100,000	174	23,611
SPC-0.9-agents0060-timePerDay08-instance0006.json	549	521	28	68	60	60	100,000	4	4	0	randomSolver	83,653	82,286	65,633	50,000	0,000	50,000	21,109	15,962	18,090	43,750	0,000	43,750	99,973	100,000	549	21,109
SPC-0.9-agents0060-timePerDay08-instance0006.json	549	521	28	68	60	60	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	15,882	12,386	68	3,309
SPC-0.9-agents0060-timePerDay08-instance0006.json	549	521	28	68	60	33	55,000	4	4	0	compactingSolver	82,601	79,939	34,831	50,000	0,000	50,000	21,109	15,962	18,090	43,750	0,000	43,750	234,727	100,000	549	35,010
SPC-0.1-agents0050-timePerDay06-instance0003.json	87	59	28	58	50	40	80,000	4	4	0	randomSolver	98,313	97,455	15,314	50,000	0,000	50,000	8,860	2,826	3,278	43,750	0,000	43,750	17,770	100,000	87	10,706
SPC-0.1-agents0050-timePerDay06-instance0003.json	87	59	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,119	2,395	2,778	12,500	0,000	12,500	2,467	66,667	58	4,119
SPC-0.1-agents0050-timePerDay06-instance0003.json	87	59	28	58	50	8	16,000	4	4	0	compactingSolver	91,902	86,233	9,855	50,000	0,000	50,000	8,860	2,826	3,278	43,750	0,000	43,750	20,764	100,000	87	32,118
SPC-0.25-agents0090-timePerDay06-instance0006.json	174	146	28	98	90	79	87,778	4	4	0	randomSolver	98,646	98,373	21,704	50,000	0,000	50,000	7,710	4,138	4,506	43,750	0,000	43,750	44,804	100,000	174	8,685
SPC-0.25-agents0090-timePerDay06-instance0006.json	174	146	28	98	90	90	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	2,551	2,778	12,500	0,000	12,500	6,967	56,322	98	3,571
SPC-0.25-agents0090-timePerDay06-instance0006.json	174	146	28	98	90	19	21,111	4	4	0	compactingSolver	85,182	80,059	10,293	50,000	0,000	50,000	7,710	4,138	4,506	43,750	0,000	43,750	41,347	100,000	174	29,060
SPC-0.9-agents0070-timePerDay08-instance0008.json	549	521	28	78	70	70	100,000	4	4	0	randomSolver	85,107	83,926	60,461	50,000	0,000	50,000	18,403	13,916	15,506	43,750	0,000	43,750	267,308	100,000	549	18,403
SPC-0.9-agents0070-timePerDay08-instance0008.json	549	521	28	78	70	70	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,152	1,870	2,083	12,500	0,000	12,500	22,900	14,208	78	3,152
SPC-0.9-agents0070-timePerDay08-instance0008.json	549	521	28	78	70	34	48,571	4	4	0	compactingSolver	81,525	78,635	28,726	50,000	0,000	50,000	18,403	13,916	15,506	43,750	0,000	43,750	157,832	100,000	549	34,177
SPC-0.1-agents0010-timePerDay08-instance0004.json	87	59	28	18	10	10	100,000	4	4	0	randomSolver	95,300	92,500	62,107	50,000	0,000	50,000	26,273	6,829	12,292	43,750	0,000	43,750	16,179	100,000	87	26,273
SPC-0.1-agents0010-timePerDay08-instance0004.json	87	59	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,713	1,157	2,083	12,500	0,000	12,500	0,403	20,690	18	6,713
SPC-0.1-agents0010-timePerDay08-instance0004.json	87	59	28	18	10	8	80,000	4	4	0	compactingSolver	91,603	85,072	43,751	50,000	0,000	50,000	26,273	6,829	12,292	43,750	0,000	43,750	3,724	100,000	87	29,557
SPC-0.5-agents0050-timePerDay04-instance0000.json	318	290	28	58	50	50	100,000	4	4	0	randomSolver	95,880	95,395	64,869	50,000	0,000	50,000	26,868	20,833	24,167	43,750	0,000	43,750	112,980	100,000	318	26,868
SPC-0.5-agents0050-timePerDay04-instance0000.json	318	290	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,316	3,592	4,167	12,500	0,000	12,500	5,646	18,239	58	5,316
SPC-0.5-agents0050-timePerDay04-instance0000.json	318	290	28	58	50	38	76,000	4	4	0	compactingSolver	89,643	87,937	42,712	50,000	0,000	50,000	26,868	20,833	24,167	43,750	0,000	43,750	110,320	100,000	318	33,877
SPC-0.25-agents0060-timePerDay04-instance0004.json	174	146	28	68	60	58	96,667	4	4	0	randomSolver	98,991	98,788	32,694	50,000	0,000	50,000	14,093	8,946	10,139	43,750	0,000	43,750	70,059	100,000	174	14,520
SPC-0.25-agents0060-timePerDay04-instance0004.json	174	146	28	68	60	60	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,147	3,676	4,167	12,500	0,000	12,500	4,266	39,080	68	5,147
SPC-0.25-agents0060-timePerDay04-instance0004.json	174	146	28	68	60	22	36,667	4	4	0	compactingSolver	91,935	89,653	21,133	50,000	0,000	50,000	14,093	8,946	10,139	43,750	0,000	43,750	65,607	100,000	174	31,944
SPC-0.9-agents0020-timePerDay06-instance0001.json	549	521	28	28	20	20	100,000	4	4	0	randomSolver	81,061	77,246	76,694	50,000	0,000	50,000	47,123	34,623	48,472	43,750	0,000	43,750	152,350	68,670	377	47,123
SPC-0.9-agents0020-timePerDay06-instance0001.json	549	521	28	28	20	20	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	1,984	2,778	12,500	0,000	12,500	4,483	5,100	28	5,556
SPC-0.9-agents0020-timePerDay06-instance0001.json	549	521	28	28	20	20	100,000	4	4	0	compactingSolver	82,935	79,342	75,375	50,000	0,000	50,000	50,099	37,599	52,639	43,750	0,000	43,750	36,033	74,135	407	50,099
SPC-0.9-agents0080-timePerDay08-instance0000.json	549	521	28	88	80	80	100,000	4	4	0	randomSolver	86,495	85,459	55,701	50,000	0,000	50,000	16,312	12,334	13,568	43,750	0,000	43,750	322,720	100,000	549	16,312
SPC-0.9-agents0080-timePerDay08-instance0000.json	549	521	28	88	80	80	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,030	1,894	2,083	12,500	0,000	12,500	21,152	16,029	88	3,030
SPC-0.9-agents0080-timePerDay08-instance0000.json	549	521	28	88	80	36	45,000	4	4	0	compactingSolver	83,857	81,274	25,398	50,000	0,000	50,000	16,312	12,334	13,568	43,750	0,000	43,750	196,022	100,000	549	32,623
SPC-0.5-agents0040-timePerDay06-instance0004.json	318	290	28	48	40	40	100,000	4	4	0	randomSolver	89,431	87,959	63,142	50,000	0,000	50,000	24,074	16,782	20,139	43,750	0,000	43,750	33,789	100,000	318	24,074
SPC-0.5-agents0040-timePerDay06-instance0004.json	318	290	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,398	2,315	2,778	12,500	0,000	12,500	5,212	15,094	48	4,398
SPC-0.5-agents0040-timePerDay06-instance0004.json	318	290	28	48	40	26	65,000	4	4	0	compactingSolver	86,906	84,249	41,523	50,000	0,000	50,000	24,074	16,782	20,139	43,750	0,000	43,750	33,266	100,000	318	33,987
SPC-0.9-agents0030-timePerDay04-instance0005.json	549	521	28	38	30	30	100,000	4	4	0	randomSolver	89,762	88,383	87,542	50,000	0,000	50,000	49,452	40,241	50,972	43,750	0,000	43,750	125,026	71,949	395	49,452
SPC-0.9-agents0030-timePerDay04-instance0005.json	549	521	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,921	3,289	4,167	12,500	0,000	12,500	6,338	6,922	38	5,921
SPC-0.9-agents0030-timePerDay04-instance0005.json	549	521	28	38	30	30	100,000	4	4	0	compactingSolver	89,532	88,110	86,431	50,000	0,000	50,000	54,605	45,395	57,500	43,750	0,000	43,750	58,628	80,510	442	54,605
SPC-0.25-agents0070-timePerDay06-instance0000.json	174	146	28	78	70	62	88,571	4	4	0	randomSolver	96,744	96,037	25,283	50,000	0,000	50,000	9,687	5,199	5,794	43,750	0,000	43,750	48,564	100,000	174	10,950
SPC-0.25-agents0070-timePerDay06-instance0000.json	174	146	28	78	70	70	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,775	2,493	2,778	12,500	0,000	12,500	6,200	44,828	78	3,775
SPC-0.25-agents0070-timePerDay06-instance0000.json	174	146	28	78	70	14	20,000	4	4	0	compactingSolver	87,333	82,474	12,287	50,000	0,000	50,000	9,687	5,199	5,794	43,750	0,000	43,750	73,824	100,000	174	34,343
SPC-1.0-agents0030-timePerDay04-instance0007.json	607	579	28	38	30	30	100,000	4	4	0	randomSolver	88,832	87,329	86,497	50,000	0,000	50,000	50,439	41,228	52,222	43,750	0,000	43,750	36,524	66,557	404	50,439
SPC-1.0-agents0030-timePerDay04-instance0007.json	607	579	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,921	3,289	4,167	12,500	0,000	12,500	11,300	6,260	38	5,921
SPC-1.0-agents0030-timePerDay04-instance0007.json	607	579	28	38	30	30	100,000	4	4	0	compactingSolver	89,506	88,052	84,697	50,000	0,000	50,000	55,702	46,491	58,889	43,750	0,000	43,750	105,910	74,465	452	55,702
SPC-0.75-agents0060-timePerDay04-instance0000.json	463	435	28	68	60	60	100,000	4	4	0	randomSolver	95,032	94,613	74,789	50,000	0,000	50,000	31,373	26,225	29,722	43,750	0,000	43,750	261,172	98,488	456	31,373
SPC-0.75-agents0060-timePerDay04-instance0000.json	463	435	28	68	60	60	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,147	3,676	4,167	12,500	0,000	12,500	24,130	14,687	68	5,147
