Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.75-agents0010-timePerDay08-instance0003.json	463	435	28	14	10	10	100,000	2	2	0	compactingSolver	83,007	78,009	75,780	71,429	0,000	71,429	55,357	37,500	52,500	62,500	0,000	62,500	12,646	58,747	272	55,357
MAD-0.5-agents0390-timePerDay04-instance0007.json	4150	3959	191	482	390	390	100,000	54	19	19	randomSolver	92,415	91,234	79,888	65,162	69,956	68,860	38,247	29,893	36,944	41,580	46,875	46,875	2107,721	99,831	4143	38,247
MAD-0.5-agents0390-timePerDay04-instance0007.json	4150	3959	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,482	2,950	3,646	32,147	37,171	37,171	456,034	12,434	516	9,482
MAD-0.5-agents0390-timePerDay04-instance0007.json	4150	3959	191	482	390	279	71,538	54	19	19	compactingSolver	95,362	94,417	49,024	59,059	71,053	71,053	38,300	29,946	37,010	41,580	46,875	46,875	2966,109	100,000	4150	50,028
SPC-0.9-agents0100-timePerDay06-instance0008.json	549	521	28	104	100	100	100,000	2	2	0	randomSolver	92,694	92,344	55,010	71,429	0,000	71,429	16,319	13,916	14,472	62,500	0,000	62,500	196,738	98,543	541	16,319
SPC-0.9-agents0100-timePerDay06-instance0008.json	549	521	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,152	2,671	2,778	12,500	0,000	12,500	15,471	18,944	104	3,152
SPC-0.9-agents0100-timePerDay06-instance0008.json	549	521	28	104	100	50	50,000	2	2	0	compactingSolver	84,770	83,360	25,722	71,429	0,000	71,429	16,319	13,916	14,472	62,500	0,000	62,500	79,165	98,543	541	31,430
SPC-1.0-agents0040-timePerDay08-instance0004.json	607	579	28	44	40	40	100,000	2	2	0	randomSolver	75,746	73,950	71,309	71,429	0,000	71,429	32,339	26,657	29,323	62,500	0,000	62,500	78,530	96,046	583	32,339
SPC-1.0-agents0040-timePerDay08-instance0004.json	607	579	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,030	1,894	2,083	12,500	0,000	12,500	7,051	7,249	44	3,030
SPC-1.0-agents0040-timePerDay08-instance0004.json	607	579	28	44	40	36	90,000	2	2	0	compactingSolver	81,916	80,090	56,635	71,429	0,000	71,429	33,097	27,415	30,156	62,500	0,000	62,500	84,399	98,682	599	36,406
SPC-0.75-agents0050-timePerDay06-instance0004.json	463	435	28	54	50	50	100,000	2	2	0	randomSolver	86,811	85,849	67,207	71,429	0,000	71,429	26,698	22,068	23,833	62,500	0,000	62,500	35,521	96,976	449	26,698
SPC-0.75-agents0050-timePerDay06-instance0004.json	463	435	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,498	2,572	2,778	12,500	0,000	12,500	6,153	11,663	54	3,498
SPC-0.75-agents0050-timePerDay06-instance0004.json	463	435	28	54	50	47	94,000	2	2	0	compactingSolver	82,568	80,631	41,468	71,429	0,000	71,429	27,006	22,377	24,167	62,500	0,000	62,500	32,832	98,272	455	28,595
MAD-0.9-agents0310-timePerDay04-instance0004.json	7316	7125	191	402	310	310	100,000	54	19	19	randomSolver	91,070	89,267	78,649	66,065	68,860	68,860	45,958	35,941	46,608	41,580	46,875	46,875	3055,690	56,780	4154	45,958
MAD-0.9-agents0310-timePerDay04-instance0004.json	7316	7125	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	10,651	2,811	3,646	32,205	37,171	37,171	671,747	5,960	436	10,651
MAD-0.9-agents0310-timePerDay04-instance0004.json	7316	7125	191	402	310	310	100,000	54	19	19	compactingSolver	95,486	94,795	83,595	58,931	71,053	71,053	60,777	50,761	65,825	41,580	46,875	46,875	4388,843	79,114	5788	61,081
TFS-0.75-agents0090-timePerDay04-instance0007.json	1591	1488	103	128	90	90	100,000	27	11	0	randomSolver	91,559	88,885	87,333	81,905	0,000	86,812	53,413	38,444	54,676	46,693	0,000	59,578	202,265	80,704	1284	53,413
TFS-0.75-agents0090-timePerDay04-instance0007.json	1591	1488	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	40,576	7,982	127	7,143
TFS-0.75-agents0090-timePerDay04-instance0007.json	1591	1488	103	128	90	90	100,000	27	11	0	compactingSolver	94,813	93,520	85,504	70,862	0,000	83,241	57,450	42,480	60,417	46,693	0,000	59,578	312,121	88,498	1408	59,303
MAD-0.1-agents0390-timePerDay06-instance0004.json	984	793	191	482	390	355	91,026	54	19	19	randomSolver	98,264	98,136	23,685	63,746	69,956	68,860	12,353	3,999	4,942	41,580	46,875	46,875	707,332	100,000	984	13,320
MAD-0.1-agents0390-timePerDay06-instance0004.json	984	793	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,476	1,967	2,431	32,147	37,171	36,595	127,188	52,337	515	8,476
MAD-0.1-agents0390-timePerDay06-instance0004.json	984	793	191	482	390	47	12,051	54	19	19	compactingSolver	91,776	81,208	7,548	58,218	71,053	71,053	12,353	3,999	4,942	41,580	46,875	46,875	737,045	100,000	984	44,104
MAD-0.25-agents0350-timePerDay04-instance0009.json	2171	1980	191	442	350	350	100,000	54	19	19	randomSolver	97,208	96,569	58,872	65,741	67,763	71,053	25,442	16,332	20,625	41,580	46,875	46,875	1129,550	100,000	2171	25,442
MAD-0.25-agents0350-timePerDay04-instance0009.json	2171	1980	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,010	2,887	3,646	32,147	37,171	37,171	217,986	21,925	476	10,010
MAD-0.25-agents0350-timePerDay04-instance0009.json	2171	1980	191	442	350	137	39,143	54	19	19	compactingSolver	94,338	91,983	27,595	58,742	71,053	71,053	25,442	16,332	20,625	41,580	46,875	46,875	1444,313	100,000	2171	49,758
TFS-0.9-agents0050-timePerDay06-instance0001.json	1888	1785	103	88	50	50	100,000	27	11	0	randomSolver	89,429	82,915	77,703	81,116	0,000	91,126	52,518	30,745	54,111	46,693	0,000	59,578	103,357	57,044	1077	52,518
TFS-0.9-agents0050-timePerDay06-instance0001.json	1888	1785	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	27,065	4,608	87	7,707
TFS-0.9-agents0050-timePerDay06-instance0001.json	1888	1785	103	88	50	50	100,000	27	11	0	compactingSolver	91,657	87,241	78,018	69,075	0,000	87,662	55,770	33,996	59,833	46,693	0,000	59,578	167,562	62,500	1180	58,425
TFS-0.5-agents0090-timePerDay08-instance0005.json	1095	992	103	128	90	90	100,000	27	11	0	randomSolver	81,708	75,000	65,000	78,496	0,000	85,158	31,115	16,146	22,963	46,693	0,000	59,578	248,362	100,000	1095	31,115
TFS-0.5-agents0090-timePerDay08-instance0005.json	1095	992	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,678	1,465	2,083	10,979	0,000	22,078	28,536	11,598	127	5,678
TFS-0.5-agents0090-timePerDay08-instance0005.json	1095	992	103	128	90	58	64,444	27	11	0	compactingSolver	89,118	82,848	37,742	67,841	0,000	87,168	31,115	16,146	22,963	46,693	0,000	59,578	200,140	100,000	1095	43,291
TFS-1.0-agents0230-timePerDay06-instance0006.json	2086	1983	103	268	230	230	100,000	27	11	0	randomSolver	86,139	83,949	68,254	84,423	0,000	87,322	27,703	20,553	23,949	46,693	0,000	59,578	935,421	100,000	2086	27,703
TFS-1.0-agents0230-timePerDay06-instance0006.json	2086	1983	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	136,394	12,800	267	4,396
TFS-1.0-agents0230-timePerDay06-instance0006.json	2086	1983	103	268	230	134	58,261	27	11	0	compactingSolver	90,055	87,346	34,125	70,768	0,000	87,013	27,703	20,553	23,949	46,693	0,000	59,578	646,812	100,000	2086	44,193
MAD-0.75-agents0190-timePerDay08-instance0003.json	6129	5938	191	282	190	190	100,000	54	19	19	randomSolver	76,655	68,345	60,207	65,100	69,956	68,860	43,419	29,141	43,251	41,580	46,875	46,875	4927,005	76,668	4699	43,419
MAD-0.75-agents0190-timePerDay08-instance0003.json	6129	5938	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	12,404	1,228	1,823	32,205	37,171	37,171	338,595	5,156	316	12,404
MAD-0.75-agents0190-timePerDay08-instance0003.json	6129	5938	191	282	190	190	100,000	54	19	19	compactingSolver	92,539	90,396	77,074	58,607	71,053	71,053	51,862	37,583	55,781	41,580	46,875	46,875	3474,838	97,977	6005	51,862
MAD-0.5-agents0470-timePerDay08-instance0005.json	4150	3959	191	562	470	470	100,000	54	19	19	randomSolver	84,595	82,022	57,175	63,306	69,956	68,860	20,006	12,842	15,355	41,580	46,875	46,875	4603,507	100,000	4150	20,006
MAD-0.5-agents0470-timePerDay08-instance0005.json	4150	3959	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,127	1,525	1,823	32,147	37,171	37,171	556,972	14,361	596	7,127
MAD-0.5-agents0470-timePerDay08-instance0005.json	4150	3959	191	562	470	154	32,766	54	19	19	compactingSolver	92,075	88,849	21,456	58,233	71,053	71,053	20,006	12,842	15,355	41,580	46,875	46,875	4976,927	100,000	4150	46,270
SPC-0.75-agents0040-timePerDay04-instance0000.json	463	435	28	44	40	40	100,000	2	2	0	randomSolver	89,706	88,932	84,486	71,429	0,000	71,429	43,466	37,784	41,563	62,500	0,000	62,500	50,303	90,497	419	43,466
SPC-0.75-agents0040-timePerDay04-instance0000.json	463	435	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,924	3,788	4,167	12,500	0,000	12,500	5,248	9,503	44	4,924
SPC-0.75-agents0040-timePerDay04-instance0000.json	463	435	28	44	40	40	100,000	2	2	0	compactingSolver	88,217	87,156	69,102	71,429	0,000	71,429	45,928	40,246	44,271	62,500	0,000	62,500	37,442	96,112	445	45,928
TFS-0.25-agents0170-timePerDay06-instance0006.json	600	497	103	208	170	160	94,118	27	11	0	randomSolver	96,775	95,844	35,357	81,772	0,000	87,384	15,849	6,637	8,121	46,693	0,000	59,578	319,870	100,000	600	16,650
TFS-0.25-agents0170-timePerDay06-instance0006.json	600	497	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,863	2,270	2,778	10,979	0,000	22,078	28,723	34,500	207	4,863
TFS-0.25-agents0170-timePerDay06-instance0006.json	600	497	103	208	170	35	20,588	27	11	0	compactingSolver	91,131	83,744	13,371	68,912	0,000	82,236	15,849	6,637	8,121	46,693	0,000	59,578	194,191	100,000	600	46,431
MAD-0.1-agents0430-timePerDay04-instance0001.json	984	793	191	522	430	373	86,744	54	19	19	randomSolver	99,018	99,310	25,471	74,048	76,190	78,697	15,146	6,330	7,684	47,520	53,571	53,571	582,580	100,000	984	17,002
MAD-0.1-agents0430-timePerDay04-instance0001.json	984	793	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	42,105	42,105	9,340	3,432	4,167	31,448	36,466	36,466	104,680	55,081	542	9,340
MAD-0.1-agents0430-timePerDay04-instance0001.json	984	793	191	522	430	71	16,512	54	19	19	compactingSolver	93,874	88,503	11,673	66,711	81,203	81,203	15,146	6,330	7,684	47,520	53,571	53,571	1184,352	100,000	984	48,503
SPC-1.0-agents0010-timePerDay04-instance0007.json	607	579	28	14	10	10	100,000	2	2	0	randomSolver	89,712	86,641	82,928	71,429	0,000	71,429	59,821	41,964	58,750	62,500	0,000	62,500	7,754	26,524	161	59,821
SPC-1.0-agents0010-timePerDay04-instance0007.json	607	579	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,548	2,976	4,167	12,500	0,000	12,500	1,739	2,306	14	6,548
SPC-1.0-agents0010-timePerDay04-instance0007.json	607	579	28	14	10	10	100,000	2	2	0	compactingSolver	91,570	89,126	87,853	71,429	0,000	71,429	61,310	43,452	60,833	62,500	0,000	62,500	10,600	27,348	166	61,310
SPC-0.25-agents0100-timePerDay08-instance0000.json	174	146	28	104	100	79	79,000	2	2	0	randomSolver	97,850	97,534	18,949	71,429	0,000	71,429	5,329	2,925	3,042	62,500	0,000	62,500	51,810	95,402	166	6,677
SPC-0.25-agents0100-timePerDay08-instance0000.json	174	146	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,484	2,003	2,083	12,500	0,000	12,500	4,622	59,770	104	2,484
SPC-0.25-agents0100-timePerDay08-instance0000.json	174	146	28	104	100	14	14,000	2	2	0	compactingSolver	85,900	81,813	8,064	71,429	0,000	71,429	5,329	2,925	3,042	62,500	0,000	62,500	33,588	95,402	166	30,787
MAD-0.75-agents0510-timePerDay06-instance0007.json	6129	5938	191	602	510	510	100,000	54	19	19	randomSolver	82,673	80,391	68,706	65,278	68,860	67,763	30,663	23,974	28,299	41,580	46,875	46,875	5623,855	100,000	6129	30,663
MAD-0.75-agents0510-timePerDay06-instance0007.json	6129	5938	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,294	2,059	2,431	32,205	37,171	37,171	916,282	10,377	636	7,294
MAD-0.75-agents0510-timePerDay06-instance0007.json	6129	5938	191	602	510	300	58,824	54	19	19	compactingSolver	92,747	91,166	37,025	57,832	71,053	71,053	30,663	23,974	28,299	41,580	46,875	46,875	8526,024	100,000	6129	47,453
MAD-0.25-agents0350-timePerDay06-instance0003.json	2171	1980	191	442	350	350	100,000	54	19	19	randomSolver	93,888	92,296	53,268	64,742	71,053	68,860	19,998	10,888	13,750	41,580	46,875	46,875	1450,866	100,000	2171	19,998
MAD-0.25-agents0350-timePerDay06-instance0003.json	2171	1980	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,048	1,925	2,431	32,147	37,171	37,171	210,323	21,925	476	9,048
MAD-0.25-agents0350-timePerDay06-instance0003.json	2171	1980	191	442	350	102	29,143	54	19	19	compactingSolver	90,991	85,444	18,920	58,009	71,053	71,053	19,998	10,888	13,750	41,580	46,875	46,875	1103,753	100,000	2171	47,016
MAD-0.1-agents0150-timePerDay08-instance0000.json	984	793	191	242	150	150	100,000	54	19	19	randomSolver	93,303	88,845	46,200	66,358	68,860	67,763	22,612	5,973	9,637	41,580	46,875	46,875	345,605	100,000	984	22,612
MAD-0.1-agents0150-timePerDay08-instance0000.json	984	793	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,095	1,130	1,823	32,147	36,595	37,171	39,785	27,947	275	14,095
MAD-0.1-agents0150-timePerDay08-instance0000.json	984	793	191	242	150	37	24,667	54	19	19	compactingSolver	91,875	77,345	14,309	58,912	71,053	71,053	22,612	5,973	9,637	41,580	46,875	46,875	219,012	100,000	984	43,777
TFS-0.75-agents0170-timePerDay04-instance0008.json	1591	1488	103	208	170	170	100,000	27	11	0	randomSolver	93,483	92,482	84,866	81,837	0,000	88,915	39,020	29,808	36,471	46,693	0,000	59,578	572,675	100,000	1591	39,020
TFS-0.75-agents0170-timePerDay04-instance0008.json	1591	1488	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,998	3,405	4,167	10,979	0,000	22,078	77,744	13,011	207	5,998
TFS-0.75-agents0170-timePerDay04-instance0008.json	1591	1488	103	208	170	132	77,647	27	11	0	compactingSolver	94,403	93,112	53,207	71,814	0,000	84,014	39,020	29,808	36,471	46,693	0,000	59,578	540,041	100,000	1591	48,892
SPC-0.5-agents0060-timePerDay06-instance0004.json	318	290	28	64	60	60	100,000	2	2	0	randomSolver	92,165	91,484	50,098	71,429	0,000	71,429	16,493	12,587	13,426	62,500	0,000	62,500	37,156	97,484	310	16,493
SPC-0.5-agents0060-timePerDay06-instance0004.json	318	290	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,385	2,604	2,778	12,500	0,000	12,500	5,455	20,126	64	3,385
SPC-0.5-agents0060-timePerDay06-instance0004.json	318	290	28	64	60	29	48,333	2	2	0	compactingSolver	81,906	79,123	24,490	71,429	0,000	71,429	16,493	12,587	13,426	62,500	0,000	62,500	27,246	97,484	310	31,987
TFS-1.0-agents0050-timePerDay04-instance0009.json	2086	1983	103	88	50	50	100,000	27	11	0	randomSolver	94,744	92,015	89,123	83,911	0,000	89,054	56,101	34,328	60,417	46,693	0,000	59,578	180,761	39,693	828	56,101
TFS-1.0-agents0050-timePerDay04-instance0009.json	2086	1983	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	8,496	2,367	4,167	10,979	0,000	22,078	29,315	4,171	87	8,496
TFS-1.0-agents0050-timePerDay04-instance0009.json	2086	1983	103	88	50	50	100,000	27	11	0	compactingSolver	94,651	92,404	83,692	69,390	0,000	84,771	55,486	33,712	59,333	46,693	0,000	59,578	128,720	39,070	815	58,128
TFS-0.1-agents0190-timePerDay08-instance0005.json	302	199	103	228	190	131	68,947	27	11	0	randomSolver	98,862	99,308	14,560	80,650	0,000	89,796	10,222	1,818	2,182	46,693	0,000	59,578	139,630	100,000	302	13,791
TFS-0.1-agents0190-timePerDay08-instance0005.json	302	199	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,101	1,736	2,083	10,979	0,000	22,078	12,321	75,166	227	4,101
TFS-0.1-agents0190-timePerDay08-instance0005.json	302	199	103	228	190	14	7,368	27	11	0	compactingSolver	92,822	77,964	4,455	67,969	0,000	85,312	10,222	1,818	2,182	46,693	0,000	59,578	66,290	100,000	302	49,588
MAD-0.25-agents0510-timePerDay04-instance0009.json	2171	1980	191	602	510	509	99,804	54	19	19	randomSolver	98,041	98,025	43,727	63,974	65,570	68,860	18,680	11,991	14,154	41,580	46,875	46,875	1662,432	100,000	2171	18,711
MAD-0.25-agents0510-timePerDay04-instance0009.json	2171	1980	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,300	3,089	3,646	32,147	36,595	37,171	301,032	29,249	635	8,300
MAD-0.25-agents0510-timePerDay04-instance0009.json	2171	1980	191	602	510	138	27,059	54	19	19	compactingSolver	94,552	92,306	18,959	58,758	71,053	71,053	18,680	11,991	14,154	41,580	46,875	46,875	1544,915	100,000	2171	49,758
SPC-0.1-agents0090-timePerDay06-instance0005.json	87	59	28	94	90	41	45,556	2	2	0	randomSolver	96,982	95,885	8,371	71,429	0,000	71,429	4,403	1,743	1,821	62,500	0,000	62,500	13,227	90,805	79	9,198
SPC-0.1-agents0090-timePerDay06-instance0005.json	87	59	28	94	90	59	65,556	2	2	0	referenceSolver	100,000	100,000	9,365	14,286	0,000	14,286	2,275	1,743	1,821	12,500	0,000	12,500	1,717	72,414	63	3,395
SPC-0.1-agents0090-timePerDay06-instance0005.json	87	59	28	94	90	9	10,000	2	2	0	compactingSolver	90,938	86,040	5,053	71,429	0,000	71,429	4,403	1,743	1,821	62,500	0,000	62,500	10,152	90,805	79	31,838
SPC-0.9-agents0010-timePerDay04-instance0005.json	549	521	28	14	10	10	100,000	2	2	0	randomSolver	90,838	88,103	84,328	71,429	0,000	71,429	59,821	41,964	58,750	62,500	0,000	62,500	15,567	29,326	161	59,821
SPC-0.9-agents0010-timePerDay04-instance0005.json	549	521	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,548	2,976	4,167	12,500	0,000	12,500	2,697	2,550	14	6,548
SPC-0.9-agents0010-timePerDay04-instance0005.json	549	521	28	14	10	10	100,000	2	2	0	compactingSolver	90,648	87,815	82,797	71,429	0,000	71,429	60,119	42,262	59,167	62,500	0,000	62,500	7,032	29,508	162	60,119
TFS-0.25-agents0090-timePerDay04-instance0003.json	600	497	103	128	90	90	100,000	27	11	0	randomSolver	96,593	95,363	63,575	81,179	0,000	87,199	31,148	16,178	23,009	46,693	0,000	59,578	100,338	100,000	600	31,148
TFS-0.25-agents0090-timePerDay04-instance0003.json	600	497	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	14,186	21,167	127	7,143
TFS-0.25-agents0090-timePerDay04-instance0003.json	600	497	103	128	90	48	53,333	27	11	0	compactingSolver	93,818	90,223	36,662	70,428	0,000	85,204	31,148	16,178	23,009	46,693	0,000	59,578	119,192	100,000	600	48,035
SPC-0.25-agents0050-timePerDay06-instance0000.json	174	146	28	54	50	49	98,000	2	2	0	randomSolver	95,582	94,891	34,703	71,429	0,000	71,429	12,140	7,510	8,111	62,500	0,000	62,500	38,078	95,402	166	12,369
SPC-0.25-agents0050-timePerDay06-instance0000.json	174	146	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,498	2,572	2,778	12,500	0,000	12,500	3,371	31,034	54	3,498
SPC-0.25-agents0050-timePerDay06-instance0000.json	174	146	28	54	50	16	32,000	2	2	0	compactingSolver	85,814	82,176	18,314	71,429	0,000	71,429	12,140	7,510	8,111	62,500	0,000	62,500	14,368	95,402	166	32,778
MAD-0.25-agents0510-timePerDay06-instance0003.json	2171	1980	191	602	510	510	100,000	54	19	19	randomSolver	95,568	94,704	40,435	64,753	67,763	69,956	14,683	7,994	9,436	41,580	46,875	46,875	2551,723	100,000	2171	14,683
MAD-0.25-agents0510-timePerDay06-instance0003.json	2171	1980	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,271	2,059	2,431	32,147	36,595	37,171	311,815	29,249	635	7,271
MAD-0.25-agents0510-timePerDay06-instance0003.json	2171	1980	191	602	510	103	20,196	54	19	19	compactingSolver	91,023	85,590	12,985	57,446	71,053	71,053	14,683	7,994	9,436	41,580	46,875	46,875	1843,989	100,000	2171	46,037
MAD-0.75-agents0350-timePerDay06-instance0007.json	6129	5938	191	442	350	350	100,000	54	19	19	randomSolver	80,955	77,371	68,087	65,694	67,763	68,860	39,563	30,453	38,458	41,580	46,875	46,875	6577,994	93,474	5729	39,563
MAD-0.75-agents0350-timePerDay06-instance0007.json	6129	5938	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,048	1,925	2,431	32,147	37,171	37,171	604,885	7,766	476	9,048
MAD-0.75-agents0350-timePerDay06-instance0007.json	6129	5938	191	442	350	300	85,714	54	19	19	compactingSolver	92,905	91,304	54,000	58,503	71,053	71,053	41,763	32,653	41,236	41,580	46,875	46,875	3246,498	100,000	6129	47,210
SPC-0.75-agents0100-timePerDay08-instance0004.json	463	435	28	104	100	100	100,000	2	2	0	randomSolver	88,497	87,804	41,644	71,429	0,000	71,429	11,118	8,714	9,062	62,500	0,000	62,500	96,198	98,272	455	11,118
