Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.5-agents0018-timePerDay08-instance0000.json	318	290	28	22	18	18	100,000	2	2	0	randomSolver	75,684	69,814	64,273	100,000	0,000	100,000	40,720	24,811	30,324	87,500	0,000	87,500	9,920	91,195	290	40,720
SPC-0.5-agents0018-timePerDay08-instance0000.json	318	290	28	22	18	18	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,977	1,705	2,083	12,500	0,000	12,500	1,237	6,918	22	3,977
SPC-0.5-agents0018-timePerDay08-instance0000.json	318	290	28	22	18	18	100,000	2	2	0	compactingSolver	83,561	78,912	62,002	100,000	0,000	100,000	41,761	25,852	31,597	87,500	0,000	87,500	8,864	94,654	301	41,761
TFS-0.1-agents0035-timePerDay04-instance0005.json	302	199	103	73	35	35	100,000	27	11	0	randomSolver	97,054	95,085	64,813	80,659	0,000	89,889	37,606	11,358	23,690	46,693	0,000	59,578	32,662	100,000	302	37,606
TFS-0.1-agents0035-timePerDay04-instance0005.json	302	199	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,734	1,998	4,167	14,153	0,000	29,870	2,057	27,815	84	11,734
TFS-0.1-agents0035-timePerDay04-instance0005.json	302	199	103	73	35	21	60,000	27	11	0	compactingSolver	93,912	87,329	42,773	66,480	0,000	84,910	37,606	11,358	23,690	46,693	0,000	59,578	19,246	100,000	302	49,913
SPC-1.0-agents0006-timePerDay04-instance0005.json	607	579	28	10	6	6	100,000	2	2	0	randomSolver	88,121	80,201	80,201	100,000	0,000	100,000	76,250	41,250	68,750	87,500	0,000	87,500	4,202	20,923	127	76,250
SPC-1.0-agents0006-timePerDay04-instance0005.json	607	579	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,500	2,500	4,167	12,500	0,000	12,500	0,760	1,647	10	7,500
SPC-1.0-agents0006-timePerDay04-instance0005.json	607	579	28	10	6	6	100,000	2	2	0	compactingSolver	89,255	82,091	82,091	100,000	0,000	100,000	75,833	40,833	68,056	87,500	0,000	87,500	5,897	20,758	126	75,833
MAD-1.0-agents0075-timePerDay06-instance0002.json	8108	7917	191	167	75	75	100,000	54	19	19	randomSolver	89,778	81,614	73,589	64,637	67,763	69,956	51,779	27,668	61,606	41,580	46,875	46,875	965,031	25,802	2092	51,779
MAD-1.0-agents0075-timePerDay06-instance0002.json	8108	7917	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	22,639	1,092	2,431	36,777	42,434	42,434	148,768	2,652	215	22,639
MAD-1.0-agents0075-timePerDay06-instance0002.json	8108	7917	191	167	75	75	100,000	54	19	19	compactingSolver	92,413	87,276	78,693	57,832	71,053	71,053	54,937	30,826	68,639	41,580	46,875	46,875	1354,992	28,478	2309	60,358
TFS-0.75-agents0021-timePerDay08-instance0004.json	1591	1488	103	59	21	21	100,000	27	11	0	randomSolver	92,526	82,824	82,824	82,804	0,000	91,651	59,029	26,554	74,603	46,693	0,000	59,578	56,133	53,740	855	59,029
TFS-0.75-agents0021-timePerDay08-instance0004.json	1591	1488	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,788	0,742	2,083	14,153	0,000	29,870	6,421	4,400	70	12,788
TFS-0.75-agents0021-timePerDay08-instance0004.json	1591	1488	103	59	21	21	100,000	27	11	0	compactingSolver	93,293	86,403	86,403	66,844	0,000	85,343	60,371	27,895	78,373	46,693	0,000	59,578	62,984	56,128	893	64,762
TFS-1.0-agents0056-timePerDay04-instance0005.json	2086	1983	103	94	56	56	100,000	27	11	0	randomSolver	92,184	88,430	88,430	82,889	0,000	88,621	59,214	38,830	65,179	46,693	0,000	59,578	363,034	46,932	979	59,214
TFS-1.0-agents0056-timePerDay04-instance0005.json	2086	1983	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,043	2,482	4,167	14,153	0,000	29,870	23,485	5,034	105	10,043
TFS-1.0-agents0056-timePerDay04-instance0005.json	2086	1983	103	94	56	56	100,000	27	11	0	compactingSolver	95,541	93,910	93,910	67,162	0,000	86,642	64,355	43,972	73,810	46,693	0,000	59,578	191,993	52,493	1095	67,216
MAD-0.25-agents0050-timePerDay06-instance0008.json	2171	1980	191	142	50	50	100,000	54	19	19	randomSolver	89,172	75,747	66,847	65,667	67,763	67,763	45,319	16,963	48,174	41,580	46,875	46,875	261,054	54,445	1182	45,319
MAD-0.25-agents0050-timePerDay06-instance0008.json	2171	1980	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	26,208	0,856	2,431	36,777	42,516	42,434	18,020	8,752	190	26,208
MAD-0.25-agents0050-timePerDay06-instance0008.json	2171	1980	191	142	50	50	100,000	54	19	19	compactingSolver	92,698	84,791	74,828	58,816	71,053	71,053	50,077	21,721	61,687	41,580	46,875	46,875	143,781	67,250	1460	55,992
MAD-1.0-agents0150-timePerDay08-instance0009.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	78,420	69,292	61,612	61,902	69,956	69,956	49,429	32,790	52,901	41,580	46,875	46,875	2676,281	56,043	4544	49,429
MAD-1.0-agents0150-timePerDay08-instance0009.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	15,999	1,130	1,823	36,777	42,434	42,434	271,214	3,577	290	15,999
MAD-1.0-agents0150-timePerDay08-instance0009.json	8108	7917	191	242	150	150	100,000	54	19	19	compactingSolver	92,780	90,267	80,262	58,650	71,053	71,053	60,035	43,396	70,012	41,580	46,875	46,875	2721,980	73,409	5952	64,002
TFS-0.5-agents0021-timePerDay04-instance0006.json	1095	992	103	59	21	21	100,000	27	11	0	randomSolver	95,021	89,746	89,746	82,351	0,000	88,064	57,052	24,576	69,048	46,693	0,000	59,578	29,355	41,187	451	57,052
TFS-0.5-agents0021-timePerDay04-instance0006.json	1095	992	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,529	1,483	4,167	14,153	0,000	29,870	4,584	6,393	70	13,529
TFS-0.5-agents0021-timePerDay04-instance0006.json	1095	992	103	59	21	21	100,000	27	11	0	compactingSolver	94,643	89,933	89,933	67,049	0,000	82,870	57,900	25,424	71,429	46,693	0,000	59,578	65,471	42,283	463	62,110
SPC-0.9-agents0006-timePerDay04-instance0007.json	549	521	28	10	6	6	100,000	2	2	0	randomSolver	88,455	80,759	80,759	100,000	0,000	100,000	76,250	41,250	68,750	87,500	0,000	87,500	4,368	23,133	127	76,250
SPC-0.9-agents0006-timePerDay04-instance0007.json	549	521	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,500	2,500	4,167	12,500	0,000	12,500	0,550	1,821	10	7,500
SPC-0.9-agents0006-timePerDay04-instance0007.json	549	521	28	10	6	6	100,000	2	2	0	compactingSolver	88,867	81,445	81,445	100,000	0,000	100,000	76,250	41,250	68,750	87,500	0,000	87,500	4,558	23,133	127	76,250
MAD-0.25-agents0175-timePerDay08-instance0003.json	2171	1980	191	267	175	175	100,000	54	19	19	randomSolver	82,558	75,351	59,796	64,869	68,860	68,860	28,599	13,518	20,625	41,580	46,875	46,875	1041,999	100,000	2171	28,599
MAD-0.25-agents0175-timePerDay08-instance0003.json	2171	1980	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	14,678	1,195	1,823	36,777	42,434	42,516	99,324	14,509	315	14,678
MAD-0.25-agents0175-timePerDay08-instance0003.json	2171	1980	191	267	175	70	40,000	54	19	19	compactingSolver	91,206	83,766	27,404	58,171	71,053	71,053	28,599	13,518	20,625	41,580	46,875	46,875	774,155	100,000	2171	51,594
SPC-0.25-agents0024-timePerDay04-instance0007.json	174	146	28	28	24	24	100,000	2	2	0	randomSolver	96,020	95,068	66,208	100,000	0,000	100,000	34,077	21,577	25,174	87,500	0,000	87,500	9,666	99,425	173	34,077
SPC-0.25-agents0024-timePerDay04-instance0007.json	174	146	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,357	3,571	4,167	12,500	0,000	12,500	0,775	16,092	28	5,357
SPC-0.25-agents0024-timePerDay04-instance0007.json	174	146	28	28	24	22	91,667	2	2	0	compactingSolver	93,723	91,929	53,625	100,000	0,000	100,000	34,226	21,726	25,347	87,500	0,000	87,500	5,774	100,000	174	36,859
MAD-0.1-agents0225-timePerDay08-instance0000.json	984	793	191	317	225	219	97,333	54	19	19	randomSolver	94,842	91,950	34,379	65,548	67,763	68,860	17,262	4,560	6,425	41,580	46,875	46,875	275,457	100,000	984	17,595
MAD-0.1-agents0225-timePerDay08-instance0000.json	984	793	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	12,655	1,294	1,823	36,834	42,434	42,434	32,577	37,093	365	12,655
MAD-0.1-agents0225-timePerDay08-instance0000.json	984	793	191	317	225	36	16,000	54	19	19	compactingSolver	91,709	78,057	10,234	58,295	71,053	71,053	17,262	4,560	6,425	41,580	46,875	46,875	247,056	100,000	984	48,426
MAD-0.9-agents0125-timePerDay08-instance0000.json	7316	7125	191	217	125	125	100,000	54	19	19	randomSolver	81,054	71,186	63,640	65,799	68,860	66,667	50,242	31,687	55,008	41,580	46,875	46,875	926,182	54,169	3963	50,242
MAD-0.9-agents0125-timePerDay08-instance0000.json	7316	7125	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	17,640	1,050	1,823	36,777	42,434	42,516	188,130	3,622	265	17,640
MAD-0.9-agents0125-timePerDay08-instance0000.json	7316	7125	191	217	125	125	100,000	54	19	19	compactingSolver	92,485	89,345	79,874	58,403	71,053	71,053	58,509	39,953	69,358	41,580	46,875	46,875	2566,485	67,619	4947	62,544
TFS-0.25-agents0007-timePerDay04-instance0006.json	600	497	103	45	7	7	100,000	27	11	0	randomSolver	97,373	93,087	93,087	79,972	0,000	88,435	51,468	8,889	57,143	46,693	0,000	59,578	10,422	33,167	199	51,468
TFS-0.25-agents0007-timePerDay04-instance0006.json	600	497	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,442	0,648	4,167	14,153	0,000	29,870	1,195	9,333	56	16,442
TFS-0.25-agents0007-timePerDay04-instance0006.json	600	497	103	45	7	7	100,000	27	11	0	compactingSolver	97,240	93,152	93,152	67,323	0,000	83,612	51,653	9,074	58,333	46,693	0,000	59,578	18,005	33,500	201	58,110
SPC-0.25-agents0015-timePerDay08-instance0005.json	174	146	28	19	15	15	100,000	2	2	0	randomSolver	84,058	79,043	66,998	100,000	0,000	100,000	34,430	16,009	20,278	87,500	0,000	87,500	4,146	100,000	174	34,430
SPC-0.25-agents0015-timePerDay08-instance0005.json	174	146	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	0,463	10,920	19	4,276
SPC-0.25-agents0015-timePerDay08-instance0005.json	174	146	28	19	15	13	86,667	2	2	0	compactingSolver	86,298	80,571	51,412	100,000	0,000	100,000	34,430	16,009	20,278	87,500	0,000	87,500	5,211	100,000	174	38,480
SPC-0.75-agents0009-timePerDay06-instance0006.json	463	435	28	13	9	9	100,000	2	2	0	randomSolver	82,154	74,222	74,222	100,000	0,000	100,000	68,590	41,667	60,185	87,500	0,000	87,500	12,116	48,164	223	68,590
SPC-0.75-agents0009-timePerDay06-instance0006.json	463	435	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,769	1,923	2,778	12,500	0,000	12,500	1,074	2,808	13	5,769
SPC-0.75-agents0009-timePerDay06-instance0006.json	463	435	28	13	9	9	100,000	2	2	0	compactingSolver	82,711	75,028	75,028	100,000	0,000	100,000	68,803	41,880	60,494	87,500	0,000	87,500	11,538	48,380	224	68,803
MAD-0.25-agents0050-timePerDay04-instance0002.json	2171	1980	191	142	50	50	100,000	54	19	19	randomSolver	94,800	89,456	79,393	64,946	68,860	67,763	46,816	18,460	52,427	41,580	46,875	46,875	230,873	41,916	910	46,816
MAD-0.25-agents0050-timePerDay04-instance0002.json	2171	1980	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	26,625	1,284	3,646	36,777	42,434	42,434	20,382	8,752	190	26,625
MAD-0.25-agents0050-timePerDay04-instance0002.json	2171	1980	191	142	50	50	100,000	54	19	19	compactingSolver	95,559	91,916	81,576	58,063	71,053	71,053	50,411	22,055	62,635	41,580	46,875	46,875	123,382	48,365	1050	56,365
TFS-0.9-agents0070-timePerDay08-instance0001.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	74,936	64,346	64,346	79,801	0,000	87,570	50,650	32,909	50,774	46,693	0,000	59,578	353,144	95,816	1809	50,650
TFS-0.9-agents0070-timePerDay08-instance0001.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	7,931	1,350	2,083	14,153	0,000	29,870	26,997	6,303	119	7,931
TFS-0.9-agents0070-timePerDay08-instance0001.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	89,319	85,458	76,738	66,529	0,000	83,797	51,943	34,201	52,768	46,693	0,000	59,578	357,581	99,364	1876	54,464
TFS-0.9-agents0028-timePerDay08-instance0005.json	1888	1785	103	66	28	28	100,000	27	11	0	randomSolver	91,016	82,556	82,556	82,374	0,000	87,662	59,934	30,903	72,842	46,693	0,000	59,578	177,659	57,309	1082	59,934
TFS-0.9-agents0028-timePerDay08-instance0005.json	1888	1785	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,652	0,884	2,083	14,153	0,000	29,870	12,621	4,078	77	11,652
TFS-0.9-agents0028-timePerDay08-instance0005.json	1888	1785	103	66	28	28	100,000	27	11	0	compactingSolver	92,406	86,492	86,492	67,329	0,000	82,607	61,576	32,544	76,711	46,693	0,000	59,578	195,730	60,064	1134	66,623
MAD-1.0-agents0075-timePerDay04-instance0008.json	8108	7917	191	167	75	75	100,000	54	19	19	randomSolver	95,592	92,890	83,446	64,005	68,860	68,860	49,894	25,783	57,410	41,580	46,875	46,875	1184,706	16,922	1372	49,894
MAD-1.0-agents0075-timePerDay04-instance0008.json	8108	7917	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	23,194	1,637	3,646	36,777	42,516	42,434	100,819	2,652	215	23,194
MAD-1.0-agents0075-timePerDay04-instance0008.json	8108	7917	191	167	75	75	100,000	54	19	19	compactingSolver	95,550	92,824	83,387	58,904	71,053	71,053	52,710	28,599	63,681	41,580	46,875	46,875	473,024	18,513	1501	57,912
MAD-0.75-agents0025-timePerDay06-instance0007.json	6129	5938	191	117	25	25	100,000	54	19	19	randomSolver	91,381	71,315	65,253	65,386	69,956	67,763	46,048	11,633	54,444	41,580	46,875	46,875	162,489	12,253	751	46,048
MAD-0.75-agents0025-timePerDay06-instance0007.json	6129	5938	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	48,026	31,315	0,519	2,431	36,834	42,434	42,516	32,971	2,692	165	31,315
MAD-0.75-agents0025-timePerDay06-instance0007.json	6129	5938	191	117	25	25	100,000	54	19	19	compactingSolver	92,766	78,805	72,107	57,485	71,053	71,053	46,526	12,111	56,681	41,580	46,875	46,875	363,647	12,628	774	53,368
MAD-0.9-agents0175-timePerDay04-instance0003.json	7316	7125	191	267	175	175	100,000	54	19	19	randomSolver	91,775	89,070	78,636	63,846	68,860	69,956	49,668	34,588	52,771	41,580	46,875	46,875	2575,405	37,233	2724	49,668
MAD-0.9-agents0175-timePerDay04-instance0003.json	7316	7125	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	15,867	2,390	3,646	36,777	42,434	42,434	230,929	4,306	315	15,867
MAD-0.9-agents0175-timePerDay04-instance0003.json	7316	7125	191	267	175	175	100,000	54	19	19	compactingSolver	95,708	94,669	83,580	58,870	71,053	71,053	59,691	44,610	68,062	41,580	46,875	46,875	1846,155	47,266	3458	62,994
SPC-0.75-agents0030-timePerDay06-instance0003.json	463	435	28	34	30	30	100,000	2	2	0	randomSolver	80,726	78,054	75,081	100,000	0,000	100,000	41,258	30,964	35,093	87,500	0,000	87,500	21,720	87,905	407	41,258
SPC-0.75-agents0030-timePerDay06-instance0003.json	463	435	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	2,594	7,343	34	3,922
SPC-0.75-agents0030-timePerDay06-instance0003.json	463	435	28	34	30	30	100,000	2	2	0	compactingSolver	83,936	81,337	67,006	100,000	0,000	100,000	44,281	33,987	38,519	87,500	0,000	87,500	23,203	95,896	444	44,281
TFS-0.9-agents0063-timePerDay08-instance0001.json	1888	1785	103	101	63	63	100,000	27	11	0	randomSolver	77,205	66,413	66,413	81,776	0,000	87,693	52,779	33,808	54,200	46,693	0,000	59,578	230,227	92,267	1742	52,779
TFS-0.9-agents0063-timePerDay08-instance0001.json	1888	1785	103	101	63	63	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,336	1,300	2,083	14,153	0,000	29,870	24,907	5,932	112	8,336
TFS-0.9-agents0063-timePerDay08-instance0001.json	1888	1785	103	101	63	63	100,000	27	11	0	compactingSolver	88,416	83,632	78,891	66,783	0,000	88,126	54,986	36,015	57,738	46,693	0,000	59,578	281,134	97,934	1849	57,253
MAD-0.25-agents0125-timePerDay04-instance0000.json	2171	1980	191	217	125	125	100,000	54	19	19	randomSolver	93,253	90,226	79,489	64,954	66,667	69,956	42,917	24,362	42,292	41,580	46,875	46,875	249,279	75,587	1641	42,917
MAD-0.25-agents0125-timePerDay04-instance0000.json	2171	1980	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	18,690	2,100	3,646	36,777	42,434	42,516	46,190	12,206	265	18,690
MAD-0.25-agents0125-timePerDay04-instance0000.json	2171	1980	191	217	125	125	100,000	54	19	19	compactingSolver	93,904	91,425	76,431	58,048	71,053	71,053	51,620	33,065	57,400	41,580	46,875	46,875	438,096	99,447	2159	55,453
MAD-0.5-agents0225-timePerDay08-instance0009.json	4150	3959	191	317	225	225	100,000	54	19	19	randomSolver	74,311	66,620	58,626	64,078	69,956	71,053	35,457	22,755	32,059	41,580	46,875	46,875	1244,492	99,952	4148	35,457
MAD-0.5-agents0225-timePerDay08-instance0009.json	4150	3959	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	12,645	1,294	1,823	36,777	42,434	42,434	161,319	8,795	365	12,645
MAD-0.5-agents0225-timePerDay08-instance0009.json	4150	3959	191	317	225	131	58,222	54	19	19	compactingSolver	92,017	88,352	41,967	58,642	71,053	71,053	35,468	22,766	32,075	41,580	46,875	46,875	2111,975	100,000	4150	54,316
SPC-0.25-agents0027-timePerDay06-instance0003.json	174	146	28	31	27	27	100,000	2	2	0	randomSolver	92,518	90,681	54,696	100,000	0,000	100,000	24,373	13,082	15,021	87,500	0,000	87,500	15,957	100,000	174	24,373
SPC-0.25-agents0027-timePerDay06-instance0003.json	174	146	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,032	2,419	2,778	12,500	0,000	12,500	1,226	17,816	31	4,032
SPC-0.25-agents0027-timePerDay06-instance0003.json	174	146	28	31	27	17	62,963	2	2	0	compactingSolver	84,241	78,860	34,214	100,000	0,000	100,000	24,373	13,082	15,021	87,500	0,000	87,500	9,312	100,000	174	35,979
MAD-0.75-agents0150-timePerDay06-instance0005.json	6129	5938	191	242	150	150	100,000	54	19	19	randomSolver	83,083	76,089	67,212	64,290	67,763	67,763	47,392	30,754	49,616	41,580	46,875	46,875	1757,472	53,076	3253	47,392
MAD-0.75-agents0150-timePerDay06-instance0005.json	6129	5938	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	16,376	1,507	2,431	36,777	42,434	42,434	174,715	4,732	290	16,376
MAD-0.75-agents0150-timePerDay06-instance0005.json	6129	5938	191	242	150	150	100,000	54	19	19	compactingSolver	91,954	89,115	78,718	58,287	71,053	71,053	60,178	43,539	70,243	41,580	46,875	46,875	1718,840	73,846	4526	64,154
TFS-0.9-agents0049-timePerDay08-instance0004.json	1888	1785	103	87	49	49	100,000	27	11	0	randomSolver	82,630	72,228	72,228	78,017	0,000	93,074	57,369	35,345	62,755	46,693	0,000	59,578	199,791	83,633	1579	57,369
TFS-0.9-agents0049-timePerDay08-instance0004.json	1888	1785	103	87	49	49	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,343	1,173	2,083	14,153	0,000	29,870	19,522	5,191	98	9,343
TFS-0.9-agents0049-timePerDay08-instance0004.json	1888	1785	103	87	49	49	100,000	27	11	0	compactingSolver	88,220	82,570	82,570	66,737	0,000	84,771	60,601	38,578	68,495	46,693	0,000	59,578	185,868	90,784	1714	64,297
SPC-0.9-agents0024-timePerDay08-instance0005.json	549	521	28	28	24	24	100,000	2	2	0	randomSolver	68,498	63,248	63,248	100,000	0,000	100,000	47,396	34,896	40,712	87,500	0,000	87,500	24,399	90,528	497	47,396
SPC-0.9-agents0024-timePerDay08-instance0005.json	549	521	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	1,786	2,083	12,500	0,000	12,500	2,285	5,100	28	3,571
SPC-0.9-agents0024-timePerDay08-instance0005.json	549	521	28	28	24	24	100,000	2	2	0	compactingSolver	80,910	77,569	73,876	100,000	0,000	100,000	50,149	37,649	43,924	87,500	0,000	87,500	27,931	97,268	534	50,149
MAD-1.0-agents0100-timePerDay06-instance0000.json	8108	7917	191	192	100	100	100,000	54	19	19	randomSolver	88,571	81,632	72,653	66,215	66,667	66,667	51,835	30,863	59,257	41,580	46,875	46,875	1663,682	32,425	2629	51,835
MAD-1.0-agents0100-timePerDay06-instance0000.json	8108	7917	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	20,024	1,266	2,431	36,834	42,434	42,434	129,873	2,960	240	20,024
MAD-1.0-agents0100-timePerDay06-instance0000.json	8108	7917	191	192	100	100	100,000	54	19	19	compactingSolver	91,161	86,305	76,812	58,237	71,053	71,053	56,772	35,800	68,736	41,580	46,875	46,875	825,712	37,235	3019	61,583
SPC-0.25-agents0027-timePerDay04-instance0009.json	174	146	28	31	27	27	100,000	2	2	0	randomSolver	97,783	97,298	65,895	100,000	0,000	100,000	30,914	19,624	22,531	87,500	0,000	87,500	5,677	100,000	174	30,914
SPC-0.25-agents0027-timePerDay04-instance0009.json	174	146	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,242	3,629	4,167	12,500	0,000	12,500	1,156	17,816	31	5,242
